rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3276
2	pintsizedrogue	1514
3	PlasticOtari	1031
4	stahouo	1028
5	noam464	938
6	YungMaki	860
7	Ezekson	537
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	434
11	RadarHz	362
12	Enderslayerxz3	337
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	thewindmillman	228
21	Eraxa	226
22	Snowflowe	223
23	Sral7	219
24	Smoke____	206
25	Deathkob	190
26	Jiminie	187
27	Megarboh	176
28	Chromary	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	TheSecondLord	164
33	Xclax101	154
34	Akoot_	153
35	mwrty	150
36	Spacewardharpy7	149
37	KG1999	138
38	rarrq	132
39	groofles	129
39	SingedBread	129
41	MOSS000	126
42	TheSeismicDuck	125
43	sp00ky_ghost977	123
44	Drlzyy	121
44	djancak	121
46	RebelAndroid	120
47	Mahoose	119
47	lordpipe	119
47	Miko_Fullbuster	119
50	fluddd	116
51	Myszoaz	115
52	lillips	110
53	Bumpy419	109
54	xxPipperDipperxx	106
54	Jackattack53	106
56	censorsheep	100
57	oxfordschool	98
58	eitanzaki	96
59	kekhon	94
60	TheTrueClipse	93
61	TheShyPig	92
62	m_be9	89
62	_TCARREIRA_	89
64	Hisiste	84
65	lcvezra	81
66	Zythose	79
67	pixelviolin	75
68	shyshyannne	74
69	Spenduh	72
70	Di_infiri	71
70	KartivGal	71
72	chipklip	70
73	diamondgolem35	69
74	SpaceGrenadier	67
74	titanlax	67
74	jushykins	67
77	Optiprimus	65
78	emrekn	60
79	masskedman	55
80	6king6colt6	52
80	Arceus1975	52
82	_Virify_	50
82	burbankbuilder28	50
84	PortlyPete69	49
84	Steelynan	49
86	ImpavidArcher	48
87	iSammael	47
88	PhantomsGhost_	45
89	Lez_	44
89	jcool7	44
91	Marbz_	41
92	audiocracked	40
93	EcksD	38
94	Karbl	37
94	fffMike	37
94	Dreamdbr14	37
97	WyngGoy	36
98	MinttyFressh	35
98	Awyrlas	35
98	Njensen7	35
101	CoffeeNoir	34
102	Kouridragon	31
103	BungalowBeet	30
104	Werbe	29
104	Maenara	29
106	Inchef	28
107	ProfessorBee	27
108	ssleepless	26
108	cedric72	26
108	SexcMf	26
111	little_dUki	25
112	joethahobo	24
112	eviltunix	24
112	stellarjay	24
115	Huwulling	23
116	_Bguette_	22
117	__tomato	20
118	Hiryu27	19
119	Th6masss	17
120	AuroraValkyrie	15
120	Yatitay	15
120	oreee	15
120	Luminad3	15
120	Soplight	15
120	alderban107	15
120	BreadBacon	15
127	RoskobiOne	14
127	Sky_light_KING	14
129	MattieHD	13
129	CyrusIsTired	13
129	Skylord_Luke	13
129	PigDab	13
129	TheEnderman548	13
134	CollinMH06	12
135	Bandito_Roamer	11
135	set67	11
135	NotKaden_	11
135	Quincannon	11
135	Razzgriz	11
140	fade_emerge78823	10
140	Testificate_517	10
142	SuperPooch06	9
142	King_Pancake1	9
142	_Karmaa	9
142	Blu3beast	9
142	Kowcio_	9
147	Groovy_MoonBird	8
147	nataliecool	8
147	Frozil20	8
147	Blackberry1310	8
147	egglapras	8
147	Afinnity	8
147	diggydog67	8
154	H72l9w	7
154	KGTV	7
154	Dan_Scha	7
154	QueenShuvi	7
154	07shiny	7
159	Merv__	6
159	bigstankyy	6
159	TAKrules	6
159	peach0s	6
159	Smashic	6
159	LitoDelvito	6
159	Zaridey	6
159	EveryonesUncle	6
159	Shogunite	6
159	Dogcorn69420	6
169	awesomeoneme	5
169	Ecplosive	5
169	wezzzi	5
169	Fuad_R	5
173	MixerDixer	4
173	dabloons	4
173	teslawolf38	4
173	Alfred603	4
173	thescout7	4
173	Rumpletaezer	4
173	HolyVenom	4
173	Deodorante	4
173	LexMakesHistory	4
173	Freak_Genius	4
173	FelixPSY375	4
184	ExtraDumb	3
184	Octatrack	3
184	MSK__	3
184	NieToksikpl	3
184	TheDiamondCG	3
184	LeGold	3
184	Nicserso	3
184	kinas45y5	3
184	EcksDofficial	3
184	00000000-0000-0000-0009-01ff0c3e5e4f	3
194	Houstonion	2
194	Historical_Sand	2
194	Jaseisverycool	2
194	SlayerCrypto	2
194	Hoid_the_Roamer	2
194	Lord_Jord	2
194	MovingFish7	2
194	monky_irl	2
194	OG_Songsee	2
194	sadvavilloso	2
194	Jij0	2
194	TechnoNinja64	2
194	Dank_Substance	2
207	AgressiveEggdog	1
207	EMC_	1
207	KarlKaek	1
207	Wolf_Mauler_73	1
207	Incinere	1
207	jimintyy	1
207	Alteriity	1
207	Euclidoris	1
207	Malorn_Aetherius	1
207	I_Moose	1
207	SoftSix	1
207	eclipseboi	1
207	Kkanot	1
207	zylanzagreat	1
207	moderncraft	1
207	drompje	1
207	BronkerBrum	1
207	k1ngGilgamesh	1
207	fred870d	1
207	Loraxonlyfans	1
207	OtariCharlie	1
207	Gab4101	1
207	CrumplyBanjo_	1
207	NomadicRobin_	1
207	MakeHistory157	1
207	Segotep999	1
207	Professor_x8	1
207	microcrisp	1
207	obzii	1
207	Sheldor097	1
207	Winston_Ingram	1
207	_3Stump_	1
207	ZoomieZoomie	1
207	stephunade	1
207	Zoeyfortnite	1
207	camando92	1
207	h2p_emrld	1
