rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2430
2	pintsizedrogue	1398
3	stahouo	1028
4	PlasticOtari	947
5	noam464	885
6	YungMaki	839
7	beeperbeeper5	511
8	Ezekson	501
9	Blaiku	487
10	12Magner05	418
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	206
23	Deathkob	190
24	Megarboh	176
25	Chromary	174
26	500am	173
27	Fullut	172
28	FishyBoy3811	166
29	TheSecondLord	164
30	thewindmillman	155
31	Akoot_	151
31	Xclax101	151
33	mwrty	150
34	rarrq	132
35	SingedBread	129
35	KG1999	129
37	MOSS000	126
38	TheSeismicDuck	125
39	sp00ky_ghost977	123
40	djancak	121
41	Spacewardharpy7	120
42	Drlzyy	118
43	RebelAndroid	116
44	Myszoaz	115
45	Mahoose	114
45	fluddd	114
45	lordpipe	114
48	Bumpy419	109
49	Snowflowe	108
50	xxPipperDipperxx	105
51	lillips	101
52	censorsheep	100
53	oxfordschool	98
54	eitanzaki	96
55	kekhon	94
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	Miko_Fullbuster	84
61	Hisiste	83
62	lcvezra	81
63	Zythose	79
64	pixelviolin	75
65	shyshyannne	74
66	Di_infiri	71
67	chipklip	70
68	KartivGal	69
69	SpaceGrenadier	67
69	titanlax	67
69	jushykins	67
72	Optiprimus	65
73	emrekn	60
73	Spenduh	60
75	masskedman	55
76	6king6colt6	52
77	diamondgolem35	51
78	_Virify_	50
78	burbankbuilder28	50
80	Steelynan	49
81	ImpavidArcher	47
82	PhantomsGhost_	45
82	Arceus1975	45
82	Jiminie	45
85	jcool7	43
86	PortlyPete69	42
87	audiocracked	40
88	EcksD	38
89	Karbl	37
89	Dreamdbr14	37
91	WyngGoy	36
92	Awyrlas	35
92	fffMike	35
94	CoffeeNoir	34
95	Marbz_	33
96	Kouridragon	31
97	BungalowBeet	30
98	Werbe	29
98	Maenara	29
100	MinttyFressh	27
100	ProfessorBee	27
102	ssleepless	26
102	cedric72	26
102	SexcMf	26
105	Inchef	25
105	little_dUki	25
107	eviltunix	24
107	stellarjay	24
109	_Bguette_	22
110	__tomato	20
111	Hiryu27	19
112	joethahobo	17
112	Th6masss	17
114	AuroraValkyrie	15
114	Yatitay	15
114	oreee	15
114	Jackattack53	15
114	Soplight	15
114	alderban107	15
114	BreadBacon	15
121	RoskobiOne	14
121	Sky_light_KING	14
123	MattieHD	13
123	CyrusIsTired	13
123	PigDab	13
123	TheEnderman548	13
127	CollinMH06	12
127	Skylord_Luke	12
129	Bandito_Roamer	11
129	set67	11
129	NotKaden_	11
129	Quincannon	11
129	Razzgriz	11
134	Testificate_517	10
135	SuperPooch06	9
135	King_Pancake1	9
135	_Karmaa	9
135	Blu3beast	9
139	Groovy_MoonBird	8
139	nataliecool	8
139	egglapras	8
139	Afinnity	8
139	Frozil12	8
139	Kowcio_	8
139	diggydog67	8
146	H72l9w	7
146	Blackberry1310	7
146	KGTV	7
146	Dan_Scha	7
146	QueenShuvi	7
146	07shiny	7
152	bigstankyy	6
152	TAKrules	6
152	peach0s	6
152	LitoDelvito	6
152	Zaridey	6
152	EveryonesUncle	6
152	Shogunite	6
152	Dogcorn69420	6
160	Merv__	5
160	awesomeoneme	5
160	Ecplosive	5
160	wezzzi	5
164	MixerDixer	4
164	dabloons	4
164	teslawolf38	4
164	thescout7	4
164	Rumpletaezer	4
164	HolyVenom	4
164	Deodorante	4
164	LexMakesHistory	4
164	Freak_Genius	4
164	FelixPSY375	4
174	_NieToksikpl_	3
174	ExtraDumb	3
174	Octatrack	3
174	TheDiamondCG	3
174	Nicserso	3
174	kinas45y5	3
174	EcksDofficial	3
181	Houstonion	2
181	MSK__	2
181	Historical_Sand	2
181	Jaseisverycool	2
181	SlayerCrypto	2
181	Hoid_the_Roamer	2
181	Lord_Jord	2
181	MovingFish7	2
181	monky_irl	2
181	OG_Songsee	2
181	sadvavilloso	2
181	Jij0	2
181	TechnoNinja64	2
181	Dank_Substance	2
195	AgressiveEggdog	1
195	KarlKaek	1
195	Wolf_Mauler_73	1
195	Incinere	1
195	jimintyy	1
195	Euclidoris	1
195	Malorn_Aetherius	1
195	SoftSix	1
195	eclipseboi	1
195	Kkanot	1
195	zylanzagreat	1
195	moderncraft	1
195	drompje	1
195	BronkerBrum	1
195	k1ngGilgamesh	1
195	fred870d	1
195	Loraxonlyfans	1
195	OtariCharlie	1
195	Gab4101	1
195	CrumplyBanjo_	1
195	NomadicRobin_	1
195	MakeHistory157	1
195	Professor_x8	1
195	obzii	1
195	Sheldor097	1
195	Winston_Ingram	1
195	_3Stump_	1
195	stephunade	1
195	Zoeyfortnite	1
195	camando92	1
195	h2p_emrld	1
