rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2939
2	pintsizedrogue	1469
3	stahouo	1028
4	PlasticOtari	999
5	noam464	886
6	YungMaki	847
7	Ezekson	513
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	423
11	RadarHz	362
12	Enderslayerxz3	319
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	Eraxa	226
21	Sral7	219
22	thewindmillman	212
23	Smoke____	206
24	Deathkob	190
25	Megarboh	176
26	Chromary	175
27	500am	173
28	Fullut	172
29	FishyBoy3811	166
30	TheSecondLord	164
31	Akoot_	153
32	Xclax101	151
33	mwrty	150
34	Spacewardharpy7	145
35	rarrq	132
36	groofles	129
36	SingedBread	129
36	KG1999	129
39	MOSS000	126
40	TheSeismicDuck	125
41	sp00ky_ghost977	123
42	djancak	121
43	Drlzyy	118
44	RebelAndroid	117
45	fluddd	116
45	lordpipe	116
47	Myszoaz	115
48	Mahoose	114
49	Bumpy419	109
50	Snowflowe	108
51	xxPipperDipperxx	106
52	lillips	101
53	censorsheep	100
54	oxfordschool	98
55	eitanzaki	96
56	kekhon	94
57	TheTrueClipse	93
57	Jiminie	93
59	TheShyPig	92
60	m_be9	89
60	_TCARREIRA_	89
60	Miko_Fullbuster	89
63	Hisiste	83
64	lcvezra	81
65	Zythose	79
66	pixelviolin	75
67	shyshyannne	74
68	Spenduh	72
69	Di_infiri	71
69	KartivGal	71
71	chipklip	70
72	SpaceGrenadier	67
72	titanlax	67
72	jushykins	67
75	Optiprimus	65
76	emrekn	60
77	masskedman	55
78	Jackattack53	54
79	diamondgolem35	53
80	6king6colt6	52
80	Arceus1975	52
82	_Virify_	50
82	burbankbuilder28	50
84	Steelynan	49
85	ImpavidArcher	47
86	PhantomsGhost_	45
87	jcool7	43
88	PortlyPete69	42
89	Marbz_	40
89	audiocracked	40
91	Karbl	37
91	fffMike	37
91	Dreamdbr14	37
94	WyngGoy	36
95	Awyrlas	35
95	Njensen7	35
97	CoffeeNoir	34
98	MinttyFressh	31
98	Kouridragon	31
100	BungalowBeet	30
101	Werbe	29
101	Maenara	29
103	Inchef	28
104	ProfessorBee	27
105	ssleepless	26
105	cedric72	26
105	SexcMf	26
108	little_dUki	25
109	eviltunix	24
109	stellarjay	24
111	_Bguette_	22
112	__tomato	20
113	joethahobo	19
113	Hiryu27	19
115	Th6masss	17
116	AuroraValkyrie	15
116	Yatitay	15
116	oreee	15
116	Soplight	15
116	alderban107	15
116	BreadBacon	15
122	RoskobiOne	14
122	Sky_light_KING	14
124	MattieHD	13
124	CyrusIsTired	13
124	Skylord_Luke	13
124	PigDab	13
124	TheEnderman548	13
129	CollinMH06	12
130	Bandito_Roamer	11
130	set67	11
130	NotKaden_	11
130	Quincannon	11
130	Razzgriz	11
135	fade_emerge78823	10
135	Testificate_517	10
137	SuperPooch06	9
137	King_Pancake1	9
137	_Karmaa	9
137	Blu3beast	9
141	Groovy_MoonBird	8
141	nataliecool	8
141	Blackberry1310	8
141	egglapras	8
141	Afinnity	8
141	Frozil12	8
141	Kowcio_	8
141	diggydog67	8
149	H72l9w	7
149	KGTV	7
149	Dan_Scha	7
149	QueenShuvi	7
149	07shiny	7
154	bigstankyy	6
154	TAKrules	6
154	peach0s	6
154	Smashic	6
154	LitoDelvito	6
154	Zaridey	6
154	EveryonesUncle	6
154	Shogunite	6
154	Dogcorn69420	6
163	Merv__	5
163	awesomeoneme	5
163	Ecplosive	5
163	wezzzi	5
167	MixerDixer	4
167	dabloons	4
167	teslawolf38	4
167	Alfred603	4
167	thescout7	4
167	Rumpletaezer	4
167	HolyVenom	4
167	Deodorante	4
167	LexMakesHistory	4
167	Freak_Genius	4
167	FelixPSY375	4
178	ExtraDumb	3
178	Octatrack	3
178	MSK__	3
178	NieToksikpl	3
178	TheDiamondCG	3
178	LeGold	3
178	Nicserso	3
178	kinas45y5	3
178	EcksDofficial	3
187	Houstonion	2
187	Historical_Sand	2
187	Jaseisverycool	2
187	SlayerCrypto	2
187	Hoid_the_Roamer	2
187	Lord_Jord	2
187	MovingFish7	2
187	monky_irl	2
187	OG_Songsee	2
187	sadvavilloso	2
187	Jij0	2
187	TechnoNinja64	2
187	Dank_Substance	2
200	AgressiveEggdog	1
200	EMC_	1
200	KarlKaek	1
200	Wolf_Mauler_73	1
200	Incinere	1
200	jimintyy	1
200	Alteriity	1
200	Huwulling	1
200	Euclidoris	1
200	Malorn_Aetherius	1
200	SoftSix	1
200	eclipseboi	1
200	Kkanot	1
200	zylanzagreat	1
200	moderncraft	1
200	drompje	1
200	BronkerBrum	1
200	k1ngGilgamesh	1
200	fred870d	1
200	Loraxonlyfans	1
200	OtariCharlie	1
200	Gab4101	1
200	CrumplyBanjo_	1
200	NomadicRobin_	1
200	MakeHistory157	1
200	Segotep999	1
200	Professor_x8	1
200	microcrisp	1
200	obzii	1
200	Sheldor097	1
200	Winston_Ingram	1
200	_3Stump_	1
200	ZoomieZoomie	1
200	stephunade	1
200	Zoeyfortnite	1
200	camando92	1
200	h2p_emrld	1
