rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3466
2	pintsizedrogue	1534
3	PlasticOtari	1031
4	xzvu	1028
5	noam464	1027
6	YungMaki	871
7	Ezekson	555
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	455
11	RadarHz	362
12	Enderxz3	337
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	thewindmillman	230
21	luseis	227
22	Eraxa	226
23	Snowflowe	223
24	Sral7	219
25	Smoke____	206
26	Deathkob	191
27	Megarboh	176
28	Chromary	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	TheSecondLord	164
33	Xclax101	154
34	Akoot_	153
35	mwrty	150
36	Spacewardharpy7	149
37	Mythic1130	139
38	rarrq	132
39	groofles	129
39	SingedBread	129
41	MOSS000	126
42	TheSeismicDuck	125
43	SmashingPump	124
44	sp00ky_ghost977	123
45	Jackattack53	121
45	djancak	121
47	RebelAndroid	120
48	Mahoose	119
48	lordpipe	119
48	Iamthejo	119
51	fluddd	116
52	Myszoaz	115
53	lillips	110
54	Bumpy419	109
55	xxPipperDipperxx	106
56	censorsheep	100
57	Lez_	98
57	ConnorDanky_	98
59	eitanzaki	96
60	kekhon	94
61	TheTrueClipse	93
62	TheShyPig	92
63	m_be9	89
63	_TCARREIRA_	89
65	Hisiste	84
66	lcvezra	81
67	Zythose	79
68	Huwulling	75
68	pixelviolin	75
70	shyshyannne	74
71	gusstationwerker	73
72	diamondgolem35	71
72	Di_infiri	71
72	KartivGal	71
75	Tyrannosplart	70
76	SpaceGrenadier	67
76	titanlax	67
76	jushykins	67
79	Optiprimus	65
80	emrekn	60
81	masskedman	55
82	6king6colt6	52
82	Arceus1975	52
84	_Virify_	50
84	burbankbuilder28	50
86	PortlyPete69	49
86	Steelynan	49
88	ImpavidArcher	48
89	iSammael	47
90	PhantomsGhost_	45
91	jcool7	44
92	Marbz_	41
93	audiocracked	40
94	EcksD	38
95	Karbl	37
95	fffMike	37
95	Dreamdbr14	37
98	WyngGoy	36
99	MinttyFressh	35
99	Awyrlas	35
99	Njensen7	35
102	CoffeeNoir	34
103	Kouridragon	31
104	Kowcio_	30
104	BungalowBeet	30
106	Werbe	29
106	Maenara	29
108	Inchef	28
109	ProfessorBee	27
110	ssleepless	26
110	joethahobo	26
110	cedric72	26
110	SexcMf	26
114	little_dUki	25
115	eviltunix	24
115	stellarjay	24
117	Jimb0nat0r	23
118	_Bguette_	22
119	__tomato	20
120	Hiryu27	19
121	OffWithTheirHead	17
121	00000000-0000-0000-0009-01ff0c3e5e4f	17
123	AuroraValkyrie	15
123	Yatitay	15
123	oreee	15
123	Luminad3	15
123	Soplight	15
123	alderban107	15
123	BreadBacon	15
130	RoskobiOne	14
130	IamCL4SSY	14
132	MattieHD	13
132	CyrusIsTired	13
132	Skylord_Luke	13
132	PigDab	13
132	TheEnderMan548	13
137	CollinMH06	12
138	Bandito_Roamer	11
138	set67	11
138	NotKaden_	11
138	Quincannon	11
138	Razzgriz	11
143	fade_emerge78823	10
143	BlighterSupreme	10
145	KGTV	9
145	SuperPooch06	9
145	King_Pancake1	9
145	_Karmaa	9
145	Blu3beast	9
150	Groovy_MoonBird	8
150	chipklip	8
150	Frozil20	8
150	Blackberry1310	8
150	lorpus	8
150	Afinnity	8
150	diggydog67	8
157	H72l9w	7
157	Dan_Scha	7
157	QueenShuvi	7
157	07shiny	7
161	Merv__	6
161	bigstankyy	6
161	TAKrules	6
161	peach0s	6
161	Smashic	6
161	LitoDelvito	6
161	Zaridey	6
161	EveryonesUncle	6
161	Shogunite	6
161	Dogcorn69420	6
171	ThiccExotic	5
171	Ecplosive	5
171	wezzzi	5
171	Fuad_R	5
175	MixerDixer	4
175	dabloons	4
175	teslawolf38	4
175	Alfred603	4
175	thescout7	4
175	Rumpletaezer	4
175	ZA07	4
175	Deodorante	4
175	LexMakesHistory	4
175	FreakGenius	4
175	FelixPSY375	4
186	ExtraDumb	3
186	Octatrack	3
186	ITDV	3
186	NieToksikpl	3
186	TheDiamondCG	3
186	LeGold	3
186	Nicserso	3
186	bladeefan2009	3
186	xolstoi	3
195	Houstonion	2
195	Historical_Sand	2
195	catandmoose	2
195	Jase573	2
195	SlayerCrypto	2
195	Hoid_the_Roamer	2
195	Lord_Jord	2
195	MovingFish7	2
195	monky_irl	2
195	OG_Songsee	2
195	sadvavilloso	2
195	Jij0	2
195	TechnoNinja64	2
195	JayShroomie	2
209	Mr_Byzantine	1
209	AgressiveEggdog	1
209	EMC_	1
209	KarlKaek	1
209	Wolf_Mauler_73	1
209	Incinere	1
209	jimintyy	1
209	Alteriity	1
209	Euclidoris	1
209	Malorn_Aetherius	1
209	I_Moose	1
209	SoftSix	1
209	eclipseboi	1
209	Kkanot	1
209	asspharte	1
209	moderncraft	1
209	drompje	1
209	BronkerBrum	1
209	k1ngGilgamesh	1
209	F_Uhre	1
209	TimePrimarch	1
209	Otarichi	1
209	Gab4101	1
209	CrumplyBanjo_	1
209	NomadicRobin_	1
209	MakeHistory157	1
209	RealGroot	1
209	Professor_x8	1
209	LeEricc	1
209	obzii	1
209	Sheldor097	1
209	Winston_Ingram	1
209	ThisUserIsStump	1
209	ZoomieZoomie	1
209	stephunade	1
209	Zoeyfortnite	1
209	camando92	1
209	h2p_emrld	1
