rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3704
2	pintsizedrogue	1655
3	PlasticOtari	1048
4	xzvu	1028
5	noam464	1027
6	YungMaki	878
7	Ezekson	558
8	beeperbeeper5	517
9	Blaiku	487
10	12Magner05	455
11	RadarHz	362
12	Enderxz3	349
13	Jimb0nat0r	285
14	Lez_	283
15	HellsSponge	280
16	Groundler	266
17	Xalithia	264
18	luseis	258
19	jnp_gaming	253
20	MightyWertu	239
21	r123moore	236
22	NameGenerat0r	232
23	thewindmillman	230
24	Eraxa	226
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	Deathkob	191
29	Megarboh	176
30	500am	175
30	Chromary	175
32	Fullut	172
33	FishyBoy3811	166
34	TheSecondLord	165
35	SmashingPump	159
36	Xclax101	154
37	Akoot_	153
38	mwrty	150
38	Spacewardharpy7	150
40	Mythic1130	143
41	Huwulling	142
42	Jackattack53	133
43	rarrq	132
44	groofles	129
44	SingedBread	129
46	MOSS000	126
47	TheSeismicDuck	125
47	lordpipe	125
49	sp00ky_ghost977	123
50	djancak	121
51	RebelAndroid	120
52	Mahoose	119
52	Iamthejo	119
54	fluddd	116
55	Myszoaz	115
56	lillips	110
57	Bumpy419	109
58	xxPipperDipperxx	106
59	censorsheep	105
60	pixelviolin	102
61	ConnorDanky_	98
62	eitanzaki	96
63	kekhon	94
64	TheTrueClipse	93
65	TheShyPig	92
66	m_be9	89
66	_TCARREIRA_	89
68	diamondgolem35	86
69	Hisiste	84
70	Kowcio_	81
70	lcvezra	81
72	Zythose	79
73	shyshyannne	74
74	gusstationwerker	73
75	Di_infiri	71
75	KartivGal	71
77	Tyrannosplart	70
78	SpaceGrenadier	67
78	titanlax	67
78	jushykins	67
81	Optiprimus	65
82	emrekn	60
83	masskedman	55
84	6king6colt6	52
84	Arceus1975	52
86	_Virify_	50
86	burbankbuilder28	50
88	PortlyPete69	49
88	Steelynan	49
90	ImpavidArcher	48
91	iSammael	47
92	PhantomsGhost_	45
93	jcool7	44
94	Marbz_	41
95	audiocracked	40
96	EcksD	38
97	Karbl	37
97	fffMike	37
97	Dreamdbr14	37
100	WyngGoy	36
101	MinttyFressh	35
101	Awyrlas	35
101	Njensen7	35
104	CoffeeNoir	34
105	Kouridragon	31
106	BungalowBeet	30
107	Werbe	29
107	Maenara	29
109	Inchef	28
110	ProfessorBee	27
111	ssleepless	26
111	joethahobo	26
111	cedric72	26
111	SexcMf	26
115	little_dUki	25
116	Smashic	24
116	eviltunix	24
116	stellarjay	24
119	_Bguette_	22
120	__tomato	20
121	Hiryu27	19
122	FazeObama69	17
122	OffWithTheirHead	17
122	00000000-0000-0000-0009-01ff0c3e5e4f	17
125	AuroraValkyrie	15
125	Yatitay	15
125	oreee	15
125	Luminad3	15
125	Soplight	15
125	alderban107	15
125	BreadBacon	15
132	RoskobiOne	14
132	IamCL4SSY	14
132	TheEnderMan548	14
135	MattieHD	13
135	CyrusIsTired	13
135	Skylord_Luke	13
135	PigDab	13
139	CollinMH06	12
140	Bandito_Roamer	11
140	Apollo_993	11
140	set67	11
140	NotKaden_	11
140	Quincannon	11
140	Razzgriz	11
146	fade_emerge78823	10
146	BlighterSupreme	10
146	GlitchyPlate810	10
146	CattSoup	10
150	KGTV	9
150	SuperPooch06	9
150	King_Pancake1	9
150	_Karmaa	9
150	Blu3beast	9
150	MineMaster0012	9
156	Groovy_MoonBird	8
156	chipklip	8
156	Frozil20	8
156	Alfred603	8
156	Blackberry1310	8
156	lorpus	8
156	Afinnity	8
156	EveryonesUncle	8
156	diggydog67	8
165	H72l9w	7
165	NieToksikpl	7
165	Dan_Scha	7
165	RoofTyler	7
165	QueenShuvi	7
165	07shiny	7
171	Merv__	6
171	bigstankyy	6
171	TAKrules	6
171	peach0s	6
171	LitoDelvito	6
171	Zaridey	6
171	Shogunite	6
