rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2656
2	pintsizedrogue	1432
3	stahouo	1028
4	PlasticOtari	976
5	noam464	886
6	YungMaki	847
7	beeperbeeper5	511
8	Ezekson	508
9	Blaiku	487
10	12Magner05	423
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	206
23	Deathkob	190
24	Megarboh	176
25	thewindmillman	175
26	Chromary	174
27	500am	173
28	Fullut	172
29	FishyBoy3811	166
30	TheSecondLord	164
31	Akoot_	153
32	Xclax101	151
33	mwrty	150
34	Spacewardharpy7	133
35	rarrq	132
36	SingedBread	129
36	KG1999	129
38	MOSS000	126
39	TheSeismicDuck	125
40	sp00ky_ghost977	123
41	djancak	121
42	Drlzyy	118
43	RebelAndroid	116
43	fluddd	116
43	lordpipe	116
46	Myszoaz	115
47	Mahoose	114
48	Bumpy419	109
49	Snowflowe	108
50	xxPipperDipperxx	106
51	lillips	101
52	censorsheep	100
53	oxfordschool	98
54	eitanzaki	96
55	kekhon	94
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
58	Miko_Fullbuster	89
61	Jiminie	86
62	Hisiste	83
63	lcvezra	81
64	Zythose	79
65	pixelviolin	75
66	shyshyannne	74
67	Di_infiri	71
68	chipklip	70
69	KartivGal	69
70	SpaceGrenadier	67
70	titanlax	67
70	jushykins	67
73	Optiprimus	65
74	emrekn	60
74	Spenduh	60
76	masskedman	55
77	6king6colt6	52
78	diamondgolem35	51
79	_Virify_	50
79	burbankbuilder28	50
81	Steelynan	49
82	Arceus1975	48
83	ImpavidArcher	47
84	PhantomsGhost_	45
85	Jackattack53	43
85	jcool7	43
87	PortlyPete69	42
88	audiocracked	40
89	EcksD	38
90	Karbl	37
90	Dreamdbr14	37
92	Marbz_	36
92	WyngGoy	36
94	Awyrlas	35
94	fffMike	35
96	CoffeeNoir	34
97	Kouridragon	31
98	MinttyFressh	30
98	BungalowBeet	30
100	Werbe	29
100	Maenara	29
102	ProfessorBee	27
103	ssleepless	26
103	cedric72	26
103	SexcMf	26
106	Inchef	25
106	little_dUki	25
108	eviltunix	24
108	stellarjay	24
110	_Bguette_	22
111	__tomato	20
112	Hiryu27	19
113	joethahobo	18
114	Th6masss	17
115	AuroraValkyrie	15
115	Yatitay	15
115	oreee	15
115	Soplight	15
115	alderban107	15
115	BreadBacon	15
121	RoskobiOne	14
121	Sky_light_KING	14
123	MattieHD	13
123	CyrusIsTired	13
123	PigDab	13
123	TheEnderman548	13
127	CollinMH06	12
127	Skylord_Luke	12
129	Bandito_Roamer	11
129	set67	11
129	NotKaden_	11
129	Quincannon	11
129	Razzgriz	11
134	Testificate_517	10
135	SuperPooch06	9
135	King_Pancake1	9
135	_Karmaa	9
135	Blu3beast	9
139	Groovy_MoonBird	8
139	nataliecool	8
139	Blackberry1310	8
139	egglapras	8
139	Afinnity	8
139	Frozil12	8
139	Kowcio_	8
139	diggydog67	8
147	H72l9w	7
147	KGTV	7
147	Dan_Scha	7
147	QueenShuvi	7
147	07shiny	7
152	bigstankyy	6
152	TAKrules	6
152	peach0s	6
152	LitoDelvito	6
152	Zaridey	6
152	EveryonesUncle	6
152	Shogunite	6
152	Dogcorn69420	6
160	Merv__	5
160	awesomeoneme	5
160	Ecplosive	5
160	wezzzi	5
164	MixerDixer	4
164	dabloons	4
164	teslawolf38	4
164	thescout7	4
164	fade_emerge78823	4
164	Rumpletaezer	4
164	HolyVenom	4
164	Deodorante	4
164	LexMakesHistory	4
164	Freak_Genius	4
164	FelixPSY375	4
175	_NieToksikpl_	3
175	ExtraDumb	3
175	Octatrack	3
175	TheDiamondCG	3
175	Nicserso	3
175	kinas45y5	3
175	EcksDofficial	3
182	Houstonion	2
182	MSK__	2
182	Historical_Sand	2
182	Jaseisverycool	2
182	SlayerCrypto	2
182	Hoid_the_Roamer	2
182	Lord_Jord	2
182	MovingFish7	2
182	monky_irl	2
182	OG_Songsee	2
182	sadvavilloso	2
182	Jij0	2
182	TechnoNinja64	2
182	Dank_Substance	2
196	AgressiveEggdog	1
196	EMC_	1
196	KarlKaek	1
196	Wolf_Mauler_73	1
196	Incinere	1
196	jimintyy	1
196	Euclidoris	1
196	Malorn_Aetherius	1
196	SoftSix	1
196	eclipseboi	1
196	Kkanot	1
196	zylanzagreat	1
196	moderncraft	1
196	drompje	1
196	BronkerBrum	1
196	k1ngGilgamesh	1
196	fred870d	1
196	Loraxonlyfans	1
196	OtariCharlie	1
196	Gab4101	1
196	CrumplyBanjo_	1
196	NomadicRobin_	1
196	MakeHistory157	1
196	Segotep999	1
196	Professor_x8	1
196	obzii	1
196	Sheldor097	1
196	Winston_Ingram	1
196	Njensen7	1
196	_3Stump_	1
196	stephunade	1
196	Zoeyfortnite	1
196	camando92	1
196	h2p_emrld	1
