rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3210
2	pintsizedrogue	1508
3	PlasticOtari	1031
4	stahouo	1028
5	noam464	898
6	YungMaki	856
7	Ezekson	522
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	434
11	RadarHz	362
12	Enderslayerxz3	333
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	Eraxa	226
21	thewindmillman	225
22	Snowflowe	223
23	Sral7	219
24	Smoke____	206
25	Deathkob	190
26	Megarboh	176
26	Jiminie	176
28	Chromary	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	TheSecondLord	164
33	Xclax101	154
34	Akoot_	153
35	mwrty	150
36	Spacewardharpy7	147
37	KG1999	138
38	rarrq	132
39	groofles	129
39	SingedBread	129
41	MOSS000	126
42	TheSeismicDuck	125
43	sp00ky_ghost977	123
44	Drlzyy	121
44	djancak	121
46	RebelAndroid	120
47	Mahoose	119
47	lordpipe	119
47	Miko_Fullbuster	119
50	fluddd	116
51	Myszoaz	115
52	lillips	110
53	Bumpy419	109
54	xxPipperDipperxx	106
55	Jackattack53	100
55	censorsheep	100
57	oxfordschool	98
58	eitanzaki	96
59	kekhon	94
60	TheTrueClipse	93
61	TheShyPig	92
62	m_be9	89
62	_TCARREIRA_	89
64	Hisiste	84
65	lcvezra	81
66	Zythose	79
67	pixelviolin	75
68	shyshyannne	74
69	Spenduh	72
70	Di_infiri	71
70	KartivGal	71
72	chipklip	70
73	diamondgolem35	69
74	SpaceGrenadier	67
74	titanlax	67
74	jushykins	67
77	Optiprimus	65
78	emrekn	60
79	masskedman	55
80	6king6colt6	52
80	Arceus1975	52
82	_Virify_	50
82	burbankbuilder28	50
84	PortlyPete69	49
84	Steelynan	49
86	ImpavidArcher	48
87	iSammael	47
88	PhantomsGhost_	45
89	jcool7	44
90	Marbz_	41
91	audiocracked	40
92	EcksD	38
93	Karbl	37
93	fffMike	37
93	Dreamdbr14	37
96	WyngGoy	36
97	MinttyFressh	35
97	Awyrlas	35
97	Njensen7	35
100	CoffeeNoir	34
101	Kouridragon	31
102	BungalowBeet	30
103	Werbe	29
103	Maenara	29
105	Inchef	28
106	ProfessorBee	27
107	ssleepless	26
107	cedric72	26
107	SexcMf	26
110	little_dUki	25
111	joethahobo	24
111	eviltunix	24
111	stellarjay	24
114	_Bguette_	22
115	__tomato	20
116	Hiryu27	19
117	Th6masss	17
118	AuroraValkyrie	15
118	Yatitay	15
118	Lez_	15
118	oreee	15
118	Luminad3	15
118	Soplight	15
118	alderban107	15
118	BreadBacon	15
126	RoskobiOne	14
126	Sky_light_KING	14
128	MattieHD	13
128	CyrusIsTired	13
128	Skylord_Luke	13
128	PigDab	13
128	TheEnderman548	13
133	CollinMH06	12
134	Bandito_Roamer	11
134	Huwulling	11
134	set67	11
134	NotKaden_	11
134	Quincannon	11
134	Razzgriz	11
140	fade_emerge78823	10
140	Testificate_517	10
142	SuperPooch06	9
142	King_Pancake1	9
142	_Karmaa	9
142	Blu3beast	9
146	Groovy_MoonBird	8
146	nataliecool	8
146	Frozil20	8
146	Blackberry1310	8
146	egglapras	8
146	Afinnity	8
146	Kowcio_	8
146	diggydog67	8
154	H72l9w	7
154	KGTV	7
154	Dan_Scha	7
154	QueenShuvi	7
154	07shiny	7
159	Merv__	6
159	bigstankyy	6
159	TAKrules	6
159	peach0s	6
159	Smashic	6
159	LitoDelvito	6
159	Zaridey	6
159	EveryonesUncle	6
159	Shogunite	6
159	Dogcorn69420	6
169	awesomeoneme	5
169	Ecplosive	5
169	wezzzi	5
169	Fuad_R	5
173	MixerDixer	4
173	dabloons	4
173	teslawolf38	4
173	Alfred603	4
173	thescout7	4
173	Rumpletaezer	4
173	HolyVenom	4
173	Deodorante	4
173	LexMakesHistory	4
173	Freak_Genius	4
173	FelixPSY375	4
184	ExtraDumb	3
184	Octatrack	3
184	MSK__	3
184	NieToksikpl	3
184	TheDiamondCG	3
184	LeGold	3
184	Nicserso	3
184	kinas45y5	3
184	EcksDofficial	3
193	Houstonion	2
193	Historical_Sand	2
193	Jaseisverycool	2
193	SlayerCrypto	2
193	Hoid_the_Roamer	2
193	Lord_Jord	2
193	MovingFish7	2
193	monky_irl	2
193	OG_Songsee	2
193	sadvavilloso	2
193	Jij0	2
193	TechnoNinja64	2
193	Dank_Substance	2
206	AgressiveEggdog	1
206	EMC_	1
206	KarlKaek	1
206	Wolf_Mauler_73	1
206	Incinere	1
206	jimintyy	1
206	Alteriity	1
206	Euclidoris	1
206	Malorn_Aetherius	1
206	I_Moose	1
206	SoftSix	1
206	eclipseboi	1
206	Kkanot	1
206	zylanzagreat	1
206	moderncraft	1
206	drompje	1
206	BronkerBrum	1
206	k1ngGilgamesh	1
206	fred870d	1
206	Loraxonlyfans	1
206	OtariCharlie	1
206	Gab4101	1
206	CrumplyBanjo_	1
206	NomadicRobin_	1
206	MakeHistory157	1
206	Segotep999	1
206	Professor_x8	1
206	microcrisp	1
206	obzii	1
206	Sheldor097	1
206	Winston_Ingram	1
206	_3Stump_	1
206	ZoomieZoomie	1
206	stephunade	1
206	Zoeyfortnite	1
206	camando92	1
206	h2p_emrld	1
