rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3908
2	pintsizedrogue	1667
3	PlasticOtari	1049
4	xzvu	1028
5	noam464	1027
6	YungMaki	892
7	Ezekson	558
8	beeperbeeper5	521
9	Blaiku	487
10	12Magner05	457
11	Jimb0nat0r	397
12	RadarHz	362
13	Enderxz3	351
14	Lez_	336
15	HellsSponge	280
16	Xalithia	266
16	Groundler	266
18	luseis	259
19	jnp_gaming	253
20	MightyWertu	239
21	r123moore	236
22	NameGenerat0r	232
23	thewindmillman	230
24	Eraxa	226
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	SmashingPump	204
29	Deathkob	191
30	Megarboh	176
31	500am	175
31	Chromary	175
33	Fullut	172
34	TheSecondLord	170
35	FishyBoy3811	166
36	Xclax101	154
37	Akoot_	153
38	Spacewardharpy7	152
39	Huwulling	150
39	mwrty	150
41	Mythic1130	147
42	Jackattack53	145
43	rarrq	132
44	groofles	129
44	SingedBread	129
46	MOSS000	126
47	TheSeismicDuck	125
47	lordpipe	125
49	sp00ky_ghost977	123
50	djancak	121
51	RebelAndroid	120
52	Mahoose	119
52	Iamthejo	119
54	fluddd	116
55	Myszoaz	115
56	pixelviolin	113
57	lillips	110
58	Bumpy419	109
59	diamondgolem35	107
60	xxPipperDipperxx	106
61	censorsheep	105
62	shyshyannne	103
63	ConnorDanky_	98
64	eitanzaki	96
65	kekhon	94
66	TheTrueClipse	93
66	Kowcio_	93
68	TheShyPig	92
69	m_be9	89
69	_TCARREIRA_	89
71	Hisiste	84
72	lcvezra	81
73	Zythose	79
74	gusstationwerker	74
75	Di_infiri	71
75	KartivGal	71
77	Tyrannosplart	70
78	SpaceGrenadier	67
78	titanlax	67
78	jushykins	67
81	Optiprimus	65
82	emrekn	60
83	masskedman	55
84	6king6colt6	52
84	Arceus1975	52
86	_Virify_	50
86	hanaryheatwave	50
86	burbankbuilder28	50
89	PortlyPete69	49
89	Steelynan	49
91	ImpavidArcher	48
92	iSammael	47
93	PhantomsGhost_	45
94	jcool7	44
95	Marbz_	41
96	audiocracked	40
97	EcksD	38
98	Karbl	37
98	fffMike	37
98	Dreamdbr14	37
101	WyngGoy	36
102	MinttyFressh	35
102	Awyrlas	35
102	Njensen7	35
105	CoffeeNoir	34
105	Smashic	34
107	Kouridragon	31
108	BungalowBeet	30
109	FazeObama69	29
109	Werbe	29
109	Maenara	29
112	Inchef	28
113	ProfessorBee	27
114	ssleepless	26
114	joethahobo	26
114	cedric72	26
114	SexcMf	26
118	little_dUki	25
119	eviltunix	24
119	stellarjay	24
121	_Bguette_	22
122	RoskobiOne	21
122	RoofTyler	21
124	Deu_Stew	20
124	__tomato	20
126	Hiryu27	19
127	OffWithTheirHead	17
127	00000000-0000-0000-0009-01ff0c3e5e4f	17
129	AuroraValkyrie	15
129	Yatitay	15
129	oreee	15
129	Luminad3	15
129	Soplight	15
129	alderban107	15
129	BreadBacon	15
136	Apollo_993	14
136	IamCL4SSY	14
136	TheEnderMan548	14
139	MattieHD	13
139	CyrusIsTired	13
139	Skylord_Luke	13
139	PigDab	13
139	MineMaster0012	13
144	Alfred603	12
144	CollinMH06	12
146	Bandito_Roamer	11
146	set67	11
146	NotKaden_	11
146	Quincannon	11
146	Razzgriz	11
146	UCP_TheKingK	11
152	fade_emerge78823	10
152	BlighterSupreme	10
152	GlitchyPlate810	10
152	CattSoup	10
156	Crowman1	9
156	KGTV	9
156	SuperPooch06	9
156	King_Pancake1	9
156	_Karmaa	9
156	Blu3beast	9
162	Groovy_MoonBird	8
162	chipklip	8
162	Frozil20	8
162	Blackberry1310	8
162	lorpus	8
162	Afinnity	8
162	EveryonesUncle	8
162	diggydog67	8
170	H72l9w	7
170	NieToksikpl	7
170	Dan_Scha	7
170	QueenShuvi	7
170	07shiny	7
175	Merv__	6
175	bigstankyy	6
175	TAKrules	6
175	peach0s	6
175	TheDiamondCG	6
175	LitoDelvito	6
175	Zaridey	6
175	Shogunite	6
175	Dogcorn69420	6
184	ThiccExotic	5
184	Mjolnir145	5
184	Ecplosive	5
184	wezzzi	5
184	Fuad_R	5
189	MixerDixer	4
189	dabloons	4
189	teslawolf38	4
189	nattybears	4
189	thescout7	4
189	Rumpletaezer	4
189	ZA07	4
189	Deodorante	4
189	LexMakesHistory	4
189	FreakGenius	4
189	FelixPSY375	4
200	Mr_Byzantine	3
200	ExtraDumb	3
200	Octatrack	3
200	ITDV	3
200	Pofen	3
200	LeGold	3
200	ZoomieZoomie	3
200	Nicserso	3
200	bladeefan2009	3
200	xolstoi	3
210	Houstonion	2
210	jessewegottacook	2
210	Historical_Sand	2
210	catandmoose	2
210	Jase573	2
210	SlayerCrypto	2
210	Hoid_the_Roamer	2
210	Lord_Jord	2
210	MovingFish7	2
210	monky_irl	2
210	OG_Songsee	2
210	sadvavilloso	2
210	Jij0	2
210	TechnoNinja64	2
210	JayShroomie	2
225	PazinGaming	1
225	AgressiveEggdog	1
225	EMC_	1
225	KarlKaek	1
225	Wolf_Mauler_73	1
225	Incinere	1
225	jimintyy	1
225	Alteriity	1
225	Euclidoris	1
225	Malorn_Aetherius	1
225	I_Moose	1
225	SoftSix	1
225	eclipseboi	1
225	Kkanot	1
225	asspharte	1
225	moderncraft	1
225	drompje	1
225	BronkerBrum	1
225	k1ngGilgamesh	1
225	F_Uhre	1
225	Mattesco	1
225	TimePrimarch	1
225	Otarichi	1
