rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3936
2	pintsizedrogue	1667
3	PlasticOtari	1049
4	xzvu	1028
5	noam464	1027
6	YungMaki	897
7	Ezekson	558
8	beeperbeeper5	521
9	Blaiku	487
10	12Magner05	458
11	Jimb0nat0r	399
12	RadarHz	362
13	Enderxz3	351
14	Lez_	343
15	HellsSponge	280
16	Xalithia	266
16	Groundler	266
18	luseis	260
19	jnp_gaming	253
20	MightyWertu	239
21	r123moore	236
22	NameGenerat0r	232
23	thewindmillman	230
24	Eraxa	226
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	SmashingPump	204
29	Deathkob	191
30	Megarboh	176
31	500am	175
31	Chromary	175
33	Fullut	172
34	TheSecondLord	170
35	FishyBoy3811	166
36	Xclax101	154
37	Akoot_	153
37	Spacewardharpy7	153
39	Huwulling	152
40	mwrty	150
41	Mythic1130	147
42	Jackattack53	145
43	rarrq	132
44	groofles	129
44	SingedBread	129
46	MOSS000	126
47	TheSeismicDuck	125
47	lordpipe	125
49	sp00ky_ghost977	123
50	djancak	121
51	RebelAndroid	120
52	Mahoose	119
52	Iamthejo	119
54	fluddd	116
55	Myszoaz	115
55	pixelviolin	115
57	xxPipperDipperxx	110
57	lillips	110
59	Bumpy419	109
60	diamondgolem35	107
61	censorsheep	105
62	shyshyannne	103
63	ConnorDanky_	98
64	eitanzaki	96
65	kekhon	94
66	TheTrueClipse	93
66	Kowcio_	93
68	TheShyPig	92
69	m_be9	89
69	_TCARREIRA_	89
71	Hisiste	84
72	lcvezra	81
73	Zythose	79
74	gusstationwerker	74
75	Di_infiri	71
75	KartivGal	71
77	Tyrannosplart	70
78	SpaceGrenadier	67
78	titanlax	67
78	jushykins	67
81	Optiprimus	65
82	hanaryheatwave	61
83	emrekn	60
84	masskedman	55
85	6king6colt6	52
85	Arceus1975	52
87	_Virify_	50
87	burbankbuilder28	50
89	PortlyPete69	49
89	Steelynan	49
91	ImpavidArcher	48
92	iSammael	47
93	PhantomsGhost_	45
94	jcool7	44
95	Marbz_	41
96	audiocracked	40
97	EcksD	38
98	Karbl	37
98	fffMike	37
98	Dreamdbr14	37
101	WyngGoy	36
102	MinttyFressh	35
102	Awyrlas	35
102	Njensen7	35
105	CoffeeNoir	34
105	Smashic	34
107	Kouridragon	31
108	BungalowBeet	30
109	FazeObama69	29
109	Werbe	29
109	Maenara	29
112	Inchef	28
113	joethahobo	27
113	ProfessorBee	27
115	ssleepless	26
115	cedric72	26
115	SexcMf	26
118	little_dUki	25
119	eviltunix	24
119	stellarjay	24
121	_Bguette_	22
121	RoofTyler	22
123	RoskobiOne	21
124	Deu_Stew	20
124	__tomato	20
126	Hiryu27	19
127	OffWithTheirHead	17
127	MineMaster0012	17
127	00000000-0000-0000-0009-01ff0c3e5e4f	17
130	AuroraValkyrie	15
130	Yatitay	15
130	oreee	15
130	Luminad3	15
130	Soplight	15
130	alderban107	15
130	BreadBacon	15
137	Apollo_993	14
137	IamCL4SSY	14
137	TheEnderMan548	14
140	MattieHD	13
140	CyrusIsTired	13
140	Skylord_Luke	13
140	PigDab	13
144	Alfred603	12
144	CollinMH06	12
146	Bandito_Roamer	11
146	set67	11
146	NotKaden_	11
146	Quincannon	11
146	Razzgriz	11
146	UCP_TheKingK	11
152	fade_emerge78823	10
152	BlighterSupreme	10
152	GlitchyPlate810	10
152	CattSoup	10
156	Crowman1	9
156	KGTV	9
156	SuperPooch06	9
156	King_Pancake1	9
156	_Karmaa	9
156	Blu3beast	9
162	Groovy_MoonBird	8
162	chipklip	8
162	Frozil20	8
162	Blackberry1310	8
162	lorpus	8
162	Afinnity	8
162	EveryonesUncle	8
162	diggydog67	8
170	H72l9w	7
170	NieToksikpl	7
170	Dan_Scha	7
170	QueenShuvi	7
170	07shiny	7
175	Merv__	6
175	bigstankyy	6
175	TAKrules	6
175	peach0s	6
175	TheDiamondCG	6
175	LitoDelvito	6
175	Zaridey	6
175	Shogunite	6
175	Dogcorn69420	6
184	ThiccExotic	5
184	Mjolnir145	5
184	Ecplosive	5
184	wezzzi	5
184	Fuad_R	5
189	MixerDixer	4
189	dabloons	4
189	PazinGaming	4
189	teslawolf38	4
189	nattybears	4
189	thescout7	4
189	Rumpletaezer	4
189	ZA07	4
189	Deodorante	4
189	LexMakesHistory	4
189	FreakGenius	4
189	FelixPSY375	4
201	Mr_Byzantine	3
201	ExtraDumb	3
201	Octatrack	3
201	ITDV	3
201	Pofen	3
201	LeGold	3
201	ZoomieZoomie	3
201	Nicserso	3
201	bladeefan2009	3
201	xolstoi	3
211	Houstonion	2
211	jessewegottacook	2
211	Historical_Sand	2
211	catandmoose	2
211	Jase573	2
211	SlayerCrypto	2
211	Hoid_the_Roamer	2
211	Lord_Jord	2
211	MovingFish7	2
211	monky_irl	2
