rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	1319
2	pintsizedrogue	1178
3	stahouo	1028
4	noam464	885
5	YungMaki	811
6	OtariCharlie	632
7	beeperbeeper5	511
8	Ezekson	491
9	Blaiku	487
10	RadarHz	362
11	12Magner05	358
12	Enderslayerxz3	308
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	202
23	Deathkob	178
24	Chromary	174
25	Fullut	172
26	FishyBoy3811	166
27	TheSecondLord	164
28	Akoot_	151
28	Xclax101	151
30	mwrty	150
31	rarrq	132
32	SingedBread	129
32	KG1999	129
34	MOSS000	126
35	TheSeismicDuck	124
36	500am	123
36	sp00ky_ghost977	123
38	djancak	121
39	Drlzyy	118
40	Mahoose	114
41	fluddd	110
42	Bumpy419	109
42	lordpipe	109
44	Snowflowe	108
45	RebelAndroid	107
46	Myszoaz	105
46	xxPipperDipperxx	105
48	lillips	100
48	censorsheep	100
50	oxfordschool	98
51	eitanzaki	96
52	kekhon	93
52	TheTrueClipse	93
54	TheShyPig	92
55	thewindmillman	90
56	m_be9	89
56	_TCARREIRA_	89
58	Hisiste	83
59	Spacewardharpy7	81
59	lcvezra	81
61	Zythose	79
62	shyshyannne	74
63	Di_infiri	71
64	chipklip	70
65	KartivGal	68
66	SpaceGrenadier	67
66	jushykins	67
68	Optiprimus	65
69	emrekn	60
69	Spenduh	60
71	masskedman	55
72	6king6colt6	52
73	diamondgolem35	51
74	_Virify_	50
74	burbankbuilder28	50
76	sebastiensaborio	49
77	titanlax	48
78	ImpavidArcher	47
79	PhantomsGhost_	45
80	jcool7	43
81	PortlyPete69	42
82	audiocracked	40
83	EcksD	38
84	Karbl	37
84	Dreamdbr14	37
86	WyngGoy	36
87	Awyrlas	35
88	CoffeeNoir	34
89	Kouridragon	31
90	Werbe	29
90	Maenara	29
90	AssEatrAndLicker	29
93	ProfessorBee	27
94	ssleepless	26
94	cedric72	26
94	SexcMf	26
97	eviltunix	24
97	stellarjay	24
99	Inchef	23
99	Arceus1975	23
101	_Bguette_	22
102	__tomato	20
103	Hiryu27	19
104	AuroraValkyrie	15
104	Yatitay	15
104	oreee	15
104	fffMike	15
104	alderban107	15
104	BreadBacon	15
110	Sky_light_KING	14
111	MattieHD	13
111	CyrusIsTired	13
111	PigDab	13
114	Bandito_Roamer	11
114	set67	11
114	NotKaden_	11
114	Skylord_Luke	11
114	Quincannon	11
114	Razzgriz	11
120	joethahobo	10
120	Testificate_517	10
120	TheEnderman548	10
123	CollinMH06	9
123	SuperPooch06	9
123	King_Pancake1	9
123	_Karmaa	9
123	Blu3beast	9
128	Groovy_MoonBird	8
128	nataliecool	8
128	egglapras	8
128	Marbz_	8
128	Jackattack53	8
128	Afinnity	8
128	Kowcio_	8
128	diggydog67	8
136	H72l9w	7
136	Blackberry1310	7
136	QueenShuvi	7
136	Frozil12	7
136	07shiny	7
136	Soplight	7
142	bigstankyy	6
142	peach0s	6
142	LitoDelvito	6
142	Zaridey	6
142	EveryonesUncle	6
142	Shogunite	6
142	Dogcorn69420	6
149	Merv__	5
149	awesomeoneme	5
149	Ecplosive	5
149	wezzzi	5
153	MixerDixer	4
153	dabloons	4
153	teslawolf38	4
153	thescout7	4
153	Rumpletaezer	4
153	HolyVenom	4
153	Deodorante	4
153	LexMakesHistory	4
153	Freak_Genius	4
162	_NieToksikpl_	3
162	ExtraDumb	3
162	Octatrack	3
162	TheDiamondCG	3
162	Dan_Scha	3
162	Nicserso	3
162	kinas45y5	3
162	EcksDofficial	3
170	Houstonion	2
170	Historical_Sand	2
170	Jaseisverycool	2
170	SlayerCrypto	2
170	Hoid_the_Roamer	2
170	MovingFish7	2
170	monky_irl	2
170	OG_Songsee	2
170	sadvavilloso	2
170	Jij0	2
170	TechnoNinja64	2
170	Dank_Substance	2
182	AgressiveEggdog	1
182	KarlKaek	1
182	Wolf_Mauler_73	1
182	Incinere	1
182	jimintyy	1
182	Euclidoris	1
182	Malorn_Aetherius	1
182	MinttyFressh	1
182	SoftSix	1
182	eclipseboi	1
182	Kkanot	1
182	zylanzagreat	1
182	moderncraft	1
182	drompje	1
182	BronkerBrum	1
182	k1ngGilgamesh	1
182	fred870d	1
182	Loraxonlyfans	1
182	Lord_Jord	1
182	Gab4101	1
182	NomadicRobin_	1
182	MakeHistory157	1
182	pixelviolin	1
182	Professor_x8	1
182	obzii	1
182	Sheldor097	1
182	Winston_Ingram	1
182	_3Stump_	1
182	stephunade	1
182	Zoeyfortnite	1
182	camando92	1
182	h2p_emrld	1
