rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	4339
2	pintsizedrogue	1720
3	PlasticOtari	1058
4	xzvu	1028
5	noam464	1027
6	YungMaki	941
7	Ezekson	571
8	beeperbeeper5	522
9	Jimb0nat0r	496
10	Blaiku	487
11	12Magner05	465
12	Lez_	399
13	RadarHz	362
14	Enderxz3	351
15	luseis	333
16	hanaryheatwave	330
17	HellsSponge	280
18	Xalithia	266
18	Groundler	266
20	jnp_gaming	253
21	MightyWertu	239
22	r123moore	236
23	NameGenerat0r	233
24	thewindmillman	230
25	Eraxa	226
26	Snowflowe	223
27	Sral7	219
28	AdmiralSmoke	207
29	SmashingPump	206
30	Deathkob	191
31	Megarboh	178
32	500am	175
32	Chromary	175
34	Fullut	172
35	TheSecondLord	170
36	FishyBoy3811	166
37	Huwulling	158
37	Jackattack53	158
39	Spacewardharpy7	155
40	Xclax101	154
41	Akoot_	153
42	_Mythic____	152
43	mwrty	150
44	rarrq	132
45	groofles	129
45	SingedBread	129
45	lordpipe	129
48	sp00ky_ghost977	128
49	MOSS000	126
50	TheSeismicDuck	125
51	pixelviolin	123
52	djancak	121
53	RebelAndroid	120
54	Mahoose	119
54	Iamthejo	119
56	fluddd	116
57	Myszoaz	115
58	xxPipperDipperxx	111
59	lillips	110
60	Bumpy419	109
61	diamondgolem35	107
62	censorsheep	105
63	poopybh	103
64	Kowcio_	100
65	ConnorDanky_	98
66	eitanzaki	96
67	kekhon	94
68	Krowuss	93
68	TheTrueClipse	93
70	TheShyPig	92
71	m_be9	89
71	_TCARREIRA_	89
73	Hisiste	84
74	lcvezra	81
75	Zythose	79
76	PazinGaming	78
77	Spenduh	75
78	KartivGal	72
79	Di_infiri	71
80	Tyrannosplart	70
81	SpaceGrenadier	67
81	titanlax	67
81	jushykins	67
84	Optiprimus	65
85	Apollo_993	63
86	Smashic	61
87	emrekn	60
88	masskedman	55
89	6king6colt6	52
89	Arceus1975	52
91	_Virify_	50
91	burbankbuilder28	50
93	ECstardust	49
93	PortlyPete69	49
93	Steelynan	49
96	ImpavidArcher	48
97	iSammael	47
98	PhantomsGhost_	45
99	jcool7	44
100	Manaateee	43
101	Marbz_	41
102	audiocracked	40
103	CLG_Kata	39
104	MineMaster0012	38
104	EcksD	38
106	Karbl	37
106	fffMike	37
106	Dreamdbr14	37
109	WyngGoy	36
110	MinttyFressh	35
110	Awyrlas	35
110	Njensen7	35
113	CoffeeNoir	34
114	joethahobo	31
114	Kouridragon	31
116	BungalowBeet	30
117	Werbe	29
117	Maenara	29
119	Inchef	28
120	ProfessorBee	27
121	ssleepless	26
121	cedric72	26
121	SexcMf	26
124	little_dUki	25
125	eviltunix	24
125	stellarjay	24
127	_Bguette_	22
128	RoskobiOne	21
129	Deu_Stew	20
129	__tomato	20
131	Hiryu27	19
132	OffWithTheirHead	17
132	00000000-0000-0000-0009-01ff0c3e5e4f	17
134	jessewegottacook	16
134	Luminad3	16
136	AuroraValkyrie	15
136	Yatitay	15
136	oreee	15
136	Soplight	15
136	alderban107	15
136	BreadBacon	15
142	Mattesco	14
142	IamCL4SSY	14
142	TheEnderMan548	14
145	MattieHD	13
145	_lildarki3	13
145	Skylord_Luke	13
145	PigDab	13
149	Alfred603	12
149	Crowman1	12
149	CollinMH06	12
152	Bandito_Roamer	11
152	set67	11
152	NotKaden_	11
152	Quincannon	11
152	Razzgriz	11
152	UCP_TheKingK	11
158	fade_emerge78823	10
158	BlighterSupreme	10
158	_i_ERROR_i_	10
158	CattSoup	10
162	KGTV	9
162	SuperPooch06	9
162	King_Pancake1	9
162	_Karmaa	9
162	Blu3beast	9
167	Groovy_MoonBird	8
167	chipklip	8
167	Frozil20	8
167	Blackberry1310	8
167	lorpus	8
167	Afinnity	8
167	EveryonesUncle	8
167	diggydog67	8
175	H72l9w	7
175	NieToksikpl	7
175	Dan_Scha	7
175	QueenShuvi	7
175	07shiny	7
180	Merv__	6
180	bigstankyy	6
180	TAKrules	6
180	peach0s	6
180	TheDiamondCG	6
180	LitoDelvito	6
180	Zaridey	6
180	Deodorante	6
180	Shogunite	6
180	Dogcorn69420	6
190	MoistMicrowave	5
190	Mjolnir145	5
190	Ecplosive	5
190	wezzzi	5
190	Fuad_R	5
195	Mr_Byzantine	4
195	MixerDixer	4
195	dabloons	4
195	teslawolf38	4
195	nattybears	4
195	thescout7	4
195	Rumpletaezer	4
195	HolyVenom	4
195	LexMakesHistory	4
195	FreakGenius	4
195	FelixPSY375	4
206	ExtraDumb	3
206	Octatrack	3
206	ITDV	3
206	Pofen	3
206	catandmoose	3
206	LeGold	3
206	ZoomieZoomie	3
206	Nicserso	3
206	skrongus	3
206	xolstoi	3
216	Houstonion	2
216	Historical_Sand	2
216	Jase573	2
216	SlayerCrypto	2
216	Hoid_the_Roamer	2
216	Lord_Jord	2
216	MovingFish7	2
216	monky_irl	2
216	OG_Songsee	2
216	sadvavilloso	2
216	Jij0	2
216	TechnoNinja64	2
216	JayShroomie	2
229	k_ce	1
229	AgressiveEggdog	1
229	EMC_	1
229	KarlKaek	1
229	Wolf_Mauler_73	1
229	Incinere	1
229	jimintyy	1
229	Alteriity	1
229	Euclidoris	1
229	Malorn_Aetherius	1
229	I_Moose	1
229	SoftSix	1
229	eclipseboi	1
229	Kkanot	1
229	asspharte	1
229	moderncraft	1
229	Jonafrog99	1
229	drompje	1
229	BronkerBrum	1
229	k1ngGilgamesh	1
229	F_Uhre	1
229	TimePrimarch	1
229	Otarichi	1
229	Gab4101	1
229	CrumplyBanjo_	1
229	NomadicRobin_	1
229	MakeHistory157	1
229	Segotep999	1
229	Pundehoo	1
229	Professor_x8	1
229	LeEricc	1
229	obzii	1
229	Sheldor097	1
229	Winston_Ingram	1
229	_3Stump_	1
229	stephunade	1
229	Zoeyfortnite	1
229	camando92	1
229	FishisTTV	1
229	h2p_emrld	1
