rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	4009
2	pintsizedrogue	1681
3	PlasticOtari	1051
4	xzvu	1028
5	noam464	1027
6	YungMaki	897
7	Ezekson	565
8	beeperbeeper5	521
9	Blaiku	487
10	12Magner05	458
11	Jimb0nat0r	407
12	RadarHz	362
13	Enderxz3	351
14	Lez_	347
15	HellsSponge	280
16	luseis	271
17	Xalithia	266
17	Groundler	266
19	jnp_gaming	253
20	MightyWertu	239
21	r123moore	236
22	NameGenerat0r	232
23	thewindmillman	230
24	Eraxa	226
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	SmashingPump	204
29	Deathkob	191
30	Megarboh	176
31	500am	175
31	Chromary	175
33	Fullut	172
34	TheSecondLord	170
35	FishyBoy3811	166
36	Spacewardharpy7	155
37	Xclax101	154
38	Akoot_	153
39	Huwulling	152
40	mwrty	150
41	Mythic1130	147
42	Jackattack53	145
43	rarrq	132
44	groofles	129
44	SingedBread	129
46	MOSS000	126
47	TheSeismicDuck	125
47	lordpipe	125
49	sp00ky_ghost977	123
50	djancak	121
51	RebelAndroid	120
52	Mahoose	119
52	Iamthejo	119
54	fluddd	116
55	Myszoaz	115
55	pixelviolin	115
57	xxPipperDipperxx	110
57	lillips	110
59	Bumpy419	109
60	diamondgolem35	107
61	hanaryheatwave	106
62	censorsheep	105
63	shyshyannne	103
64	Kowcio_	99
65	ConnorDanky_	98
66	eitanzaki	96
67	kekhon	94
68	TheTrueClipse	93
69	TheShyPig	92
70	m_be9	89
70	_TCARREIRA_	89
72	Hisiste	84
73	lcvezra	81
74	Zythose	79
75	gusstationwerker	75
76	Di_infiri	71
76	KartivGal	71
78	Tyrannosplart	70
79	SpaceGrenadier	67
79	titanlax	67
79	jushykins	67
82	Optiprimus	65
83	emrekn	60
84	masskedman	55
85	6king6colt6	52
85	Arceus1975	52
87	_Virify_	50
87	burbankbuilder28	50
89	PortlyPete69	49
89	Steelynan	49
91	ImpavidArcher	48
92	iSammael	47
93	PhantomsGhost_	45
94	jcool7	44
95	Marbz_	41
96	audiocracked	40
97	FazeObama69	38
97	EcksD	38
99	Karbl	37
99	fffMike	37
99	Dreamdbr14	37
102	WyngGoy	36
103	MinttyFressh	35
103	Awyrlas	35
103	Njensen7	35
106	CoffeeNoir	34
106	Smashic	34
108	joethahobo	31
108	Kouridragon	31
110	BungalowBeet	30
111	Werbe	29
111	Maenara	29
113	Inchef	28
114	ProfessorBee	27
115	ssleepless	26
115	cedric72	26
115	SexcMf	26
118	RoofTyler	25
118	little_dUki	25
120	eviltunix	24
120	stellarjay	24
122	_Bguette_	22
123	RoskobiOne	21
123	MineMaster0012	21
125	Deu_Stew	20
125	__tomato	20
127	Hiryu27	19
128	OffWithTheirHead	17
128	00000000-0000-0000-0009-01ff0c3e5e4f	17
130	AuroraValkyrie	15
130	Yatitay	15
130	oreee	15
130	Luminad3	15
130	Soplight	15
130	alderban107	15
130	BreadBacon	15
137	Apollo_993	14
137	IamCL4SSY	14
137	TheEnderMan548	14
140	PazinGaming	13
140	MattieHD	13
140	CyrusIsTired	13
140	Skylord_Luke	13
140	PigDab	13
145	Alfred603	12
145	CollinMH06	12
147	Bandito_Roamer	11
147	set67	11
147	NotKaden_	11
147	Quincannon	11
147	Razzgriz	11
147	UCP_TheKingK	11
153	fade_emerge78823	10
153	BlighterSupreme	10
153	GlitchyPlate810	10
153	CattSoup	10
157	Crowman1	9
157	KGTV	9
157	SuperPooch06	9
157	King_Pancake1	9
157	_Karmaa	9
157	Blu3beast	9
163	Groovy_MoonBird	8
163	chipklip	8
163	Frozil20	8
163	Blackberry1310	8
163	lorpus	8
163	Afinnity	8
163	EveryonesUncle	8
163	diggydog67	8
171	H72l9w	7
171	NieToksikpl	7
171	Dan_Scha	7
171	QueenShuvi	7
171	07shiny	7
176	Merv__	6
176	bigstankyy	6
176	TAKrules	6
176	peach0s	6
176	TheDiamondCG	6
176	LitoDelvito	6
176	Zaridey	6
176	Shogunite	6
176	Dogcorn69420	6
185	ThiccExotic	5
185	Mjolnir145	5
185	Ecplosive	5
185	wezzzi	5
185	Fuad_R	5
190	MixerDixer	4
190	dabloons	4
190	teslawolf38	4
190	nattybears	4
190	thescout7	4
190	Rumpletaezer	4
190	ZA07	4
190	Deodorante	4
190	LexMakesHistory	4
190	FreakGenius	4
190	FelixPSY375	4
201	Mr_Byzantine	3
201	ExtraDumb	3
201	Octatrack	3
201	ITDV	3
201	Pofen	3
201	LeGold	3
201	ZoomieZoomie	3
201	Nicserso	3
201	bladeefan2009	3
201	xolstoi	3
211	Houstonion	2
211	jessewegottacook	2
211	Historical_Sand	2
211	catandmoose	2
211	Jase573	2
211	SlayerCrypto	2
211	Hoid_the_Roamer	2
211	Lord_Jord	2
211	MovingFish7	2
211	monky_irl	2
211	OG_Songsee	2
211	sadvavilloso	2
211	Jij0	2
211	TechnoNinja64	2
211	JayShroomie	2
226	AgressiveEggdog	1
226	EMC_	1
226	KarlKaek	1
226	Wolf_Mauler_73	1
226	Incinere	1
226	jimintyy	1
226	Alteriity	1
226	Euclidoris	1
226	Malorn_Aetherius	1
226	I_Moose	1
226	SoftSix	1
226	eclipseboi	1
226	Kkanot	1
226	asspharte	1
226	moderncraft	1
226	drompje	1
226	BronkerBrum	1
226	k1ngGilgamesh	1
226	F_Uhre	1
226	Mattesco	1
226	TimePrimarch	1
226	Otarichi	1
226	Gab4101	1
226	CrumplyBanjo_	1
226	NomadicRobin_	1
226	MakeHistory157	1
226	RealGroot	1
226	Pundehoo	1
226	Professor_x8	1
226	LeEricc	1
226	obzii	1
226	Sheldor097	1
226	Winston_Ingram	1
226	ThisUserIsStump	1
226	stephunade	1
226	Zoeyfortnite	1
226	camando92	1
226	FishisTTV	1
226	h2p_emrld	1
