rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3189
2	pintsizedrogue	1508
3	PlasticOtari	1030
4	stahouo	1028
5	noam464	894
6	YungMaki	853
7	Ezekson	517
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	423
11	RadarHz	362
12	Enderslayerxz3	331
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	Eraxa	226
21	thewindmillman	225
22	Snowflowe	223
23	Sral7	219
24	Smoke____	206
25	Deathkob	190
26	Megarboh	176
27	Chromary	175
28	500am	173
29	Fullut	172
30	FishyBoy3811	166
30	Jiminie	166
32	TheSecondLord	164
33	Xclax101	154
34	Akoot_	153
35	mwrty	150
36	Spacewardharpy7	147
37	KG1999	135
38	rarrq	132
39	groofles	129
39	SingedBread	129
41	MOSS000	126
42	TheSeismicDuck	125
43	sp00ky_ghost977	123
44	Drlzyy	121
44	djancak	121
46	RebelAndroid	120
47	Mahoose	119
47	Miko_Fullbuster	119
49	fluddd	116
49	lordpipe	116
51	Myszoaz	115
52	lillips	110
53	Bumpy419	109
54	xxPipperDipperxx	106
55	censorsheep	100
56	oxfordschool	98
57	eitanzaki	96
58	kekhon	94
59	TheTrueClipse	93
60	TheShyPig	92
61	m_be9	89
61	_TCARREIRA_	89
63	Jackattack53	88
64	Hisiste	84
65	lcvezra	81
66	Zythose	79
67	pixelviolin	75
68	shyshyannne	74
69	Spenduh	72
70	Di_infiri	71
70	KartivGal	71
72	chipklip	70
73	SpaceGrenadier	67
73	titanlax	67
73	jushykins	67
76	Optiprimus	65
77	emrekn	60
78	diamondgolem35	57
79	masskedman	55
80	6king6colt6	52
80	Arceus1975	52
82	_Virify_	50
82	burbankbuilder28	50
84	Steelynan	49
85	ImpavidArcher	48
85	PortlyPete69	48
87	PhantomsGhost_	45
88	jcool7	44
89	Marbz_	41
90	audiocracked	40
91	iSammael	38
91	EcksD	38
93	Karbl	37
93	fffMike	37
93	Dreamdbr14	37
96	WyngGoy	36
97	Awyrlas	35
97	Njensen7	35
99	CoffeeNoir	34
100	MinttyFressh	32
101	Kouridragon	31
102	BungalowBeet	30
103	Werbe	29
103	Maenara	29
105	Inchef	28
106	ProfessorBee	27
107	ssleepless	26
107	cedric72	26
107	SexcMf	26
110	little_dUki	25
111	eviltunix	24
111	stellarjay	24
113	joethahobo	23
114	_Bguette_	22
115	__tomato	20
116	Hiryu27	19
117	Th6masss	17
118	AuroraValkyrie	15
118	Yatitay	15
118	oreee	15
118	Soplight	15
118	alderban107	15
118	BreadBacon	15
124	RoskobiOne	14
124	Sky_light_KING	14
126	MattieHD	13
126	CyrusIsTired	13
126	Skylord_Luke	13
126	PigDab	13
126	TheEnderman548	13
131	CollinMH06	12
132	Bandito_Roamer	11
132	Lez_	11
132	set67	11
132	NotKaden_	11
132	Quincannon	11
132	Razzgriz	11
138	fade_emerge78823	10
138	Testificate_517	10
140	SuperPooch06	9
140	King_Pancake1	9
140	_Karmaa	9
140	Blu3beast	9
144	Groovy_MoonBird	8
144	nataliecool	8
144	Blackberry1310	8
144	egglapras	8
144	Afinnity	8
144	Frozil12	8
144	Kowcio_	8
144	diggydog67	8
152	H72l9w	7
152	KGTV	7
152	Dan_Scha	7
152	QueenShuvi	7
152	07shiny	7
157	bigstankyy	6
157	TAKrules	6
157	peach0s	6
157	Smashic	6
157	LitoDelvito	6
157	Zaridey	6
157	EveryonesUncle	6
157	Shogunite	6
157	Dogcorn69420	6
166	Merv__	5
166	awesomeoneme	5
166	Ecplosive	5
166	wezzzi	5
166	Fuad_R	5
171	MixerDixer	4
171	dabloons	4
171	teslawolf38	4
171	Alfred603	4
171	thescout7	4
171	Rumpletaezer	4
171	HolyVenom	4
171	Deodorante	4
171	LexMakesHistory	4
171	Freak_Genius	4
171	FelixPSY375	4
182	ExtraDumb	3
182	Octatrack	3
182	MSK__	3
182	NieToksikpl	3
182	TheDiamondCG	3
182	LeGold	3
182	Nicserso	3
182	kinas45y5	3
182	EcksDofficial	3
191	Houstonion	2
191	Historical_Sand	2
191	Jaseisverycool	2
191	SlayerCrypto	2
191	Hoid_the_Roamer	2
191	Lord_Jord	2
191	MovingFish7	2
191	monky_irl	2
191	OG_Songsee	2
191	sadvavilloso	2
191	Jij0	2
191	TechnoNinja64	2
191	Dank_Substance	2
204	AgressiveEggdog	1
204	EMC_	1
204	KarlKaek	1
204	Wolf_Mauler_73	1
204	Incinere	1
204	jimintyy	1
204	Alteriity	1
204	Huwulling	1
204	Euclidoris	1
204	Malorn_Aetherius	1
204	I_Moose	1
204	SoftSix	1
204	eclipseboi	1
204	Kkanot	1
204	zylanzagreat	1
204	moderncraft	1
204	drompje	1
204	BronkerBrum	1
204	k1ngGilgamesh	1
204	fred870d	1
204	Loraxonlyfans	1
204	OtariCharlie	1
204	Gab4101	1
204	CrumplyBanjo_	1
204	NomadicRobin_	1
204	MakeHistory157	1
204	Segotep999	1
204	Professor_x8	1
204	microcrisp	1
204	obzii	1
204	Sheldor097	1
204	Winston_Ingram	1
204	_3Stump_	1
204	ZoomieZoomie	1
204	stephunade	1
204	Zoeyfortnite	1
204	camando92	1
204	h2p_emrld	1
