rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	1910
2	pintsizedrogue	1253
3	stahouo	1028
4	noam464	885
5	YungMaki	837
6	PlasticOtari	765
7	beeperbeeper5	511
8	Ezekson	500
9	Blaiku	487
10	12Magner05	398
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	206
23	Deathkob	190
24	Megarboh	175
25	Chromary	174
26	Fullut	172
27	FishyBoy3811	166
28	TheSecondLord	164
29	Akoot_	151
29	Xclax101	151
31	mwrty	150
32	500am	134
33	rarrq	132
34	SingedBread	129
34	KG1999	129
36	MOSS000	126
37	TheSeismicDuck	125
38	sp00ky_ghost977	123
39	djancak	121
40	thewindmillman	120
41	Drlzyy	118
42	Mahoose	114
43	Myszoaz	112
43	Spacewardharpy7	112
45	fluddd	110
45	lordpipe	110
47	Bumpy419	109
48	Snowflowe	108
49	RebelAndroid	107
50	xxPipperDipperxx	105
51	lillips	101
52	censorsheep	100
53	oxfordschool	98
54	eitanzaki	96
55	kekhon	94
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	Hisiste	83
61	lcvezra	81
62	Zythose	79
63	shyshyannne	74
64	Di_infiri	71
65	chipklip	70
66	KartivGal	69
66	pixelviolin	69
68	SpaceGrenadier	67
68	titanlax	67
68	jushykins	67
71	Optiprimus	65
72	emrekn	60
72	Spenduh	60
74	masskedman	55
75	6king6colt6	52
76	diamondgolem35	51
77	_Virify_	50
77	burbankbuilder28	50
79	sebastiensaborio	49
80	ImpavidArcher	47
81	PhantomsGhost_	45
82	jcool7	43
83	PortlyPete69	42
84	audiocracked	40
85	EcksD	38
86	Karbl	37
86	Dreamdbr14	37
88	WyngGoy	36
89	Awyrlas	35
90	CoffeeNoir	34
91	Marbz_	33
92	Kouridragon	31
93	Werbe	29
93	Maenara	29
95	ProfessorBee	27
96	ssleepless	26
96	cedric72	26
96	SexcMf	26
99	Inchef	25
100	eviltunix	24
100	Arceus1975	24
100	stellarjay	24
103	Miko_Fullbuster	23
104	_Bguette_	22
105	__tomato	20
106	Hiryu27	19
107	joethahobo	17
108	AuroraValkyrie	15
108	Yatitay	15
108	oreee	15
108	Soplight	15
108	fffMike	15
108	alderban107	15
108	BreadBacon	15
115	Sky_light_KING	14
116	MinttyFressh	13
116	MattieHD	13
116	CyrusIsTired	13
116	PigDab	13
120	CollinMH06	12
120	Skylord_Luke	12
120	Jiminie	12
123	Bandito_Roamer	11
123	set67	11
123	NotKaden_	11
123	Quincannon	11
123	Razzgriz	11
123	TheEnderman548	11
129	Testificate_517	10
130	SuperPooch06	9
130	King_Pancake1	9
130	_Karmaa	9
130	Blu3beast	9
134	Groovy_MoonBird	8
134	nataliecool	8
134	egglapras	8
134	Jackattack53	8
134	Afinnity	8
134	Frozil12	8
134	Kowcio_	8
134	diggydog67	8
142	H72l9w	7
142	Blackberry1310	7
142	Dan_Scha	7
142	QueenShuvi	7
142	07shiny	7
147	bigstankyy	6
147	TAKrules	6
147	peach0s	6
147	LitoDelvito	6
147	Zaridey	6
147	EveryonesUncle	6
147	Shogunite	6
147	Dogcorn69420	6
155	Merv__	5
155	awesomeoneme	5
155	Ecplosive	5
155	wezzzi	5
159	MixerDixer	4
159	RoskobiOne	4
159	dabloons	4
159	teslawolf38	4
159	thescout7	4
159	Rumpletaezer	4
159	HolyVenom	4
159	Deodorante	4
159	LexMakesHistory	4
159	Freak_Genius	4
159	FelixPSY375	4
170	_NieToksikpl_	3
170	ExtraDumb	3
170	Octatrack	3
170	TheDiamondCG	3
170	Nicserso	3
170	kinas45y5	3
170	EcksDofficial	3
177	Houstonion	2
177	Historical_Sand	2
177	Jaseisverycool	2
177	SlayerCrypto	2
177	Hoid_the_Roamer	2
177	Lord_Jord	2
177	MovingFish7	2
177	monky_irl	2
177	OG_Songsee	2
177	sadvavilloso	2
177	Jij0	2
177	BungalowBeet	2
177	TechnoNinja64	2
177	Dank_Substance	2
191	AgressiveEggdog	1
191	KarlKaek	1
191	Wolf_Mauler_73	1
191	Incinere	1
191	jimintyy	1
191	Euclidoris	1
191	Malorn_Aetherius	1
191	SoftSix	1
191	eclipseboi	1
191	Kkanot	1
191	zylanzagreat	1
191	moderncraft	1
191	drompje	1
191	BronkerBrum	1
191	k1ngGilgamesh	1
191	fred870d	1
191	Loraxonlyfans	1
191	OtariCharlie	1
191	Gab4101	1
191	CrumplyBanjo_	1
191	NomadicRobin_	1
191	MakeHistory157	1
191	Professor_x8	1
191	obzii	1
191	Sheldor097	1
191	Winston_Ingram	1
191	_3Stump_	1
191	stephunade	1
191	Zoeyfortnite	1
191	camando92	1
191	h2p_emrld	1
