rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	1796
2	pintsizedrogue	1246
3	stahouo	1028
4	noam464	885
5	YungMaki	834
6	PlasticOtari	746
7	beeperbeeper5	511
8	Ezekson	498
9	Blaiku	487
10	12Magner05	384
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	206
23	Deathkob	190
24	Chromary	174
25	Fullut	172
26	Megarboh	169
27	FishyBoy3811	166
28	TheSecondLord	164
29	Akoot_	151
29	Xclax101	151
31	mwrty	150
32	rarrq	132
33	SingedBread	129
33	KG1999	129
35	500am	127
36	MOSS000	126
37	TheSeismicDuck	125
38	sp00ky_ghost977	123
39	djancak	121
40	Drlzyy	118
41	thewindmillman	116
42	Mahoose	114
43	Myszoaz	112
44	fluddd	110
45	Bumpy419	109
45	lordpipe	109
47	Snowflowe	108
48	RebelAndroid	107
48	Spacewardharpy7	107
50	xxPipperDipperxx	105
51	lillips	101
52	censorsheep	100
53	oxfordschool	98
54	eitanzaki	96
55	kekhon	94
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	Hisiste	83
61	lcvezra	81
62	Zythose	79
63	shyshyannne	74
64	Di_infiri	71
65	chipklip	70
66	KartivGal	69
67	SpaceGrenadier	67
67	titanlax	67
67	jushykins	67
70	Optiprimus	65
71	emrekn	60
71	pixelviolin	60
71	Spenduh	60
74	masskedman	55
75	6king6colt6	52
76	diamondgolem35	51
77	_Virify_	50
77	burbankbuilder28	50
79	sebastiensaborio	49
80	ImpavidArcher	47
81	PhantomsGhost_	45
82	jcool7	43
83	PortlyPete69	42
84	audiocracked	40
85	EcksD	38
86	Karbl	37
86	Dreamdbr14	37
88	WyngGoy	36
89	Awyrlas	35
90	CoffeeNoir	34
91	Marbz_	33
92	Kouridragon	31
93	Werbe	29
93	Maenara	29
93	AssEatrAndLicker	29
96	ProfessorBee	27
97	ssleepless	26
97	cedric72	26
97	SexcMf	26
100	Inchef	25
101	eviltunix	24
101	stellarjay	24
103	Arceus1975	23
104	_Bguette_	22
105	__tomato	20
105	Miko_Fullbuster	20
107	Hiryu27	19
108	AuroraValkyrie	15
108	Yatitay	15
108	oreee	15
108	Soplight	15
108	fffMike	15
108	alderban107	15
108	BreadBacon	15
115	joethahobo	14
115	Sky_light_KING	14
117	MinttyFressh	13
117	MattieHD	13
117	CyrusIsTired	13
117	PigDab	13
121	CollinMH06	12
121	Skylord_Luke	12
123	Bandito_Roamer	11
123	set67	11
123	NotKaden_	11
123	Quincannon	11
123	Razzgriz	11
123	TheEnderman548	11
129	Testificate_517	10
130	SuperPooch06	9
130	King_Pancake1	9
130	_Karmaa	9
130	Blu3beast	9
134	Groovy_MoonBird	8
134	nataliecool	8
134	egglapras	8
134	Jackattack53	8
134	Afinnity	8
134	Frozil12	8
134	Kowcio_	8
134	diggydog67	8
142	H72l9w	7
142	Blackberry1310	7
142	Dan_Scha	7
142	QueenShuvi	7
142	07shiny	7
147	bigstankyy	6
147	peach0s	6
147	LitoDelvito	6
147	Zaridey	6
147	EveryonesUncle	6
147	Shogunite	6
147	Dogcorn69420	6
154	Merv__	5
154	awesomeoneme	5
154	Ecplosive	5
154	wezzzi	5
158	MixerDixer	4
158	dabloons	4
158	teslawolf38	4
158	TAKrules	4
158	thescout7	4
158	Rumpletaezer	4
158	HolyVenom	4
158	Deodorante	4
158	LexMakesHistory	4
158	Freak_Genius	4
168	_NieToksikpl_	3
168	ExtraDumb	3
168	Octatrack	3
168	TheDiamondCG	3
168	Nicserso	3
168	kinas45y5	3
168	EcksDofficial	3
175	Houstonion	2
175	Historical_Sand	2
175	Jaseisverycool	2
175	SlayerCrypto	2
175	Hoid_the_Roamer	2
175	MovingFish7	2
175	monky_irl	2
175	OG_Songsee	2
175	sadvavilloso	2
175	Jij0	2
175	BungalowBeet	2
175	TechnoNinja64	2
175	Dank_Substance	2
188	AgressiveEggdog	1
188	KarlKaek	1
188	Wolf_Mauler_73	1
188	Incinere	1
188	jimintyy	1
188	Euclidoris	1
188	Malorn_Aetherius	1
188	SoftSix	1
188	eclipseboi	1
188	Kkanot	1
188	zylanzagreat	1
188	moderncraft	1
188	drompje	1
188	BronkerBrum	1
188	k1ngGilgamesh	1
188	fred870d	1
188	Loraxonlyfans	1
188	OtariCharlie	1
188	Lord_Jord	1
188	Gab4101	1
188	NomadicRobin_	1
188	MakeHistory157	1
188	Professor_x8	1
188	obzii	1
188	Sheldor097	1
188	Winston_Ingram	1
188	_3Stump_	1
188	stephunade	1
188	Zoeyfortnite	1
188	camando92	1
188	h2p_emrld	1
