rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3626
2	pintsizedrogue	1629
3	PlasticOtari	1031
4	xzvu	1028
5	noam464	1027
6	YungMaki	878
7	Ezekson	558
8	beeperbeeper5	512
9	Blaiku	487
10	12Magner05	455
11	RadarHz	362
12	Enderxz3	349
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	Lez_	249
18	luseis	247
19	MightyWertu	239
20	r123moore	236
21	NameGenerat0r	232
22	thewindmillman	230
23	Eraxa	226
24	Snowflowe	223
25	Sral7	219
26	Smoke____	206
27	Deathkob	191
28	Megarboh	176
29	Chromary	175
30	500am	173
31	Fullut	172
31	Jimb0nat0r	172
33	FishyBoy3811	166
34	TheSecondLord	165
35	Xclax101	154
36	Akoot_	153
37	mwrty	150
38	Spacewardharpy7	149
39	Mythic1130	143
40	rarrq	132
41	groofles	129
41	SingedBread	129
43	MOSS000	126
44	Jackattack53	125
44	TheSeismicDuck	125
46	SmashingPump	124
47	sp00ky_ghost977	123
48	djancak	121
49	RebelAndroid	120
50	Mahoose	119
50	lordpipe	119
50	Iamthejo	119
53	Huwulling	116
53	fluddd	116
55	Myszoaz	115
56	lillips	110
57	Bumpy419	109
58	xxPipperDipperxx	106
59	censorsheep	100
60	ConnorDanky_	98
61	eitanzaki	96
62	kekhon	94
63	TheTrueClipse	93
64	TheShyPig	92
65	m_be9	89
65	_TCARREIRA_	89
67	Hisiste	84
68	lcvezra	81
69	Zythose	79
70	pixelviolin	78
71	shyshyannne	74
72	gusstationwerker	73
73	diamondgolem35	71
73	Di_infiri	71
73	KartivGal	71
76	Tyrannosplart	70
77	SpaceGrenadier	67
77	titanlax	67
77	jushykins	67
80	Optiprimus	65
80	Kowcio_	65
82	emrekn	60
83	masskedman	55
84	6king6colt6	52
84	Arceus1975	52
86	_Virify_	50
86	burbankbuilder28	50
88	PortlyPete69	49
88	Steelynan	49
90	ImpavidArcher	48
91	iSammael	47
92	PhantomsGhost_	45
93	jcool7	44
94	Marbz_	41
95	audiocracked	40
96	EcksD	38
97	Karbl	37
97	fffMike	37
97	Dreamdbr14	37
100	WyngGoy	36
101	MinttyFressh	35
101	Awyrlas	35
101	Njensen7	35
104	CoffeeNoir	34
105	Kouridragon	31
106	BungalowBeet	30
107	Werbe	29
107	Maenara	29
109	Inchef	28
110	ProfessorBee	27
111	ssleepless	26
111	joethahobo	26
111	cedric72	26
111	SexcMf	26
115	little_dUki	25
116	eviltunix	24
116	stellarjay	24
118	_Bguette_	22
119	__tomato	20
120	Hiryu27	19
121	OffWithTheirHead	17
121	00000000-0000-0000-0009-01ff0c3e5e4f	17
123	AuroraValkyrie	15
123	Yatitay	15
123	oreee	15
123	Luminad3	15
123	Soplight	15
123	alderban107	15
123	BreadBacon	15
130	RoskobiOne	14
130	IamCL4SSY	14
130	TheEnderMan548	14
133	MattieHD	13
133	CyrusIsTired	13
133	Skylord_Luke	13
133	PigDab	13
137	CollinMH06	12
138	Bandito_Roamer	11
138	set67	11
138	NotKaden_	11
138	Quincannon	11
138	Razzgriz	11
143	fade_emerge78823	10
143	BlighterSupreme	10
145	KGTV	9
145	SuperPooch06	9
145	King_Pancake1	9
145	_Karmaa	9
145	Blu3beast	9
150	Groovy_MoonBird	8
150	chipklip	8
150	Frozil20	8
150	Blackberry1310	8
150	lorpus	8
150	Afinnity	8
150	EveryonesUncle	8
150	diggydog67	8
158	H72l9w	7
158	Dan_Scha	7
158	QueenShuvi	7
158	07shiny	7
162	Merv__	6
162	bigstankyy	6
162	TAKrules	6
162	peach0s	6
162	Smashic	6
162	LitoDelvito	6
162	Zaridey	6
162	Shogunite	6
162	Dogcorn69420	6
171	ThiccExotic	5
171	Mjolnir145	5
171	Ecplosive	5
171	wezzzi	5
171	RoofTyler	5
171	Fuad_R	5
177	FazeObama69	4
177	MixerDixer	4
177	dabloons	4
177	teslawolf38	4
177	nattybears	4
177	Alfred603	4
177	thescout7	4
177	Rumpletaezer	4
177	ZA07	4
177	Deodorante	4
177	LexMakesHistory	4
177	FreakGenius	4
177	UCP_TheKingK	4
177	GlitchyPlate810	4
177	FelixPSY375	4
192	ExtraDumb	3
192	Octatrack	3
192	ITDV	3
192	NieToksikpl	3
192	TheDiamondCG	3
192	LeGold	3
192	Nicserso	3
192	bladeefan2009	3
192	xolstoi	3
201	Houstonion	2
201	Historical_Sand	2
201	Crowman1	2
201	catandmoose	2
201	Jase573	2
201	SlayerCrypto	2
201	Hoid_the_Roamer	2
201	Lord_Jord	2
201	MovingFish7	2
201	monky_irl	2
201	OG_Songsee	2
201	sadvavilloso	2
201	Jij0	2
201	TechnoNinja64	2
201	JayShroomie	2
216	Mr_Byzantine	1
216	AgressiveEggdog	1
216	EMC_	1
216	KarlKaek	1
216	Wolf_Mauler_73	1
216	Incinere	1
216	jimintyy	1
216	Alteriity	1
216	jessewegottacook	1
216	Euclidoris	1
216	Malorn_Aetherius	1
216	I_Moose	1
216	SoftSix	1
216	eclipseboi	1
216	Kkanot	1
216	asspharte	1
216	moderncraft	1
216	drompje	1
216	BronkerBrum	1
216	k1ngGilgamesh	1
216	F_Uhre	1
216	TimePrimarch	1
216	Otarichi	1
216	Gab4101	1
216	CrumplyBanjo_	1
216	NomadicRobin_	1
216	MakeHistory157	1
216	RealGroot	1
216	Professor_x8	1
216	LeEricc	1
216	obzii	1
216	Sheldor097	1
216	Winston_Ingram	1
216	ThisUserIsStump	1
216	ZoomieZoomie	1
216	stephunade	1
216	Zoeyfortnite	1
216	camando92	1
216	FishisTTV	1
216	h2p_emrld	1
