rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	4206
2	pintsizedrogue	1708
3	PlasticOtari	1051
4	xzvu	1028
5	noam464	1027
6	YungMaki	921
7	Ezekson	565
8	beeperbeeper5	522
9	Blaiku	487
10	Jimb0nat0r	467
11	12Magner05	459
12	Lez_	384
13	RadarHz	362
14	Enderxz3	351
15	luseis	327
16	HellsSponge	280
17	Xalithia	266
17	Groundler	266
19	hanaryheatwave	256
20	jnp_gaming	253
21	MightyWertu	239
22	r123moore	236
23	NameGenerat0r	233
24	thewindmillman	230
25	Eraxa	226
26	Snowflowe	223
27	Sral7	219
28	AdmiralSmoke	207
29	SmashingPump	206
30	Deathkob	191
31	Megarboh	178
32	500am	175
32	Chromary	175
34	Fullut	172
35	TheSecondLord	170
36	FishyBoy3811	166
37	Spacewardharpy7	155
38	Xclax101	154
39	Huwulling	153
39	Akoot_	153
41	_Mythic____	151
42	mwrty	150
43	Jackattack53	149
44	rarrq	132
45	groofles	129
45	SingedBread	129
47	sp00ky_ghost977	128
48	MOSS000	126
49	TheSeismicDuck	125
49	lordpipe	125
51	djancak	121
52	RebelAndroid	120
53	Mahoose	119
53	Iamthejo	119
55	pixelviolin	118
56	fluddd	116
57	Myszoaz	115
58	xxPipperDipperxx	111
59	lillips	110
60	Bumpy419	109
61	diamondgolem35	107
62	censorsheep	105
63	poopybh	103
64	Kowcio_	100
65	ConnorDanky_	98
66	eitanzaki	96
67	kekhon	94
68	TheTrueClipse	93
69	TheShyPig	92
70	m_be9	89
70	_TCARREIRA_	89
72	Hisiste	84
73	lcvezra	81
74	Krowuss	80
75	Zythose	79
76	Spenduh	75
77	KartivGal	72
78	Di_infiri	71
79	Tyrannosplart	70
80	SpaceGrenadier	67
80	titanlax	67
80	jushykins	67
83	Optiprimus	65
84	emrekn	60
85	PazinGaming	56
86	masskedman	55
87	6king6colt6	52
87	Arceus1975	52
89	_Virify_	50
89	burbankbuilder28	50
91	PortlyPete69	49
91	Steelynan	49
93	ImpavidArcher	48
94	Smashic	47
94	iSammael	47
96	PhantomsGhost_	45
97	jcool7	44
98	Marbz_	41
99	audiocracked	40
100	CLG_Kata	39
101	MineMaster0012	38
101	EcksD	38
103	Karbl	37
103	fffMike	37
103	Dreamdbr14	37
106	Manaateee	36
106	WyngGoy	36
108	MinttyFressh	35
108	Awyrlas	35
