rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	1739
2	pintsizedrogue	1236
3	stahouo	1028
4	noam464	885
5	YungMaki	828
6	PlasticOtari	707
7	beeperbeeper5	511
8	Ezekson	498
9	Blaiku	487
10	12Magner05	384
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	206
23	Deathkob	190
24	Chromary	174
25	Fullut	172
26	FishyBoy3811	166
27	TheSecondLord	164
28	Akoot_	151
28	Xclax101	151
30	mwrty	150
31	rarrq	132
32	SingedBread	129
32	KG1999	129
34	500am	127
35	MOSS000	126
36	TheSeismicDuck	124
37	sp00ky_ghost977	123
38	djancak	121
39	Drlzyy	118
40	thewindmillman	116
41	Mahoose	114
42	Myszoaz	111
43	fluddd	110
44	Bumpy419	109
44	lordpipe	109
46	Snowflowe	108
47	RebelAndroid	107
48	xxPipperDipperxx	105
49	Spacewardharpy7	104
50	lillips	101
51	censorsheep	100
52	oxfordschool	98
53	eitanzaki	96
54	kekhon	94
55	TheTrueClipse	93
56	TheShyPig	92
57	m_be9	89
57	_TCARREIRA_	89
59	Hisiste	83
60	lcvezra	81
61	Zythose	79
62	shyshyannne	74
63	Di_infiri	71
64	chipklip	70
65	KartivGal	69
65	RoyalDorrr	69
67	SpaceGrenadier	67
67	titanlax	67
67	jushykins	67
70	Optiprimus	65
71	emrekn	60
71	Spenduh	60
73	masskedman	55
74	6king6colt6	52
75	diamondgolem35	51
76	_Virify_	50
76	burbankbuilder28	50
78	sebastiensaborio	49
79	ImpavidArcher	47
80	PhantomsGhost_	45
81	jcool7	43
82	PortlyPete69	42
83	audiocracked	40
84	EcksD	38
85	Karbl	37
85	Dreamdbr14	37
87	WyngGoy	36
88	Awyrlas	35
89	CoffeeNoir	34
90	Kouridragon	31
91	pixelviolin	30
92	Werbe	29
92	Maenara	29
92	AssEatrAndLicker	29
95	Marbz_	28
96	ProfessorBee	27
97	ssleepless	26
97	cedric72	26
97	SexcMf	26
100	eviltunix	24
100	stellarjay	24
102	Inchef	23
102	Arceus1975	23
104	_Bguette_	22
105	__tomato	20
106	Hiryu27	19
107	Miko_Fullbuster	18
108	AuroraValkyrie	15
108	Yatitay	15
108	oreee	15
108	Soplight	15
108	fffMike	15
108	alderban107	15
108	BreadBacon	15
115	Sky_light_KING	14
116	joethahobo	13
116	MattieHD	13
116	CyrusIsTired	13
116	PigDab	13
120	CollinMH06	12
120	Skylord_Luke	12
122	Bandito_Roamer	11
122	set67	11
122	NotKaden_	11
122	Quincannon	11
122	Razzgriz	11
122	TheEnderman548	11
128	Testificate_517	10
129	SuperPooch06	9
129	King_Pancake1	9
129	_Karmaa	9
129	Blu3beast	9
133	Groovy_MoonBird	8
133	nataliecool	8
133	egglapras	8
133	Jackattack53	8
133	Afinnity	8
133	Frozil12	8
133	Kowcio_	8
133	diggydog67	8
141	H72l9w	7
141	Blackberry1310	7
141	MinttyFressh	7
141	QueenShuvi	7
141	07shiny	7
146	bigstankyy	6
146	peach0s	6
146	LitoDelvito	6
146	Zaridey	6
146	EveryonesUncle	6
146	Shogunite	6
146	Dogcorn69420	6
153	Merv__	5
153	awesomeoneme	5
153	Ecplosive	5
153	wezzzi	5
157	MixerDixer	4
157	dabloons	4
157	teslawolf38	4
157	thescout7	4
157	Rumpletaezer	4
157	Dan_Scha	4
157	HolyVenom	4
157	Deodorante	4
157	LexMakesHistory	4
157	Freak_Genius	4
167	_NieToksikpl_	3
167	ExtraDumb	3
167	Octatrack	3
167	TAKrules	3
167	TheDiamondCG	3
167	Nicserso	3
167	kinas45y5	3
167	EcksDofficial	3
175	Houstonion	2
175	Historical_Sand	2
175	Jaseisverycool	2
175	SlayerCrypto	2
175	Hoid_the_Roamer	2
175	MovingFish7	2
175	monky_irl	2
175	OG_Songsee	2
175	sadvavilloso	2
175	Jij0	2
175	BungalowBeet	2
175	TechnoNinja64	2
175	Dank_Substance	2
188	AgressiveEggdog	1
188	KarlKaek	1
188	Wolf_Mauler_73	1
188	Incinere	1
188	jimintyy	1
188	Euclidoris	1
188	Malorn_Aetherius	1
188	SoftSix	1
188	eclipseboi	1
188	Kkanot	1
188	zylanzagreat	1
188	moderncraft	1
188	drompje	1
188	BronkerBrum	1
188	k1ngGilgamesh	1
188	fred870d	1
188	Loraxonlyfans	1
188	OtariCharlie	1
188	Lord_Jord	1
188	Gab4101	1
188	NomadicRobin_	1
188	MakeHistory157	1
188	Professor_x8	1
188	obzii	1
188	Sheldor097	1
188	Winston_Ingram	1
188	_3Stump_	1
188	stephunade	1
188	Zoeyfortnite	1
188	camando92	1
188	h2p_emrld	1
