rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3487
2	pintsizedrogue	1546
3	PlasticOtari	1031
4	xzvu	1028
5	noam464	1027
6	YungMaki	875
7	Ezekson	557
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	455
11	RadarHz	362
12	Enderxz3	349
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
18	luseis	236
20	NameGenerat0r	232
21	thewindmillman	230
22	Eraxa	226
23	Snowflowe	223
24	Sral7	219
25	Smoke____	206
26	Deathkob	191
27	Megarboh	176
28	Chromary	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	TheSecondLord	165
33	Xclax101	154
34	Akoot_	153
35	mwrty	150
36	Spacewardharpy7	149
37	Mythic1130	142
38	Lez_	138
39	rarrq	132
40	groofles	129
40	SingedBread	129
42	MOSS000	126
43	TheSeismicDuck	125
44	SmashingPump	124
45	sp00ky_ghost977	123
46	Jackattack53	121
46	djancak	121
48	RebelAndroid	120
49	Mahoose	119
49	lordpipe	119
49	Iamthejo	119
52	fluddd	116
53	Myszoaz	115
54	lillips	110
55	Bumpy419	109
56	xxPipperDipperxx	106
57	censorsheep	100
58	ConnorDanky_	98
59	eitanzaki	96
60	kekhon	94
61	TheTrueClipse	93
62	TheShyPig	92
63	m_be9	89
63	_TCARREIRA_	89
65	Huwulling	86
66	Hisiste	84
67	lcvezra	81
68	Zythose	79
69	pixelviolin	75
70	shyshyannne	74
71	gusstationwerker	73
72	diamondgolem35	71
72	Di_infiri	71
72	KartivGal	71
75	Tyrannosplart	70
76	SpaceGrenadier	67
76	titanlax	67
76	jushykins	67
79	Optiprimus	65
80	emrekn	60
81	masskedman	55
82	6king6colt6	52
82	Arceus1975	52
84	_Virify_	50
84	burbankbuilder28	50
86	PortlyPete69	49
86	Steelynan	49
88	ImpavidArcher	48
89	iSammael	47
90	PhantomsGhost_	45
90	Jimb0nat0r	45
92	jcool7	44
93	Marbz_	41
94	audiocracked	40
95	EcksD	38
96	Karbl	37
96	fffMike	37
96	Dreamdbr14	37
99	WyngGoy	36
100	MinttyFressh	35
100	Awyrlas	35
100	Njensen7	35
103	CoffeeNoir	34
104	Kouridragon	31
105	Kowcio_	30
105	BungalowBeet	30
107	Werbe	29
107	Maenara	29
109	Inchef	28
110	ProfessorBee	27
111	ssleepless	26
111	joethahobo	26
111	cedric72	26
111	SexcMf	26
115	little_dUki	25
116	eviltunix	24
116	stellarjay	24
118	_Bguette_	22
119	__tomato	20
120	Hiryu27	19
121	OffWithTheirHead	17
121	00000000-0000-0000-0009-01ff0c3e5e4f	17
123	AuroraValkyrie	15
123	Yatitay	15
123	oreee	15
123	Luminad3	15
123	Soplight	15
123	alderban107	15
123	BreadBacon	15
130	RoskobiOne	14
130	IamCL4SSY	14
132	MattieHD	13
132	CyrusIsTired	13
132	Skylord_Luke	13
132	PigDab	13
132	TheEnderMan548	13
137	CollinMH06	12
138	Bandito_Roamer	11
138	set67	11
138	NotKaden_	11
138	Quincannon	11
138	Razzgriz	11
143	fade_emerge78823	10
143	BlighterSupreme	10
145	KGTV	9
145	SuperPooch06	9
145	King_Pancake1	9
145	_Karmaa	9
145	Blu3beast	9
150	Groovy_MoonBird	8
150	chipklip	8
150	Frozil20	8
150	Blackberry1310	8
150	lorpus	8
150	Afinnity	8
150	EveryonesUncle	8
150	diggydog67	8
158	H72l9w	7
158	Dan_Scha	7
158	QueenShuvi	7
158	07shiny	7
162	Merv__	6
162	bigstankyy	6
162	TAKrules	6
162	peach0s	6
162	Smashic	6
162	LitoDelvito	6
162	Zaridey	6
162	Shogunite	6
162	Dogcorn69420	6
171	ThiccExotic	5
171	Ecplosive	5
171	wezzzi	5
171	Fuad_R	5
175	MixerDixer	4
175	dabloons	4
175	teslawolf38	4
175	Alfred603	4
175	thescout7	4
175	Rumpletaezer	4
175	ZA07	4
175	Deodorante	4
175	LexMakesHistory	4
175	FreakGenius	4
175	FelixPSY375	4
186	ExtraDumb	3
186	Octatrack	3
186	ITDV	3
186	NieToksikpl	3
186	TheDiamondCG	3
186	LeGold	3
186	Nicserso	3
186	bladeefan2009	3
186	xolstoi	3
195	Houstonion	2
195	Historical_Sand	2
195	catandmoose	2
195	Jase573	2
195	SlayerCrypto	2
195	Hoid_the_Roamer	2
195	Lord_Jord	2
195	MovingFish7	2
195	monky_irl	2
195	OG_Songsee	2
195	sadvavilloso	2
195	Jij0	2
195	TechnoNinja64	2
195	JayShroomie	2
209	Mr_Byzantine	1
209	AgressiveEggdog	1
209	EMC_	1
209	KarlKaek	1
209	Wolf_Mauler_73	1
209	Incinere	1
209	jimintyy	1
209	Alteriity	1
209	Euclidoris	1
209	Malorn_Aetherius	1
209	I_Moose	1
209	SoftSix	1
209	eclipseboi	1
209	Kkanot	1
209	asspharte	1
209	moderncraft	1
209	drompje	1
209	BronkerBrum	1
209	k1ngGilgamesh	1
209	F_Uhre	1
209	TimePrimarch	1
209	Otarichi	1
209	Gab4101	1
209	CrumplyBanjo_	1
209	NomadicRobin_	1
209	MakeHistory157	1
209	UCP_TheKingK	1
209	RealGroot	1
209	Professor_x8	1
209	LeEricc	1
209	obzii	1
209	Sheldor097	1
209	Winston_Ingram	1
209	ThisUserIsStump	1
209	ZoomieZoomie	1
209	stephunade	1
209	Zoeyfortnite	1
209	camando92	1
209	FishisTTV	1
209	h2p_emrld	1
