rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2721
2	pintsizedrogue	1433
3	stahouo	1028
4	PlasticOtari	985
5	noam464	886
6	YungMaki	847
7	beeperbeeper5	511
8	Ezekson	508
9	Blaiku	487
10	12Magner05	423
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	229
20	Eraxa	226
21	Sral7	219
22	Smoke____	206
23	Deathkob	190
24	thewindmillman	181
25	Megarboh	176
26	Chromary	175
27	500am	173
28	Fullut	172
29	FishyBoy3811	166
30	TheSecondLord	164
31	Akoot_	153
32	Xclax101	151
33	mwrty	150
34	Spacewardharpy7	135
35	rarrq	132
36	SingedBread	129
36	KG1999	129
38	MOSS000	126
39	TheSeismicDuck	125
40	sp00ky_ghost977	123
41	djancak	121
42	Drlzyy	118
43	RebelAndroid	117
44	fluddd	116
44	lordpipe	116
46	Myszoaz	115
47	Mahoose	114
48	Bumpy419	109
49	Snowflowe	108
50	xxPipperDipperxx	106
51	lillips	101
52	censorsheep	100
53	oxfordschool	98
54	eitanzaki	96
55	kekhon	94
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
58	Miko_Fullbuster	89
61	Jiminie	86
62	Hisiste	83
63	lcvezra	81
64	Zythose	79
65	pixelviolin	75
66	shyshyannne	74
67	Di_infiri	71
67	Spenduh	71
69	chipklip	70
70	KartivGal	69
71	SpaceGrenadier	67
71	titanlax	67
71	jushykins	67
74	Optiprimus	65
75	emrekn	60
75	groofles	60
77	masskedman	55
78	6king6colt6	52
79	diamondgolem35	51
80	_Virify_	50
80	burbankbuilder28	50
82	Steelynan	49
83	Arceus1975	48
84	ImpavidArcher	47
85	PhantomsGhost_	45
85	Jackattack53	45
87	jcool7	43
88	PortlyPete69	42
89	audiocracked	40
90	EcksD	38
91	Karbl	37
91	Dreamdbr14	37
93	Marbz_	36
93	WyngGoy	36
95	Awyrlas	35
95	fffMike	35
97	CoffeeNoir	34
98	Kouridragon	31
99	MinttyFressh	30
99	BungalowBeet	30
101	Werbe	29
101	Maenara	29
103	ProfessorBee	27
104	ssleepless	26
104	cedric72	26
104	SexcMf	26
107	Inchef	25
107	little_dUki	25
109	eviltunix	24
109	stellarjay	24
111	_Bguette_	22
112	__tomato	20
113	Hiryu27	19
114	joethahobo	18
115	Th6masss	17
116	AuroraValkyrie	15
116	Yatitay	15
116	oreee	15
116	Soplight	15
116	alderban107	15
116	BreadBacon	15
122	RoskobiOne	14
122	Sky_light_KING	14
124	MattieHD	13
124	CyrusIsTired	13
124	PigDab	13
124	TheEnderman548	13
128	CollinMH06	12
128	Skylord_Luke	12
130	Bandito_Roamer	11
130	set67	11
130	NotKaden_	11
130	Quincannon	11
130	Razzgriz	11
135	fade_emerge78823	10
135	Testificate_517	10
137	SuperPooch06	9
137	King_Pancake1	9
137	_Karmaa	9
137	Blu3beast	9
141	Groovy_MoonBird	8
141	nataliecool	8
141	Blackberry1310	8
141	egglapras	8
141	Afinnity	8
141	Frozil12	8
141	Kowcio_	8
141	diggydog67	8
149	H72l9w	7
149	KGTV	7
149	Dan_Scha	7
149	QueenShuvi	7
149	07shiny	7
154	bigstankyy	6
154	TAKrules	6
154	peach0s	6
154	LitoDelvito	6
154	Zaridey	6
154	EveryonesUncle	6
154	Shogunite	6
154	Dogcorn69420	6
162	Merv__	5
162	awesomeoneme	5
162	Ecplosive	5
162	wezzzi	5
166	MixerDixer	4
166	dabloons	4
166	teslawolf38	4
166	Alfred603	4
166	thescout7	4
166	Rumpletaezer	4
166	HolyVenom	4
166	Deodorante	4
166	LexMakesHistory	4
166	Freak_Genius	4
166	FelixPSY375	4
177	_NieToksikpl_	3
177	ExtraDumb	3
177	Octatrack	3
177	TheDiamondCG	3
177	Nicserso	3
177	kinas45y5	3
177	EcksDofficial	3
184	Houstonion	2
184	MSK__	2
184	Historical_Sand	2
184	Jaseisverycool	2
184	SlayerCrypto	2
184	Hoid_the_Roamer	2
184	Lord_Jord	2
184	MovingFish7	2
184	monky_irl	2
184	OG_Songsee	2
184	sadvavilloso	2
184	Jij0	2
184	TechnoNinja64	2
184	Dank_Substance	2
198	AgressiveEggdog	1
198	EMC_	1
198	KarlKaek	1
198	Wolf_Mauler_73	1
198	Incinere	1
198	jimintyy	1
198	Huwulling	1
198	Euclidoris	1
198	Malorn_Aetherius	1
198	SoftSix	1
198	eclipseboi	1
198	Kkanot	1
198	zylanzagreat	1
198	moderncraft	1
198	drompje	1
198	BronkerBrum	1
198	k1ngGilgamesh	1
198	fred870d	1
198	Loraxonlyfans	1
198	OtariCharlie	1
198	Gab4101	1
198	CrumplyBanjo_	1
198	NomadicRobin_	1
198	MakeHistory157	1
198	Segotep999	1
198	Professor_x8	1
198	obzii	1
198	Sheldor097	1
198	Winston_Ingram	1
198	Njensen7	1
198	_3Stump_	1
198	ZoomieZoomie	1
198	stephunade	1
198	Zoeyfortnite	1
198	camando92	1
198	h2p_emrld	1
