rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3657
2	pintsizedrogue	1646
3	PlasticOtari	1033
4	xzvu	1028
5	noam464	1027
6	YungMaki	878
7	Ezekson	558
8	beeperbeeper5	514
9	Blaiku	487
10	12Magner05	455
11	RadarHz	362
12	Enderxz3	349
13	HellsSponge	280
14	Groundler	266
15	Lez_	265
16	Xalithia	264
17	luseis	256
18	jnp_gaming	253
18	Jimb0nat0r	253
20	MightyWertu	239
21	r123moore	236
22	NameGenerat0r	232
23	thewindmillman	230
24	Eraxa	226
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	Deathkob	191
29	Megarboh	176
30	Chromary	175
31	500am	174
32	Fullut	172
33	FishyBoy3811	166
34	TheSecondLord	165
35	Xclax101	154
36	Akoot_	153
37	mwrty	150
38	Spacewardharpy7	149
39	Mythic1130	143
40	SmashingPump	135
41	rarrq	132
42	Huwulling	131
43	groofles	129
43	SingedBread	129
45	Jackattack53	128
46	MOSS000	126
47	TheSeismicDuck	125
48	sp00ky_ghost977	123
49	lordpipe	122
50	djancak	121
51	RebelAndroid	120
52	Mahoose	119
52	Iamthejo	119
54	fluddd	116
55	Myszoaz	115
56	lillips	110
57	Bumpy419	109
58	xxPipperDipperxx	106
59	censorsheep	100
60	ConnorDanky_	98
61	eitanzaki	96
62	kekhon	94
63	TheTrueClipse	93
64	TheShyPig	92
65	m_be9	89
65	_TCARREIRA_	89
67	pixelviolin	87
68	Hisiste	84
69	diamondgolem35	81
69	lcvezra	81
71	Zythose	79
72	Kowcio_	78
73	shyshyannne	74
74	gusstationwerker	73
75	Di_infiri	71
75	KartivGal	71
77	Tyrannosplart	70
78	SpaceGrenadier	67
78	titanlax	67
78	jushykins	67
81	Optiprimus	65
82	emrekn	60
83	masskedman	55
84	6king6colt6	52
84	Arceus1975	52
86	_Virify_	50
86	burbankbuilder28	50
88	PortlyPete69	49
88	Steelynan	49
90	ImpavidArcher	48
91	iSammael	47
92	PhantomsGhost_	45
93	jcool7	44
94	Marbz_	41
95	audiocracked	40
96	EcksD	38
97	Karbl	37
97	fffMike	37
97	Dreamdbr14	37
100	WyngGoy	36
101	MinttyFressh	35
101	Awyrlas	35
101	Njensen7	35
104	CoffeeNoir	34
105	Kouridragon	31
106	BungalowBeet	30
107	Werbe	29
107	Maenara	29
109	Inchef	28
110	ProfessorBee	27
111	ssleepless	26
111	joethahobo	26
