rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3801
2	pintsizedrogue	1656
3	PlasticOtari	1048
4	xzvu	1028
5	noam464	1027
6	YungMaki	878
7	Ezekson	558
8	beeperbeeper5	519
9	Blaiku	487
10	12Magner05	455
11	Jimb0nat0r	372
12	RadarHz	362
13	Enderxz3	349
14	Lez_	315
15	HellsSponge	280
16	Xalithia	266
16	Groundler	266
18	luseis	258
19	jnp_gaming	253
20	MightyWertu	239
21	r123moore	236
22	NameGenerat0r	232
23	thewindmillman	230
24	Eraxa	226
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	Deathkob	191
29	SmashingPump	184
30	Megarboh	176
31	500am	175
31	Chromary	175
33	Fullut	172
34	TheSecondLord	170
35	FishyBoy3811	166
36	Xclax101	154
37	Akoot_	153
38	Spacewardharpy7	151
39	mwrty	150
40	Huwulling	146
41	Mythic1130	145
42	Jackattack53	135
43	rarrq	132
44	groofles	129
44	SingedBread	129
46	MOSS000	126
47	TheSeismicDuck	125
47	lordpipe	125
49	sp00ky_ghost977	123
50	djancak	121
51	RebelAndroid	120
52	Mahoose	119
52	Iamthejo	119
54	fluddd	116
55	Myszoaz	115
56	lillips	110
57	Bumpy419	109
58	xxPipperDipperxx	106
59	censorsheep	105
60	pixelviolin	104
61	shyshyannne	103
62	ConnorDanky_	98
63	eitanzaki	96
64	kekhon	94
65	TheTrueClipse	93
66	TheShyPig	92
67	m_be9	89
67	_TCARREIRA_	89
69	diamondgolem35	88
70	Kowcio_	86
71	Hisiste	84
72	lcvezra	81
73	Zythose	79
74	gusstationwerker	74
75	Di_infiri	71
75	KartivGal	71
77	Tyrannosplart	70
78	SpaceGrenadier	67
78	titanlax	67
78	jushykins	67
81	Optiprimus	65
82	emrekn	60
83	masskedman	55
84	6king6colt6	52
84	Arceus1975	52
86	_Virify_	50
86	burbankbuilder28	50
88	PortlyPete69	49
88	Steelynan	49
90	ImpavidArcher	48
91	iSammael	47
92	PhantomsGhost_	45
93	jcool7	44
94	Marbz_	41
95	audiocracked	40
96	EcksD	38
97	Karbl	37
97	fffMike	37
97	Dreamdbr14	37
100	WyngGoy	36
101	MinttyFressh	35
101	Awyrlas	35
101	Njensen7	35
104	CoffeeNoir	34
105	Kouridragon	31
106	BungalowBeet	30
107	Werbe	29
107	Maenara	29
109	Inchef	28
110	ProfessorBee	27
111	ssleepless	26
111	joethahobo	26
111	cedric72	26
111	SexcMf	26
115	Smashic	25
115	little_dUki	25
117	eviltunix	24
117	stellarjay	24
119	_Bguette_	22
120	Deu_Stew	20
120	__tomato	20
122	FazeObama69	19
122	Hiryu27	19
124	OffWithTheirHead	17
124	00000000-0000-0000-0009-01ff0c3e5e4f	17
126	AuroraValkyrie	15
126	Yatitay	15
126	oreee	15
126	Luminad3	15
126	Soplight	15
126	alderban107	15
126	BreadBacon	15
133	RoskobiOne	14
133	IamCL4SSY	14
133	RoofTyler	14
133	TheEnderMan548	14
137	MattieHD	13
137	CyrusIsTired	13
137	Skylord_Luke	13
137	PigDab	13
141	Apollo_993	12
141	Alfred603	12
141	CollinMH06	12
144	Bandito_Roamer	11
144	set67	11
144	NotKaden_	11
144	Quincannon	11
144	Razzgriz	11
149	fade_emerge78823	10
149	hanaryheatwave	10
149	BlighterSupreme	10
149	MineMaster0012	10
149	GlitchyPlate810	10
149	CattSoup	10
155	Crowman1	9
155	KGTV	9
155	SuperPooch06	9
155	King_Pancake1	9
155	_Karmaa	9
155	Blu3beast	9
161	Groovy_MoonBird	8
161	chipklip	8
161	Frozil20	8
161	Blackberry1310	8
161	lorpus	8
161	Afinnity	8
161	EveryonesUncle	8
161	diggydog67	8
169	H72l9w	7
169	NieToksikpl	7
169	Dan_Scha	7
169	QueenShuvi	7
169	07shiny	7
174	Merv__	6
174	bigstankyy	6
174	TAKrules	6
174	peach0s	6
174	LitoDelvito	6
174	Zaridey	6
174	Shogunite	6
174	Dogcorn69420	6
182	ThiccExotic	5
182	Mjolnir145	5
182	Ecplosive	5
182	wezzzi	5
182	Fuad_R	5
182	UCP_TheKingK	5
188	MixerDixer	4
188	dabloons	4
188	teslawolf38	4
188	nattybears	4
188	thescout7	4
188	Rumpletaezer	4
188	ZA07	4
188	Deodorante	4
188	LexMakesHistory	4
188	FreakGenius	4
188	FelixPSY375	4
199	Mr_Byzantine	3
199	ExtraDumb	3
199	Octatrack	3
199	ITDV	3
199	Pofen	3
199	TheDiamondCG	3
199	LeGold	3
199	Nicserso	3
199	bladeefan2009	3
199	xolstoi	3
209	Houstonion	2
209	jessewegottacook	2
209	Historical_Sand	2
209	catandmoose	2
209	Jase573	2
209	SlayerCrypto	2
209	Hoid_the_Roamer	2
209	Lord_Jord	2
209	MovingFish7	2
209	monky_irl	2
209	OG_Songsee	2
209	sadvavilloso	2
209	Jij0	2
209	ZoomieZoomie	2
209	TechnoNinja64	2
209	JayShroomie	2
225	AgressiveEggdog	1
225	EMC_	1
225	KarlKaek	1
225	Wolf_Mauler_73	1
225	Incinere	1
225	jimintyy	1
225	Alteriity	1
225	Euclidoris	1
225	Malorn_Aetherius	1
225	I_Moose	1
225	SoftSix	1
225	eclipseboi	1
225	Kkanot	1
225	asspharte	1
225	moderncraft	1
225	drompje	1
225	BronkerBrum	1
225	k1ngGilgamesh	1
225	F_Uhre	1
225	Mattesco	1
225	TimePrimarch	1
225	Otarichi	1
225	Gab4101	1
225	CrumplyBanjo_	1
225	NomadicRobin_	1
225	MakeHistory157	1
225	RealGroot	1
225	Pundehoo	1
225	Professor_x8	1
225	LeEricc	1
225	obzii	1
225	Sheldor097	1
225	Winston_Ingram	1
225	ThisUserIsStump	1
225	stephunade	1
225	Zoeyfortnite	1
225	camando92	1
225	FishisTTV	1
225	h2p_emrld	1
