rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3837
2	pintsizedrogue	1663
3	PlasticOtari	1048
4	xzvu	1028
5	noam464	1027
6	YungMaki	885
7	Ezekson	558
8	beeperbeeper5	520
9	Blaiku	487
10	12Magner05	455
11	Jimb0nat0r	382
12	RadarHz	362
13	Enderxz3	351
14	Lez_	326
15	HellsSponge	280
16	Xalithia	266
16	Groundler	266
18	luseis	259
19	jnp_gaming	253
20	MightyWertu	239
21	r123moore	236
22	NameGenerat0r	232
23	thewindmillman	230
24	Eraxa	226
25	Snowflowe	223
26	Sral7	219
27	Smoke____	206
28	SmashingPump	194
29	Deathkob	191
30	Megarboh	176
31	500am	175
31	Chromary	175
33	Fullut	172
34	TheSecondLord	170
35	FishyBoy3811	166
36	Xclax101	154
37	Akoot_	153
38	Spacewardharpy7	151
39	mwrty	150
40	Huwulling	149
41	Mythic1130	147
42	Jackattack53	138
43	rarrq	132
44	groofles	129
44	SingedBread	129
46	MOSS000	126
47	TheSeismicDuck	125
47	lordpipe	125
49	sp00ky_ghost977	123
50	djancak	121
51	RebelAndroid	120
52	Mahoose	119
52	Iamthejo	119
54	fluddd	116
55	Myszoaz	115
56	lillips	110
57	Bumpy419	109
58	xxPipperDipperxx	106
58	pixelviolin	106
60	censorsheep	105
61	diamondgolem35	104
62	shyshyannne	103
63	ConnorDanky_	98
64	eitanzaki	96
65	kekhon	94
66	TheTrueClipse	93
67	TheShyPig	92
67	Kowcio_	92
69	m_be9	89
69	_TCARREIRA_	89
71	Hisiste	84
72	lcvezra	81
73	Zythose	79
74	gusstationwerker	74
75	Di_infiri	71
75	KartivGal	71
77	Tyrannosplart	70
78	SpaceGrenadier	67
78	titanlax	67
78	jushykins	67
81	Optiprimus	65
82	emrekn	60
83	masskedman	55
84	6king6colt6	52
84	Arceus1975	52
86	_Virify_	50
86	burbankbuilder28	50
88	PortlyPete69	49
88	Steelynan	49
90	ImpavidArcher	48
91	iSammael	47
92	PhantomsGhost_	45
93	jcool7	44
94	Marbz_	41
95	audiocracked	40
96	EcksD	38
97	Karbl	37
97	fffMike	37
97	Dreamdbr14	37
100	WyngGoy	36
101	MinttyFressh	35
101	Awyrlas	35
101	Njensen7	35
104	CoffeeNoir	34
104	Smashic	34
106	Kouridragon	31
107	BungalowBeet	30
108	Werbe	29
108	Maenara	29
110	FazeObama69	28
110	Inchef	28
112	ProfessorBee	27
113	ssleepless	26
113	joethahobo	26
113	cedric72	26
113	SexcMf	26
117	little_dUki	25
118	eviltunix	24
118	stellarjay	24
120	_Bguette_	22
121	RoskobiOne	21
121	RoofTyler	21
123	Deu_Stew	20
123	__tomato	20
125	Hiryu27	19
126	OffWithTheirHead	17
126	00000000-0000-0000-0009-01ff0c3e5e4f	17
128	AuroraValkyrie	15
128	Yatitay	15
128	oreee	15
128	Luminad3	15
128	Soplight	15
128	alderban107	15
128	BreadBacon	15
135	IamCL4SSY	14
135	TheEnderMan548	14
137	Apollo_993	13
137	MattieHD	13
137	CyrusIsTired	13
137	Skylord_Luke	13
137	PigDab	13
142	Alfred603	12
142	CollinMH06	12
144	Bandito_Roamer	11
144	set67	11
144	NotKaden_	11
144	hanaryheatwave	11
144	Quincannon	11
144	Razzgriz	11
150	fade_emerge78823	10
150	BlighterSupreme	10
150	MineMaster0012	10
150	GlitchyPlate810	10
150	CattSoup	10
155	Crowman1	9
155	KGTV	9
155	SuperPooch06	9
155	King_Pancake1	9
155	_Karmaa	9
155	Blu3beast	9
161	Groovy_MoonBird	8
161	chipklip	8
161	Frozil20	8
161	Blackberry1310	8
161	lorpus	8
161	Afinnity	8
161	EveryonesUncle	8
161	diggydog67	8
169	H72l9w	7
169	NieToksikpl	7
169	Dan_Scha	7
169	QueenShuvi	7
169	07shiny	7
169	UCP_TheKingK	7
175	Merv__	6
175	bigstankyy	6
175	TAKrules	6
175	peach0s	6
175	TheDiamondCG	6
175	LitoDelvito	6
175	Zaridey	6
175	Shogunite	6
175	Dogcorn69420	6
184	ThiccExotic	5
184	Mjolnir145	5
184	Ecplosive	5
184	wezzzi	5
184	Fuad_R	5
189	MixerDixer	4
189	dabloons	4
189	teslawolf38	4
189	nattybears	4
189	thescout7	4
189	Rumpletaezer	4
189	ZA07	4
189	Deodorante	4
189	LexMakesHistory	4
189	FreakGenius	4
189	FelixPSY375	4
200	Mr_Byzantine	3
200	ExtraDumb	3
200	Octatrack	3
200	ITDV	3
200	Pofen	3
200	LeGold	3
200	ZoomieZoomie	3
200	Nicserso	3
200	bladeefan2009	3
200	xolstoi	3
210	Houstonion	2
210	jessewegottacook	2
210	Historical_Sand	2
210	catandmoose	2
210	Jase573	2
210	SlayerCrypto	2
210	Hoid_the_Roamer	2
210	Lord_Jord	2
210	MovingFish7	2
210	monky_irl	2
210	OG_Songsee	2
210	sadvavilloso	2
210	Jij0	2
210	TechnoNinja64	2
210	JayShroomie	2
225	AgressiveEggdog	1
225	EMC_	1
225	KarlKaek	1
225	Wolf_Mauler_73	1
225	Incinere	1
225	jimintyy	1
225	Alteriity	1
225	Euclidoris	1
225	Malorn_Aetherius	1
225	I_Moose	1
225	SoftSix	1
225	eclipseboi	1
225	Kkanot	1
225	asspharte	1
225	moderncraft	1
225	drompje	1
225	BronkerBrum	1
225	k1ngGilgamesh	1
225	F_Uhre	1
225	Mattesco	1
225	TimePrimarch	1
225	Otarichi	1
225	Gab4101	1
225	CrumplyBanjo_	1
225	NomadicRobin_	1
225	MakeHistory157	1
225	RealGroot	1
225	Pundehoo	1
225	Professor_x8	1
225	LeEricc	1
225	obzii	1
225	Sheldor097	1
225	Winston_Ingram	1
225	ThisUserIsStump	1
225	stephunade	1
225	Zoeyfortnite	1
225	camando92	1
225	FishisTTV	1
225	h2p_emrld	1
