rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2547
2	pintsizedrogue	1427
3	stahouo	1028
4	PlasticOtari	971
5	noam464	886
6	YungMaki	844
7	beeperbeeper5	511
8	Ezekson	506
9	Blaiku	487
10	12Magner05	421
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	206
23	Deathkob	190
24	Megarboh	176
25	Chromary	174
26	500am	173
27	Fullut	172
28	thewindmillman	167
29	FishyBoy3811	166
30	TheSecondLord	164
31	Akoot_	151
31	Xclax101	151
33	mwrty	150
34	rarrq	132
35	SingedBread	129
35	KG1999	129
37	MOSS000	126
38	TheSeismicDuck	125
39	Spacewardharpy7	124
40	sp00ky_ghost977	123
41	djancak	121
42	Drlzyy	118
43	RebelAndroid	116
44	Myszoaz	115
45	Mahoose	114
45	fluddd	114
45	lordpipe	114
48	Bumpy419	109
49	Snowflowe	108
50	xxPipperDipperxx	105
51	lillips	101
52	censorsheep	100
53	oxfordschool	98
54	eitanzaki	96
55	kekhon	94
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	Miko_Fullbuster	87
61	Hisiste	83
62	lcvezra	81
63	Zythose	79
64	Jiminie	78
65	pixelviolin	75
66	shyshyannne	74
67	Di_infiri	71
68	chipklip	70
69	KartivGal	69
70	SpaceGrenadier	67
70	titanlax	67
70	jushykins	67
73	Optiprimus	65
74	emrekn	60
74	Spenduh	60
76	masskedman	55
77	6king6colt6	52
78	diamondgolem35	51
79	_Virify_	50
79	burbankbuilder28	50
81	Steelynan	49
82	Arceus1975	48
83	ImpavidArcher	47
84	PhantomsGhost_	45
85	jcool7	43
86	PortlyPete69	42
87	audiocracked	40
88	EcksD	38
89	Karbl	37
89	Dreamdbr14	37
91	WyngGoy	36
92	Awyrlas	35
92	fffMike	35
94	CoffeeNoir	34
95	Jackattack53	33
96	Kouridragon	31
97	BungalowBeet	30
98	Werbe	29
98	Maenara	29
100	MinttyFressh	27
100	ProfessorBee	27
102	ssleepless	26
102	cedric72	26
102	SexcMf	26
105	Inchef	25
105	little_dUki	25
107	eviltunix	24
107	stellarjay	24
109	_Bguette_	22
110	__tomato	20
111	Hiryu27	19
112	joethahobo	18
113	Th6masss	17
114	AuroraValkyrie	15
114	Yatitay	15
114	oreee	15
114	Soplight	15
114	alderban107	15
114	BreadBacon	15
120	RoskobiOne	14
120	Sky_light_KING	14
122	MattieHD	13
122	CyrusIsTired	13
122	PigDab	13
122	TheEnderman548	13
126	CollinMH06	12
126	Skylord_Luke	12
128	Bandito_Roamer	11
128	set67	11
128	NotKaden_	11
128	Quincannon	11
128	Razzgriz	11
133	Testificate_517	10
134	SuperPooch06	9
134	King_Pancake1	9
134	_Karmaa	9
134	Blu3beast	9
138	Groovy_MoonBird	8
138	nataliecool	8
138	egglapras	8
138	Afinnity	8
138	Frozil12	8
138	Kowcio_	8
138	diggydog67	8
145	H72l9w	7
145	Blackberry1310	7
145	KGTV	7
145	Dan_Scha	7
145	QueenShuvi	7
145	07shiny	7
151	bigstankyy	6
151	TAKrules	6
151	peach0s	6
151	LitoDelvito	6
151	Zaridey	6
151	EveryonesUncle	6
151	Shogunite	6
151	Dogcorn69420	6
159	Merv__	5
159	awesomeoneme	5
159	Ecplosive	5
159	wezzzi	5
163	MixerDixer	4
163	dabloons	4
163	teslawolf38	4
163	thescout7	4
163	Rumpletaezer	4
163	HolyVenom	4
163	Deodorante	4
163	LexMakesHistory	4
163	Freak_Genius	4
163	FelixPSY375	4
173	_NieToksikpl_	3
173	ExtraDumb	3
173	Octatrack	3
173	TheDiamondCG	3
173	Nicserso	3
173	kinas45y5	3
173	EcksDofficial	3
180	Houstonion	2
180	MSK__	2
180	Historical_Sand	2
180	Jaseisverycool	2
180	SlayerCrypto	2
180	Hoid_the_Roamer	2
180	Lord_Jord	2
180	MovingFish7	2
180	monky_irl	2
180	OG_Songsee	2
180	sadvavilloso	2
180	Jij0	2
180	TechnoNinja64	2
180	Dank_Substance	2
194	AgressiveEggdog	1
194	KarlKaek	1
194	Wolf_Mauler_73	1
194	Incinere	1
194	jimintyy	1
194	Euclidoris	1
194	Malorn_Aetherius	1
194	SoftSix	1
194	eclipseboi	1
194	Kkanot	1
194	zylanzagreat	1
194	moderncraft	1
194	drompje	1
194	BronkerBrum	1
194	k1ngGilgamesh	1
194	fred870d	1
194	Loraxonlyfans	1
194	OtariCharlie	1
194	Gab4101	1
194	CrumplyBanjo_	1
194	NomadicRobin_	1
194	MakeHistory157	1
194	Professor_x8	1
194	obzii	1
194	Sheldor097	1
194	Winston_Ingram	1
194	_3Stump_	1
194	stephunade	1
194	Zoeyfortnite	1
194	camando92	1
194	h2p_emrld	1
