rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2164
2	pintsizedrogue	1318
3	stahouo	1028
4	noam464	885
5	YungMaki	838
6	beeperbeeper5	511
7	Ezekson	501
8	Blaiku	487
9	12Magner05	414
10	RadarHz	362
11	Enderslayerxz3	314
12	HellsSponge	280
13	Groundler	266
14	Xalithia	264
15	jnp_gaming	253
16	MightyWertu	239
17	r123moore	236
18	Eraxa	226
19	Sral7	219
20	NameGenerat0r	218
21	Smoke____	206
22	Deathkob	190
23	Megarboh	176
24	Chromary	174
25	500am	173
26	Fullut	172
27	FishyBoy3811	166
28	TheSecondLord	164
29	thewindmillman	155
30	Akoot_	151
30	Xclax101	151
32	mwrty	150
33	rarrq	132
34	SingedBread	129
34	KG1999	129
36	MOSS000	126
37	TheSeismicDuck	125
38	sp00ky_ghost977	123
39	djancak	121
40	Drlzyy	118
41	RebelAndroid	115
41	Myszoaz	115
43	Mahoose	114
43	fluddd	114
43	lordpipe	114
46	Spacewardharpy7	112
47	Bumpy419	109
48	Snowflowe	108
49	xxPipperDipperxx	105
50	lillips	101
51	censorsheep	100
52	oxfordschool	98
53	eitanzaki	96
54	kekhon	94
55	TheTrueClipse	93
56	TheShyPig	92
57	m_be9	89
57	_TCARREIRA_	89
59	Hisiste	83
60	lcvezra	81
61	Zythose	79
62	Miko_Fullbuster	76
63	pixelviolin	75
64	shyshyannne	74
65	Di_infiri	71
66	chipklip	70
67	KartivGal	69
68	SpaceGrenadier	67
68	titanlax	67
68	jushykins	67
71	Optiprimus	65
72	emrekn	60
72	Spenduh	60
74	masskedman	55
75	6king6colt6	52
76	diamondgolem35	51
77	_Virify_	50
77	burbankbuilder28	50
79	Steelynan	49
80	ImpavidArcher	47
81	PhantomsGhost_	45
81	PlasticOtari	45
83	jcool7	43
84	PortlyPete69	42
85	Arceus1975	41
86	audiocracked	40
87	EcksD	38
88	Jiminie	37
88	Karbl	37
88	Dreamdbr14	37
91	WyngGoy	36
92	Awyrlas	35
93	CoffeeNoir	34
94	Marbz_	33
95	Kouridragon	31
96	Werbe	29
96	Maenara	29
98	ProfessorBee	27
99	ssleepless	26
99	cedric72	26
99	SexcMf	26
102	Inchef	25
103	eviltunix	24
103	stellarjay	24
103	little_dUki	24
106	_Bguette_	22
107	__tomato	20
108	MinttyFressh	19
108	Hiryu27	19
110	joethahobo	17
110	Th6masss	17
112	AuroraValkyrie	15
112	Yatitay	15
112	oreee	15
112	Soplight	15
112	fffMike	15
112	alderban107	15
112	BreadBacon	15
119	RoskobiOne	14
119	Sky_light_KING	14
121	MattieHD	13
121	CyrusIsTired	13
121	PigDab	13
124	CollinMH06	12
124	Skylord_Luke	12
124	TheEnderman548	12
127	Bandito_Roamer	11
127	set67	11
127	NotKaden_	11
127	Quincannon	11
127	Razzgriz	11
132	Testificate_517	10
133	SuperPooch06	9
133	King_Pancake1	9
133	_Karmaa	9
133	Blu3beast	9
137	Groovy_MoonBird	8
137	nataliecool	8
137	egglapras	8
137	Jackattack53	8
137	Afinnity	8
137	Frozil12	8
137	Kowcio_	8
137	diggydog67	8
145	H72l9w	7
145	Blackberry1310	7
145	KGTV	7
145	Dan_Scha	7
145	QueenShuvi	7
145	07shiny	7
151	bigstankyy	6
151	TAKrules	6
151	peach0s	6
151	LitoDelvito	6
151	Zaridey	6
151	EveryonesUncle	6
151	Shogunite	6
151	Dogcorn69420	6
159	Merv__	5
159	awesomeoneme	5
159	Ecplosive	5
159	wezzzi	5
163	MixerDixer	4
163	dabloons	4
163	teslawolf38	4
163	thescout7	4
163	Rumpletaezer	4
163	HolyVenom	4
163	Deodorante	4
163	LexMakesHistory	4
163	Freak_Genius	4
163	FelixPSY375	4
173	_NieToksikpl_	3
173	ExtraDumb	3
173	Octatrack	3
173	TheDiamondCG	3
173	Nicserso	3
173	kinas45y5	3
173	EcksDofficial	3
180	Houstonion	2
180	MSK__	2
180	Historical_Sand	2
180	Jaseisverycool	2
180	SlayerCrypto	2
180	Hoid_the_Roamer	2
180	Lord_Jord	2
180	MovingFish7	2
180	monky_irl	2
180	OG_Songsee	2
180	sadvavilloso	2
180	Jij0	2
180	BungalowBeet	2
180	TechnoNinja64	2
180	Dank_Substance	2
195	AgressiveEggdog	1
195	KarlKaek	1
195	Wolf_Mauler_73	1
195	Incinere	1
195	jimintyy	1
195	Euclidoris	1
195	Malorn_Aetherius	1
195	SoftSix	1
195	eclipseboi	1
195	Kkanot	1
195	zylanzagreat	1
195	moderncraft	1
195	drompje	1
195	BronkerBrum	1
195	k1ngGilgamesh	1
195	fred870d	1
195	Loraxonlyfans	1
195	OtariCharlie	1
195	Gab4101	1
195	CrumplyBanjo_	1
195	NomadicRobin_	1
195	MakeHistory157	1
195	Professor_x8	1
195	obzii	1
195	Sheldor097	1
195	Winston_Ingram	1
195	_3Stump_	1
195	stephunade	1
195	Zoeyfortnite	1
195	camando92	1
195	h2p_emrld	1
