rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	2021
2	pintsizedrogue	1276
3	stahouo	1028
4	noam464	885
5	PlasticOtari	849
6	YungMaki	838
7	beeperbeeper5	511
8	Ezekson	501
9	Blaiku	487
10	12Magner05	405
11	RadarHz	362
12	Enderslayerxz3	314
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	206
23	Deathkob	190
24	Megarboh	176
25	Chromary	174
26	Fullut	172
27	500am	171
28	FishyBoy3811	166
29	TheSecondLord	164
30	Akoot_	151
30	Xclax101	151
32	mwrty	150
33	thewindmillman	134
34	rarrq	132
35	SingedBread	129
35	KG1999	129
37	MOSS000	126
38	TheSeismicDuck	125
39	sp00ky_ghost977	123
40	djancak	121
41	Drlzyy	118
42	RebelAndroid	115
42	Myszoaz	115
44	Mahoose	114
45	fluddd	113
46	Spacewardharpy7	112
47	lordpipe	110
48	Bumpy419	109
49	Snowflowe	108
50	xxPipperDipperxx	105
51	lillips	101
52	censorsheep	100
53	oxfordschool	98
54	eitanzaki	96
55	kekhon	94
56	TheTrueClipse	93
57	TheShyPig	92
58	m_be9	89
58	_TCARREIRA_	89
60	Hisiste	83
61	lcvezra	81
62	Zythose	79
63	pixelviolin	75
64	shyshyannne	74
65	Di_infiri	71
66	chipklip	70
67	KartivGal	69
68	SpaceGrenadier	67
68	titanlax	67
68	jushykins	67
71	Optiprimus	65
72	emrekn	60
72	Spenduh	60
74	masskedman	55
75	Miko_Fullbuster	53
76	6king6colt6	52
77	diamondgolem35	51
78	_Virify_	50
78	burbankbuilder28	50
80	sebastiensaborio	49
81	ImpavidArcher	47
82	PhantomsGhost_	45
83	jcool7	43
84	PortlyPete69	42
85	audiocracked	40
86	EcksD	38
87	Karbl	37
87	Dreamdbr14	37
89	WyngGoy	36
90	Awyrlas	35
91	CoffeeNoir	34
92	Marbz_	33
93	Arceus1975	32
94	Kouridragon	31
94	Jiminie	31
96	Werbe	29
96	Maenara	29
98	ProfessorBee	27
99	ssleepless	26
99	cedric72	26
99	SexcMf	26
102	Inchef	25
103	eviltunix	24
103	stellarjay	24
105	_Bguette_	22
106	__tomato	20
107	Hiryu27	19
108	joethahobo	17
109	AuroraValkyrie	15
109	Yatitay	15
109	oreee	15
109	Soplight	15
109	fffMike	15
109	alderban107	15
109	BreadBacon	15
116	RoskobiOne	14
116	MinttyFressh	14
116	Sky_light_KING	14
119	MattieHD	13
119	CyrusIsTired	13
119	PigDab	13
122	CollinMH06	12
122	Skylord_Luke	12
124	Bandito_Roamer	11
124	set67	11
124	NotKaden_	11
124	Quincannon	11
124	Razzgriz	11
124	TheEnderman548	11
130	Testificate_517	10
131	SuperPooch06	9
131	King_Pancake1	9
131	_Karmaa	9
131	Blu3beast	9
135	Groovy_MoonBird	8
135	nataliecool	8
135	egglapras	8
135	Jackattack53	8
135	Afinnity	8
135	Frozil12	8
135	Kowcio_	8
135	diggydog67	8
143	H72l9w	7
143	Blackberry1310	7
143	Dan_Scha	7
143	QueenShuvi	7
143	07shiny	7
148	bigstankyy	6
148	TAKrules	6
148	peach0s	6
148	LitoDelvito	6
148	Zaridey	6
148	EveryonesUncle	6
148	Shogunite	6
148	Dogcorn69420	6
156	Merv__	5
156	awesomeoneme	5
156	Ecplosive	5
156	wezzzi	5
160	MixerDixer	4
160	dabloons	4
160	teslawolf38	4
160	thescout7	4
160	Rumpletaezer	4
160	HolyVenom	4
160	Deodorante	4
160	LexMakesHistory	4
160	Freak_Genius	4
160	FelixPSY375	4
170	_NieToksikpl_	3
170	ExtraDumb	3
170	Octatrack	3
170	TheDiamondCG	3
170	Nicserso	3
170	kinas45y5	3
170	EcksDofficial	3
177	Houstonion	2
177	MSK__	2
177	Historical_Sand	2
177	Jaseisverycool	2
177	SlayerCrypto	2
177	Hoid_the_Roamer	2
177	Lord_Jord	2
177	MovingFish7	2
177	monky_irl	2
177	OG_Songsee	2
177	sadvavilloso	2
177	Jij0	2
177	BungalowBeet	2
177	TechnoNinja64	2
177	Dank_Substance	2
192	AgressiveEggdog	1
192	KarlKaek	1
192	Wolf_Mauler_73	1
192	Incinere	1
192	jimintyy	1
192	Euclidoris	1
192	Malorn_Aetherius	1
192	SoftSix	1
192	eclipseboi	1
192	Kkanot	1
192	zylanzagreat	1
192	moderncraft	1
192	drompje	1
192	BronkerBrum	1
192	k1ngGilgamesh	1
192	fred870d	1
192	Loraxonlyfans	1
192	OtariCharlie	1
192	Gab4101	1
192	CrumplyBanjo_	1
192	NomadicRobin_	1
192	MakeHistory157	1
192	Professor_x8	1
192	obzii	1
192	Sheldor097	1
192	Winston_Ingram	1
192	_3Stump_	1
192	stephunade	1
192	Zoeyfortnite	1
192	camando92	1
192	h2p_emrld	1
