rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	1346
2	pintsizedrogue	1196
3	stahouo	1028
4	noam464	885
5	YungMaki	812
6	OtariCharlie	642
7	beeperbeeper5	511
8	Ezekson	492
9	Blaiku	487
10	12Magner05	366
11	RadarHz	362
12	Enderslayerxz3	308
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	Eraxa	226
20	Sral7	219
21	NameGenerat0r	218
22	Smoke____	202
23	Deathkob	178
24	Chromary	174
25	Fullut	172
26	FishyBoy3811	166
27	TheSecondLord	164
28	Akoot_	151
28	Xclax101	151
30	mwrty	150
31	rarrq	132
32	SingedBread	129
32	KG1999	129
34	MOSS000	126
35	TheSeismicDuck	124
36	500am	123
36	sp00ky_ghost977	123
38	djancak	121
39	Drlzyy	118
40	Mahoose	114
41	fluddd	110
42	Bumpy419	109
42	lordpipe	109
44	Snowflowe	108
45	RebelAndroid	107
46	Myszoaz	105
46	xxPipperDipperxx	105
48	lillips	100
48	censorsheep	100
50	oxfordschool	98
51	eitanzaki	96
51	thewindmillman	96
53	kekhon	93
53	TheTrueClipse	93
55	TheShyPig	92
56	m_be9	89
56	Spacewardharpy7	89
56	_TCARREIRA_	89
59	Hisiste	83
60	lcvezra	81
61	Zythose	79
62	shyshyannne	74
63	Di_infiri	71
64	chipklip	70
65	KartivGal	68
66	SpaceGrenadier	67
66	jushykins	67
68	Optiprimus	65
69	emrekn	60
69	Spenduh	60
71	titanlax	56
72	masskedman	55
73	6king6colt6	52
74	diamondgolem35	51
75	_Virify_	50
75	burbankbuilder28	50
77	sebastiensaborio	49
78	ImpavidArcher	47
79	PhantomsGhost_	45
80	jcool7	43
81	PortlyPete69	42
82	audiocracked	40
83	EcksD	38
84	Karbl	37
84	Dreamdbr14	37
86	WyngGoy	36
87	Awyrlas	35
88	CoffeeNoir	34
89	Kouridragon	31
90	Werbe	29
90	Maenara	29
90	AssEatrAndLicker	29
93	ProfessorBee	27
94	ssleepless	26
94	cedric72	26
94	SexcMf	26
97	eviltunix	24
97	stellarjay	24
99	Inchef	23
99	Arceus1975	23
101	_Bguette_	22
102	__tomato	20
103	Hiryu27	19
104	AuroraValkyrie	15
104	Yatitay	15
104	oreee	15
104	fffMike	15
104	alderban107	15
104	BreadBacon	15
110	Sky_light_KING	14
110	pixelviolin	14
112	MattieHD	13
112	CyrusIsTired	13
112	PigDab	13
115	Bandito_Roamer	11
115	set67	11
115	NotKaden_	11
115	Skylord_Luke	11
115	Quincannon	11
115	Razzgriz	11
121	joethahobo	10
121	Testificate_517	10
121	TheEnderman548	10
124	CollinMH06	9
124	Marbz_	9
124	SuperPooch06	9
124	King_Pancake1	9
124	_Karmaa	9
124	Blu3beast	9
130	Groovy_MoonBird	8
130	nataliecool	8
130	egglapras	8
130	Jackattack53	8
130	Afinnity	8
130	Kowcio_	8
130	diggydog67	8
137	H72l9w	7
137	Blackberry1310	7
137	QueenShuvi	7
137	Frozil12	7
137	07shiny	7
137	Soplight	7
143	bigstankyy	6
143	peach0s	6
143	LitoDelvito	6
143	Zaridey	6
143	EveryonesUncle	6
143	Shogunite	6
143	Dogcorn69420	6
150	Merv__	5
150	awesomeoneme	5
150	Ecplosive	5
150	wezzzi	5
154	MixerDixer	4
154	dabloons	4
154	teslawolf38	4
154	thescout7	4
154	Rumpletaezer	4
154	HolyVenom	4
154	Deodorante	4
154	LexMakesHistory	4
154	Freak_Genius	4
163	_NieToksikpl_	3
163	ExtraDumb	3
163	Octatrack	3
163	MinttyFressh	3
163	TheDiamondCG	3
163	Dan_Scha	3
163	Nicserso	3
163	kinas45y5	3
163	EcksDofficial	3
172	Houstonion	2
172	Historical_Sand	2
172	Jaseisverycool	2
172	SlayerCrypto	2
172	Hoid_the_Roamer	2
172	MovingFish7	2
172	monky_irl	2
172	OG_Songsee	2
172	sadvavilloso	2
172	Jij0	2
172	TechnoNinja64	2
172	Dank_Substance	2
184	AgressiveEggdog	1
184	KarlKaek	1
184	Wolf_Mauler_73	1
184	Incinere	1
184	jimintyy	1
184	Euclidoris	1
184	Malorn_Aetherius	1
184	SoftSix	1
184	eclipseboi	1
184	Kkanot	1
184	zylanzagreat	1
184	moderncraft	1
184	drompje	1
184	BronkerBrum	1
184	k1ngGilgamesh	1
184	fred870d	1
184	Loraxonlyfans	1
184	Lord_Jord	1
184	Gab4101	1
184	NomadicRobin_	1
184	MakeHistory157	1
184	Professor_x8	1
184	obzii	1
184	Sheldor097	1
184	Winston_Ingram	1
184	_3Stump_	1
184	stephunade	1
184	Zoeyfortnite	1
184	camando92	1
184	h2p_emrld	1
