rank	username	minecraft:mined/minecraft:light_blue_shulker_box
1	Hyp3rion_	3282
2	pintsizedrogue	1514
3	PlasticOtari	1031
4	stahouo	1028
5	noam464	942
6	YungMaki	860
7	Ezekson	540
8	beeperbeeper5	511
9	Blaiku	487
10	12Magner05	434
11	RadarHz	362
12	Enderslayerxz3	337
13	HellsSponge	280
14	Groundler	266
15	Xalithia	264
16	jnp_gaming	253
17	MightyWertu	239
18	r123moore	236
19	NameGenerat0r	232
20	thewindmillman	228
21	Eraxa	226
22	Snowflowe	223
23	Sral7	219
24	Smoke____	206
25	Deathkob	190
26	Jiminie	188
27	Megarboh	176
28	Chromary	175
29	500am	173
30	Fullut	172
31	FishyBoy3811	166
32	TheSecondLord	164
33	Xclax101	154
34	Akoot_	153
35	mwrty	150
36	Spacewardharpy7	149
37	KG1999	138
38	rarrq	132
39	groofles	129
39	SingedBread	129
41	MOSS000	126
42	TheSeismicDuck	125
43	sp00ky_ghost977	123
44	Drlzyy	121
44	djancak	121
46	RebelAndroid	120
47	Mahoose	119
47	lordpipe	119
47	Miko_Fullbuster	119
50	fluddd	116
51	Myszoaz	115
52	lillips	110
53	Bumpy419	109
54	xxPipperDipperxx	106
54	Jackattack53	106
56	censorsheep	100
57	oxfordschool	98
58	eitanzaki	96
59	kekhon	94
60	TheTrueClipse	93
61	TheShyPig	92
62	m_be9	89
62	_TCARREIRA_	89
64	Hisiste	84
65	lcvezra	81
66	Zythose	79
67	pixelviolin	75
68	shyshyannne	74
69	Spenduh	72
70	Di_infiri	71
70	KartivGal	71
72	chipklip	70
73	diamondgolem35	69
74	SpaceGrenadier	67
74	titanlax	67
74	jushykins	67
77	Optiprimus	65
78	emrekn	60
79	masskedman	55
80	6king6colt6	52
80	Arceus1975	52
82	_Virify_	50
82	burbankbuilder28	50
84	PortlyPete69	49
84	Steelynan	49
86	ImpavidArcher	48
87	iSammael	47
88	PhantomsGhost_	45
89	Lez_	44
89	jcool7	44
91	Marbz_	41
92	audiocracked	40
93	EcksD	38
94	Karbl	37
94	fffMike	37
94	Dreamdbr14	37
97	WyngGoy	36
98	MinttyFressh	35
98	Awyrlas	35
98	Njensen7	35
101	CoffeeNoir	34
102	Kouridragon	31
103	BungalowBeet	30
104	Huwulling	29
104	Werbe	29
104	Maenara	29
107	Inchef	28
108	ProfessorBee	27
109	ssleepless	26
109	cedric72	26
109	SexcMf	26
112	little_dUki	25
113	joethahobo	24
113	eviltunix	24
113	stellarjay	24
116	_Bguette_	22
117	__tomato	20
118	Hiryu27	19
119	Th6masss	17
119	00000000-0000-0000-0009-01ff0c3e5e4f	17
121	AuroraValkyrie	15
121	Yatitay	15
121	oreee	15
121	Luminad3	15
121	Soplight	15
121	alderban107	15
121	BreadBacon	15
128	RoskobiOne	14
128	Sky_light_KING	14
130	MattieHD	13
130	CyrusIsTired	13
130	Skylord_Luke	13
130	PigDab	13
130	TheEnderman548	13
135	CollinMH06	12
136	Bandito_Roamer	11
136	set67	11
136	NotKaden_	11
136	Quincannon	11
136	Razzgriz	11
141	fade_emerge78823	10
141	Testificate_517	10
143	SuperPooch06	9
143	King_Pancake1	9
143	_Karmaa	9
143	Blu3beast	9
143	Kowcio_	9
148	Groovy_MoonBird	8
148	nataliecool	8
148	Frozil20	8
148	Blackberry1310	8
148	egglapras	8
148	Afinnity	8
148	diggydog67	8
155	H72l9w	7
155	KGTV	7
155	Dan_Scha	7
155	QueenShuvi	7
155	07shiny	7
160	Merv__	6
160	bigstankyy	6
160	TAKrules	6
160	peach0s	6
160	Smashic	6
160	LitoDelvito	6
160	Zaridey	6
160	EveryonesUncle	6
160	Shogunite	6
160	Dogcorn69420	6
170	awesomeoneme	5
170	Ecplosive	5
170	wezzzi	5
170	Fuad_R	5
174	MixerDixer	4
174	dabloons	4
174	teslawolf38	4
174	Alfred603	4
174	thescout7	4
174	Rumpletaezer	4
174	HolyVenom	4
174	Deodorante	4
174	LexMakesHistory	4
174	Freak_Genius	4
174	FelixPSY375	4
185	ExtraDumb	3
185	Octatrack	3
185	MSK__	3
185	NieToksikpl	3
185	TheDiamondCG	3
185	LeGold	3
185	Nicserso	3
185	kinas45y5	3
185	EcksDofficial	3
194	Houstonion	2
194	Historical_Sand	2
194	Jaseisverycool	2
194	SlayerCrypto	2
194	Hoid_the_Roamer	2
194	Lord_Jord	2
194	MovingFish7	2
194	monky_irl	2
194	OG_Songsee	2
194	sadvavilloso	2
194	Jij0	2
194	TechnoNinja64	2
194	Dank_Substance	2
207	AgressiveEggdog	1
207	EMC_	1
207	KarlKaek	1
207	Wolf_Mauler_73	1
207	Incinere	1
207	jimintyy	1
207	Alteriity	1
207	Euclidoris	1
207	Malorn_Aetherius	1
207	I_Moose	1
207	SoftSix	1
207	eclipseboi	1
207	Kkanot	1
207	zylanzagreat	1
207	moderncraft	1
207	drompje	1
207	BronkerBrum	1
207	k1ngGilgamesh	1
207	fred870d	1
207	Loraxonlyfans	1
207	OtariCharlie	1
207	Gab4101	1
207	CrumplyBanjo_	1
207	NomadicRobin_	1
207	MakeHistory157	1
207	Segotep999	1
207	Professor_x8	1
207	microcrisp	1
207	obzii	1
207	Sheldor097	1
207	Winston_Ingram	1
207	_3Stump_	1
207	ZoomieZoomie	1
207	stephunade	1
207	Zoeyfortnite	1
207	camando92	1
207	h2p_emrld	1
