rank	username	minecraft:mined/minecraft:warped_button
1	PigDab	647
2	thewindmillman	116
3	Mattesco	44
4	mihimihimihi	32
5	12Magner05	25
6	Yamdalorian	19
7	noam464	16
8	oscminus	13
9	beeperbeeper5	12
10	Jackattack53	10
11	teslawolf38	8
12	Apollo_993	6
12	eitanzaki	6
12	craaaash	6
15	joethahobo	5
15	TheSecondLord	5
15	Dakar_	5
15	Legendosh	5
19	_witch_craft_	4
19	HolyVenom	4
19	Fuad_R	4
19	Spacewardharpy7	4
23	StarCookiees_	3
23	doublemaki	3
25	pintsizedrogue	2
25	Awyrlas	2
25	wx4z	2
25	Soplight	2
25	Eczbek	2
25	LuvLuvLove	2
31	Lez_	1
31	Blackberry1310	1
31	bl1ss0	1
31	Akoot_	1
31	Lutres_	1
31	Manaateee	1
31	lordpipe	1
31	_Mythic____	1
31	djancak	1
31	Ezekson	1
31	Enderxz3	1
