rank	username	minecraft:mined/minecraft:warped_button
1	PigDab	647
2	thewindmillman	114
3	Mattesco	44
4	mihimihimihi	32
5	12Magner05	25
6	Yamdalorian	19
7	noam464	16
8	oscminus	13
9	beeperbeeper5	12
10	Jackattack53	10
11	teslawolf38	8
12	Apollo_993	6
12	eitanzaki	6
14	joethahobo	5
14	TheSecondLord	5
14	Dakar_	5
14	Legendosh	5
18	_witch_craft_	4
18	HolyVenom	4
18	Fuad_R	4
18	Spacewardharpy7	4
22	StarCookiees_	3
22	doublemaki	3
24	pintsizedrogue	2
24	Awyrlas	2
24	wx4z	2
24	Soplight	2
24	Eczbek	2
24	LuvLuvLove	2
30	Lez_	1
30	Blackberry1310	1
30	bl1ss0	1
30	Akoot_	1
30	Lutres_	1
30	Manaateee	1
30	lordpipe	1
30	_Mythic____	1
30	djancak	1
30	Ezekson	1
30	Enderxz3	1
