rank	username	minecraft:mined/minecraft:warped_button
1	PigDab	647
2	thewindmillman	114
3	Mattesco	38
4	mihimihimihi	32
5	12Magner05	25
6	noam464	16
7	beeperbeeper5	11
8	teslawolf38	8
9	Apollo_993	6
9	eitanzaki	6
11	joethahobo	5
11	TheSecondLord	5
11	Dakar_	5
11	Legendosh	5
15	HolyVenom	4
15	Fuad_R	4
15	Spacewardharpy7	4
18	YungMaki	3
19	pintsizedrogue	2
19	Awyrlas	2
19	Eczbox	2
19	Eczbek	2
23	Lez_	1
23	Blackberry1310	1
23	Akoot_	1
23	Lutres_	1
23	Manaateee	1
23	lordpipe	1
23	_Mythic____	1
23	djancak	1
23	Enderxz3	1
