rank	username	minecraft:mined/minecraft:waxed_cut_copper_stairs
1	Mattesco	774
2	Lez_	102
3	PazinGaming	101
4	Mr_Byzantine	100
5	TheSecondLord	60
6	ScootOfBoot	59
7	EMC_	50
7	Touched_Bread	50
9	12Magner05	41
10	PlasticOtari	35
11	hanaryheatwave	26
12	Jimb0nat0r	20
13	Segotep999	17
14	thewindmillman	10
15	Solar_Power	7
15	TheKingK_	7
17	beeperbeeper5	6
17	Yamdalorian	6
19	Arceus1975	5
19	Myrulfan3	5
21	Smashic	4
21	fluddd	4
21	Kowcio_	4
24	Penguinllama517	3
24	FreakGenius	3
26	Merv__	2
26	Huwulling	2
26	Manaateee	2
26	YungMaki	2
30	_Huge_Male_	1
30	StarCookiees_	1
