rank	username	minecraft:mined/minecraft:waxed_cut_copper_stairs
1	Mattesco	892
2	Mr_Byzantine	102
2	Lez_	102
4	PazinGaming	101
5	TheSecondLord	61
6	ScootOfBoot	59
7	EMC_	50
7	Touched_Bread	50
9	milltesco	43
10	12Magner05	41
11	PlasticOtari	35
12	hanaryheatwave	33
13	LuvLuvLove	29
14	MattieHD	27
15	Jimb0nat0r	20
16	Segotep999	17
17	pintsizedrogue	15
18	bl1ss0	14
19	thewindmillman	10
20	Solar_Power	7
20	TheKingK_	7
22	beeperbeeper5	6
22	Yamdalorian	6
24	Arceus1975	5
24	pizzarel_	5
26	Smashic	4
26	_flud	4
26	Kowcio_	4
29	Penguinllama517	3
29	FreakGenius	3
31	Merv__	2
31	Huwulling	2
31	Manaateee	2
31	cuddlyMonster	2
31	doublemaki	2
36	_Huge_Male_	1
36	powercas_gamer	1
36	StarCookiees_	1
