rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17976
2	Kowcio_	7903
3	Hyp3rion_	6659
4	Enderxz3	5538
5	500am	4054
6	hanaryheatwave	3424
7	corvidpartyfor6	3246
8	thewindmillman	2899
9	noam464	2787
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	shineh10	1760
15	SingedBread	1707
16	k_ce	1678
17	U_Mos_	1504
18	Nicserso	1338
19	Hahaa_0	1279
20	TheSecondLord	1252
21	Legendosh	1183
22	Jimb0nat0r	1175
23	Mahoose	1118
24	doublemaki	1065
25	diamondgolem35	1043
26	mihimihimihi	1033
27	PlasticOtari	1024
28	RebelAndroid	1022
29	PaperCanvas	939
30	hermmm_	863
31	Flores991	848
32	rarrq	819
33	Yamdalorian	815
34	j5ylim	809
35	QuiCreans	759
36	Steelynan	715
37	excelsionprime	711
38	Werbe	694
39	Deathkob	690
40	cuddlyMonster	649
41	Galactic_Badger	646
42	SpacesickPrism	596
43	Crowman1	595
44	Segotep999	575
45	CalvinCandie17	565
46	CattSoup	555
47	gcaisawesome	534
48	beeperbeeper5	517
49	Snowflowe	508
50	luseis	498
51	Manaateee	484
52	12Magner05	473
53	Marbz_	452
54	milltesco	448
55	LuvLuvLove	437
56	ECstardust	422
57	HUNTERmaun	421
58	Iamthejo	416
59	_witch_craft_	401
60	Spacewardharpy7	395
61	Secret_Canary	377
62	non089	367
63	Yahir091	344
64	shadowthemonkey	332
65	craaaash	322
66	Krowuss	314
67	Jimi7hits	292
68	Apollo_993	284
69	Smashic	261
70	Samificator	238
71	bungalowbeet	234
72	Hoid_the_Roamer	215
73	MilleGrug	212
74	MinttyFressh	198
75	ZoomieZoomie	193
76	RatatJuice	190
77	Huwulling	187
78	bl1ss0	185
79	Mattesco	182
80	AlexxO_o	179
81	PigDab	170
82	Lez_	169
83	Xalithia	151
84	ShedJr_	150
85	EngagedGrub41	149
86	FormulaNewt3627	146
87	11Brewer	138
88	MSK__	137
89	starbits140	136
90	dartwaffle	134
91	Buuck_	131
92	MattieHD	130
93	00000000-0000-0000-0009-01ff0c3e5e4f	127
94	EveryonesUncle	124
95	mymayowasgone	122
95	Alteriity	122
97	skroobiez	121
98	SvenskaHugo	120
99	RoskobiOne	114
100	Boipl	110
101	eitanzaki	106
102	XxCookiequeenxX	105
103	lpinfinity	104
104	robonya_	103
105	TheWickedBird	100
106	ImpavidArcher	99
107	Arivana	93
108	nattybears	92
108	MAns_44	92
110	smogfrog	90
111	Frozil20	87
112	Lutres_	84
113	_i_ERROR_i_	81
114	StinkyDiplomat	80
115	Fuad_R	77
116	ItsDeltaMC	76
117	SyntheticSurgeon	74
118	EdaterPure	72
118	Killercatty78	72
118	Kubelz	72
121	Kkanot	70
121	prizm_	70
121	DairyNickel756	70
124	PazinGaming	68
124	Myszoaz	68
126	Inchef	67
126	Moofyman	67
128	Wowful	65
129	xvphmura	64
130	_Karmaa	63
131	NATE_the_HALO	61
132	fade_emerge78823	59
132	Soplight	59
134	MrKrabOnCoke	58
134	Njensen7	58
136	wwwwinnebagoooo	57
137	powercas_gamer	55
138	Dakar_	54
138	EcksD	54
140	Rebytre	53
140	pixelviolin	53
142	philandr	51
142	LeauVox4921	51
144	Cache3	47
145	robertsnose	45
146	Pumpkin_P_Patch	44
147	Spenduh	43
148	Jackattack53	42
149	SpaggeDR	40
150	iSammael	36
151	Groovy_MoonBird	35
151	Blaiku	35
153	theonlymagikarp	33
153	TheDankPlatypus	33
153	groofles	33
156	TheOuterCore	32
157	Kakolbus	31
158	MrShojo	30
159	Silvo614	29
159	Dan_Scha	29
159	Spankathor	29
159	Sheldor097	29
163	StarCookiees_	28
163	IdeallyGrey	28
163	MC_Skribble	28
166	Vetomo8000	27
167	LugusMcGrugus	26
167	Gus2005	26
167	SammiWolfGirl	26
170	oscminus	25
171	gren_ben	24
171	Masssonnn	24
171	The_Fulgurator	24
174	LordZacler	23
174	Lord_Zacler	23
176	_Nat666	22
177	TerraVl	21
177	Jonafrog99	21
179	q_wq	20
179	MC_Gamer_Geek	20
179	Touched_Bread	20
179	ScootOfBoot	20
179	Elastiq	20
179	AuroraSkies	20
185	_Huge_Male_	19
185	gabukun_	19
185	alanbleachdemon	19
188	TheKingK_	18
189	Rani_R	17
189	Avocadogerms	17
189	Moss_2006	17
192	MuffinManzz	16
192	catandmoose	16
192	HolyVenom	16
192	Penguinllama517	16
192	shrimp_flips	16
192	THEKINGLyric10	16
192	RadarHz	16
199	TheRomanNoodles1	15
199	hydrothebot	15
199	JETrotter	15
199	EdGalbraith	15
199	emreknugrlu	15
199	LeEricc	15
199	2blox_	15
199	WYFYoyo	15
207	OreTheBear	14
208	BPTY4618	13
208	Merv__	13
208	SOA1RR	13
208	Sleepy_Time_	13
208	DabKeepaBlicky	13
208	Winklepicker279	13
208	Nadhorion	13
215	Frigzy_	12
215	Archsam	12
215	royal_2	12
215	Skippeh	12
215	Weepingbiel	12
220	ccwildfire1	11
220	SuperPooch06	11
220	masskedman	11
220	Trioxide	11
224	_stets	10
224	Valoth	10
224	KGTV	10
224	NameGenerat0r	10
224	Racengan	10
224	LazySupport00	10
230	Miroryk	9
230	Nach0Bear	9
230	Admiral_Fizzy	9
230	JitteryJared2	9
230	Sharkbyte0	9
230	xKool	9
230	fw3xy	9
230	MustardSquid	9
230	mobunni	9
239	Ryker	8
239	Lazy_geniusig	8
239	CharlieButt	8
239	zToasty69z	8
239	yulgur1	8
239	Human_Resource	8
239	_Mythic____	8
239	athereall	8
239	TheBananaKat	8
248	Minimize501	7
248	e_hernandez57	7
248	Tersea_	7
248	NieToksikpl	7
248	ApophisNova	7
248	Jonte0599	7
248	FadedSpade82	7
248	Kekoo	7
248	MyNamaSheff	7
248	coobert42	7
258	Adem192	6
258	Niklas20114552	6
258	Creativebuilder2	6
258	Cyanide4Kitten	6
258	Hetti301	6
258	smarticuno	6
258	chrisegv	6
258	DarkS0L	6
258	_flud	6
267	hm947	5
267	Prismyst	5
267	xPixelRainx	5
267	Fullbit_	5
267	Malware_Mara	5
272	H0UNDFRMH3LL	4
272	CLG_Kata	4
272	lcn	4
272	akap47	4
272	BINKENSTOCK	4
272	Finside	4
272	albus0x	4
272	lizardfightclub	4
272	NomadicRobin_	4
272	DracZz	4
272	BeardBois	4
272	KeterComet	4
272	Paguz01	4
285	Lorcout	3
285	tuckerdoodle	3
285	ZaneABrain	3
285	TAKrules	3
285	Kronos42	3
285	SkullxKandyz	3
285	Chickenchaser2	3
285	lorpus	3
285	Mookle96	3
285	Juansinmiedo18	3
285	corpsecity	3
285	Solar_Power	3
285	BubblyPrototype_	3
285	Jekyll	3
285	Btabtab	3
285	Leonidas2k17	3
