rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	10173
2	thewindmillman	2800
3	Enderslayerxz3	2153
4	lordpipe	1796
5	500am	1721
6	SingedBread	1707
7	Mahoose	1059
8	diamondgolem35	1043
9	OtariCharlie	1001
10	Flores991	848
11	sebastiensaborio	715
12	Deathkob	690
13	TheSecondLord	623
14	Hyp3rion_	510
15	gcaisawesome	465
16	beeperbeeper5	442
17	Kowcio_	382
18	Yahir091	344
19	rarrq	320
20	Miko_Fullbuster	271
21	Smoke____	252
22	PigDab	170
23	MinttyFressh	158
24	Xalithia	151
25	ShedJr_	150
26	starbits140	136
27	eitanzaki	106
28	YungMaki	96
29	ImpavidArcher	91
30	MSK__	90
30	smogfrog	90
32	Frozil12	86
33	GlitchyPlate810	81
34	Kubelz	72
35	Kkanot	70
36	Myszoaz	68
37	_Boipl_	67
38	Inchef	64
39	_Karmaa	63
40	12Magner05	61
41	SpaggeDR	40
42	Rebytre	37
43	Spenduh	34
44	TheOuterCore	32
45	Sheldor097	29
46	IdeallyGrey	28
47	Steven1282598	25
48	Drlzyy	24
48	The_Fulgurator	24
50	Lord_Zacler	23
51	Legendosh	20
52	pixelviolin	16
52	RadarHz	16
54	Kakolbus	15
54	2blox	15
54	WYFYoyo	15
57	HolyVenom	14
57	MAns_44	14
59	Winklepicker279	13
59	MilleGrug	13
61	SvenskaHugo	12
61	Weepingbiel	12
63	SuperPooch06	11
63	Skippeh	11
65	_stets	10
65	Valoth	10
65	noam464	10
68	Khelvoryk	9
68	TheDankPlatypus	9
68	lillips	9
68	mobunni	9
72	CharlieButt	8
72	yulgur1	8
72	Kossac	8
75	_NieToksikpl_	7
75	ApophisNova	7
75	Jonte0599	7
75	MyNamaSheff	7
79	EcksD	6
80	hm947	5
81	Dan_Scha	4
81	lizardfightclub	4
83	Chickenchaser2	3
83	egglapras	3
83	Jackattack53	3
86	breadbowlgamer	2
86	Billious	2
86	NomadicRobin_	2
86	SammiWolfGirl	2
90	strongman951753	1
90	EMC_	1
90	KarlKaek	1
90	CoffeeNoir	1
90	Auseawesome	1
90	CyrusIsTired	1
90	CollinMH06	1
90	Rocco_Lane	1
90	Nycteus_	1
90	Eczbek	1
