rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderslayerxz3	2234
7	EMC_	2179
8	lordpipe	1796
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1019
14	Legendosh	962
15	Mr_Byzantine	880
16	Hermanni__	863
17	Flores991	848
18	Smoke____	768
19	Steelynan	715
20	Deathkob	690
21	TheSecondLord	630
22	gcaisawesome	534
23	Snowflowe	508
24	beeperbeeper5	462
25	Marbz_	452
26	Miko_Fullbuster	416
27	Spacewardharpy7	393
28	Kowcio_	382
29	Yahir091	344
30	rarrq	320
30	Segotep999	320
32	Jimi7hits	292
33	YungMaki	291
34	SpacesickPrism	262
35	Smashic	245
36	MilleGrug	212
37	MinttyFressh	198
38	RatatJuice	190
39	AlexxO_o	175
40	PigDab	170
41	Xalithia	151
42	ShedJr_	150
43	starbits140	136
44	Jiminie	135
45	dartwaffle	134
46	mihimihimihi	119
47	_Boipl_	110
48	eitanzaki	106
49	Huwulling	101
50	ImpavidArcher	99
51	MSK__	98
52	smogfrog	90
53	Frozil12	87
54	RoskobiOne	85
55	GlitchyPlate810	81
56	Fuad_R	77
56	StinkyDiplomat	77
58	ItsDeltaMC	75
59	SyntheticSurgeon	72
59	Kubelz	72
61	Kkanot	70
61	prizm_	70
63	Myszoaz	68
63	Lutres_Torane	68
65	Inchef	67
66	Wowful	65
67	Killercatty78	64
67	Moofyman	64
69	_Karmaa	63
70	12Magner05	61
71	Soplight	59
72	MrKrabOnCoke	58
72	Njensen7	58
74	wwwwinnebagoooo	57
75	Rebytre	53
76	fade_emerge78823	51
77	SvenskaHugo	45
78	Spenduh	42
79	SpaggeDR	40
80	groofles	33
81	TheOuterCore	32
81	00000000-0000-0000-0009-01ff0c3e5e4f	32
83	Dan_Scha	29
83	MAns_44	29
83	Sheldor097	29
86	Silvo614	28
86	IdeallyGrey	28
86	tsitrawhy	28
89	Steven1282598	25
90	Drlzyy	24
90	Masssonnn	24
90	The_Fulgurator	24
93	Jackattack53	23
93	Lord_Zacler	23
95	Alteriity	22
95	EcksD	22
97	TerraVl	21
98	Touched_Bread	20
98	AuroraSkies	20
98	pixelviolin	20
101	Kakolbus	19
102	TheDankPlatypus	18
103	Da_Boss_Rani	17
104	HolyVenom	16
104	shrimp_flips	16
104	RadarHz	16
107	Jeteight	15
107	lillips	15
107	microcrisp	15
107	2blox	15
107	WYFYoyo	15
112	Sleepy_Time_	13
112	Winklepicker279	13
114	Crowman1	12
114	NATE_the_HALO	12
114	Skippeh	12
114	Weepingbiel	12
118	ccwildfire1	11
118	SuperPooch06	11
118	masskedman	11
121	_stets	10
121	Valoth	10
121	KGTV	10
121	noam464	10
121	NameGenerat0r	10
121	LazySupport00	10
127	Khelvoryk	9
127	JitteryJared2	9
127	Sharkbyte0	9
127	fw3xywashere	9
127	mobunni	9
132	Ryker	8
132	CharlieButt	8
132	ToastedGamingYT	8
132	yulgur1	8
132	Human_Resource	8
132	athereall	8
132	00000000-0000-0000-0009-01fbab7ea71d	8
139	NieToksikpl	7
139	ApophisNova	7
139	Jonte0599	7
139	MyNamaSheff	7
139	coobert42	7
144	smarticuno	6
144	DarkS0L	6
144	fluddd	6
147	hm947	5
147	Prismyst	5
147	xPixelRainx	5
150	BINKENSTOCK	4
150	lizardfightclub	4
150	NomadicRobin_	4
153	tuckerdoodle	3
153	TAKrules	3
153	Chickenchaser2	3
153	egglapras	3
153	Mookle96	3
153	Solar_Power	3
153	Leonidas2k17	3
153	00000000-0000-0000-0009-01f898304150	3
161	ZaneABrain	2
161	breadbowlgamer	2
161	Billious	2
161	SammiWolfGirl	2
161	Eczbek	2
161	Rexorout	2
167	strongman951753	1
167	KarlKaek	1
167	itburb	1
167	CoffeeNoir	1
167	Auseawesome	1
167	SteveCraftBlocks	1
167	CyrusIsTired	1
167	mrnosetackle	1
167	CollinMH06	1
167	XLIFluid	1
167	Rocco_Lane	1
167	Ghemmah	1
167	H_O_M_H	1
167	WeebleSock	1
167	Nycteus_	1
167	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
167	Toriankel	1
167	Umbreon900	1
