rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	13117
2	Hyp3rion_	6206
3	500am	3710
4	thewindmillman	2806
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1095
9	diamondgolem35	1043
10	RebelAndroid	1020
11	PlasticOtari	1016
12	EMC_	863
13	Flores991	848
14	sebastiensaborio	715
15	Deathkob	690
16	TheSecondLord	626
17	gcaisawesome	534
18	Smoke____	474
19	beeperbeeper5	462
20	Spacewardharpy7	388
21	Kowcio_	382
22	Yahir091	344
23	rarrq	320
24	Miko_Fullbuster	297
25	YungMaki	291
26	MilleGrug	212
27	MinttyFressh	194
28	Marbz_	179
29	PigDab	170
30	Xalithia	151
31	ShedJr_	150
32	starbits140	136
33	_Boipl_	110
34	eitanzaki	106
35	MSK__	98
36	ImpavidArcher	91
37	smogfrog	90
38	Frozil12	87
39	RoskobiOne	85
40	GlitchyPlate810	81
41	Kubelz	72
42	Kkanot	70
43	Myszoaz	68
43	Lutres_Torane	68
45	Inchef	64
46	_Karmaa	63
47	12Magner05	61
48	Jiminie	54
49	Rebytre	48
50	SpaggeDR	40
51	SvenskaHugo	35
52	Spenduh	34
53	TheOuterCore	32
54	Dan_Scha	29
54	Sheldor097	29
56	IdeallyGrey	28
57	Steven1282598	25
58	Drlzyy	24
58	The_Fulgurator	24
58	Segotep999	24
61	Lord_Zacler	23
61	Legendosh	23
63	MAns_44	22
63	ItsDeltaMC	22
65	TerraVl	21
66	AuroraSkies	20
66	pixelviolin	20
68	EcksD	17
69	HolyVenom	16
69	RadarHz	16
71	Kakolbus	15
71	2blox	15
71	WYFYoyo	15
74	Winklepicker279	13
75	Weepingbiel	12
76	SuperPooch06	11
76	Skippeh	11
78	_stets	10
78	Valoth	10
78	noam464	10
81	Khelvoryk	9
81	TheDankPlatypus	9
81	lillips	9
81	mobunni	9
85	CharlieButt	8
85	yulgur1	8
85	Human_Resource	8
85	Hylo482y	8
89	_NieToksikpl_	7
89	ApophisNova	7
89	Jonte0599	7
89	MyNamaSheff	7
93	smarticuno	6
93	Wowful	6
95	hm947	5
95	xPixelRainx	5
95	fw3xywashere	5
98	BINKENSTOCK	4
98	lizardfightclub	4
98	NomadicRobin_	4
98	DarkS0L	4
102	tuckerdoodle	3
102	TAKrules	3
102	Chickenchaser2	3
102	egglapras	3
102	Jackattack53	3
102	wwwwinnebagoooo	3
102	00000000-0000-0000-0009-01f898304150	3
109	breadbowlgamer	2
109	Billious	2
109	SammiWolfGirl	2
109	Eczbek	2
109	Rexorout	2
114	strongman951753	1
114	KarlKaek	1
114	CoffeeNoir	1
114	Auseawesome	1
114	SteveCraftBlocks	1
114	CyrusIsTired	1
114	mrnosetackle	1
114	CollinMH06	1
114	Rocco_Lane	1
114	Nycteus_	1
114	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
