rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6621
3	500am	3712
4	thewindmillman	2899
5	Enderslayerxz3	2234
6	EMC_	2179
7	corvidpartyfor6	1958
8	lordpipe	1796
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1017
14	Legendosh	962
15	Mr_Byzantine	880
16	Hermanni__	863
17	Flores991	848
18	Smoke____	768
19	Steelynan	715
20	Deathkob	690
21	TheSecondLord	630
22	gcaisawesome	534
23	beeperbeeper5	462
24	Marbz_	442
25	Miko_Fullbuster	416
26	Spacewardharpy7	393
27	Kowcio_	382
28	Yahir091	344
29	rarrq	320
30	Segotep999	316
31	Jimi7hits	292
32	YungMaki	291
33	Smashic	245
34	MilleGrug	212
35	MinttyFressh	194
36	RatatJuice	190
37	PigDab	170
38	AlexxO_o	167
39	Xalithia	151
40	ShedJr_	150
41	starbits140	136
42	dartwaffle	134
43	_Boipl_	110
44	Jiminie	108
45	eitanzaki	106
46	Huwulling	100
47	ImpavidArcher	99
48	MSK__	98
49	smogfrog	90
50	Frozil12	87
51	RoskobiOne	85
52	GlitchyPlate810	81
53	Fuad_R	77
53	StinkyDiplomat	77
55	ItsDeltaMC	73
56	Kubelz	72
57	Kkanot	70
57	prizm_	70
59	Myszoaz	68
59	Lutres_Torane	68
61	Inchef	67
62	_Karmaa	63
63	12Magner05	61
64	Soplight	59
65	Njensen7	58
66	wwwwinnebagoooo	57
67	MrKrabOnCoke	54
68	Rebytre	53
69	fade_emerge78823	51
70	SvenskaHugo	45
71	Spenduh	42
72	SpaggeDR	40
73	groofles	33
74	TheOuterCore	32
75	Dan_Scha	29
75	Sheldor097	29
77	IdeallyGrey	28
77	tsitrawhy	28
79	Steven1282598	25
80	Drlzyy	24
80	Masssonnn	24
80	The_Fulgurator	24
83	Jackattack53	23
83	Lord_Zacler	23
85	MAns_44	22
85	EcksD	22
87	Alteriity	21
87	TerraVl	21
89	Touched_Bread	20
89	AuroraSkies	20
89	pixelviolin	20
92	TheDankPlatypus	18
93	Da_Boss_Rani	17
93	Moofyman	17
95	HolyVenom	16
95	RadarHz	16
97	Kakolbus	15
97	Jeteight	15
97	microcrisp	15
97	2blox	15
97	WYFYoyo	15
102	Sleepy_Time_	13
102	Winklepicker279	13
104	NATE_the_HALO	12
104	Skippeh	12
104	Weepingbiel	12
107	ccwildfire1	11
107	Crowman1	11
107	SuperPooch06	11
107	masskedman	11
111	_stets	10
111	Valoth	10
111	KGTV	10
111	noam464	10
111	NameGenerat0r	10
111	LazySupport00	10
117	Khelvoryk	9
117	JitteryJared2	9
117	Sharkbyte0	9
117	fw3xywashere	9
117	Wowful	9
117	lillips	9
117	mobunni	9
117	00000000-0000-0000-0009-01ff0c3e5e4f	9
125	Ryker	8
125	CharlieButt	8
125	ToastedGamingYT	8
125	yulgur1	8
125	shrimp_flips	8
125	Human_Resource	8
125	athereall	8
125	00000000-0000-0000-0009-01fbab7ea71d	8
133	NieToksikpl	7
133	ApophisNova	7
133	Jonte0599	7
133	MyNamaSheff	7
133	coobert42	7
138	smarticuno	6
138	DarkS0L	6
138	fluddd	6
141	hm947	5
141	Prismyst	5
141	xPixelRainx	5
144	BINKENSTOCK	4
144	lizardfightclub	4
144	NomadicRobin_	4
147	tuckerdoodle	3
147	TAKrules	3
147	Chickenchaser2	3
147	egglapras	3
147	Solar_Power	3
147	Leonidas2k17	3
147	00000000-0000-0000-0009-01f898304150	3
154	ZaneABrain	2
154	Mookle96	2
154	breadbowlgamer	2
154	Billious	2
154	SammiWolfGirl	2
154	Eczbek	2
154	Rexorout	2
161	strongman951753	1
161	KarlKaek	1
161	itburb	1
161	CoffeeNoir	1
161	Auseawesome	1
161	SteveCraftBlocks	1
161	CyrusIsTired	1
161	mrnosetackle	1
161	CollinMH06	1
161	XLIFluid	1
161	Rocco_Lane	1
161	Ghemmah	1
161	WeebleSock	1
161	Nycteus_	1
161	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
161	Toriankel	1
161	Umbreon900	1
