rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	9243
2	thewindmillman	2324
3	Enderslayerxz3	2153
4	lordpipe	1796
5	SingedBread	1707
6	500am	1065
7	Mahoose	1059
8	diamondgolem35	1043
9	OtariCharlie	999
10	Flores991	848
11	sebastiensaborio	715
12	Deathkob	690
13	TheSecondLord	623
14	Hyp3rion_	500
15	Kowcio_	382
16	rarrq	320
17	PigDab	170
18	Xalithia	151
19	ShedJr_	150
20	starbits140	136
21	Smoke____	107
22	eitanzaki	106
23	YungMaki	96
24	ImpavidArcher	91
25	MSK__	90
25	smogfrog	90
27	Frozil12	86
28	GlitchyPlate810	81
29	Kubelz	72
30	Kkanot	70
31	Myszoaz	68
32	_Boipl_	67
33	Inchef	64
34	_Karmaa	63
35	beeperbeeper5	62
36	12Magner05	61
37	Miko_Fullbuster	42
38	SpaggeDR	40
39	Spenduh	34
40	TheOuterCore	32
41	Sheldor097	29
42	IdeallyGrey	28
43	Steven1282598	25
44	Drlzyy	24
44	The_Fulgurator	24
46	gcaisawesome	20
46	Legendosh	20
48	RadarHz	16
49	Kakolbus	15
49	pixelviolin	15
49	2blox	15
49	WYFYoyo	15
53	HolyVenom	14
54	Winklepicker279	13
54	MilleGrug	13
56	SvenskaHugo	12
56	Weepingbiel	12
58	SuperPooch06	11
58	Skippeh	11
60	noam464	10
61	TheDankPlatypus	9
61	lillips	9
63	CharlieButt	8
63	yulgur1	8
65	_NieToksikpl_	7
65	ApophisNova	7
65	Jonte0599	7
65	mobunni	7
65	MyNamaSheff	7
70	EcksD	6
71	Dan_Scha	4
71	lizardfightclub	4
73	Chickenchaser2	3
73	egglapras	3
75	breadbowlgamer	2
75	Billious	2
75	NomadicRobin_	2
75	SammiWolfGirl	2
79	strongman951753	1
79	EMC_	1
79	KarlKaek	1
79	hm947	1
79	CoffeeNoir	1
79	Auseawesome	1
79	CyrusIsTired	1
79	CollinMH06	1
79	Rocco_Lane	1
79	Nycteus_	1
79	Eczbek	1
