rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17613
2	Kowcio_	6911
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3246
6	hanaryheatwave	3227
7	thewindmillman	2899
8	noam464	2787
9	Enderxz3	2630
10	EMC_	2457
11	Mr_Byzantine	1885
12	lordpipe	1807
13	lunathelemon	1791
14	SingedBread	1707
15	Nicserso	1338
16	Hahaa_0	1279
17	UMosDiesIrae	1235
18	Legendosh	1183
19	Jimb0nat0r	1175
20	Mahoose	1118
21	YungMaki	1065
22	diamondgolem35	1043
23	mihimihimihi	1033
24	PlasticOtari	1024
25	RebelAndroid	1022
26	k_ce	976
27	PaperCanvas	939
28	Hermanni__	863
29	Flores991	848
30	rarrq	814
31	j5ylim	809
32	AdmiralSmoke	773
33	TheSecondLord	741
34	Steelynan	715
35	excelsionprime	711
36	Werbe	694
37	Deathkob	690
38	Crowman1	595
39	SpacesickPrism	580
40	Segotep999	575
41	CattSoup	555
42	gcaisawesome	534
43	shineh10	517
43	beeperbeeper5	517
45	Snowflowe	508
46	luseis	498
47	Manaateee	484
48	Marbz_	452
49	12Magner05	430
50	Iamthejo	416
51	ECstardust	415
52	Spacewardharpy7	395
53	non089	367
54	xolstoi	363
55	Yahir091	344
56	shadowthemonkey	332
57	Krowuss	313
58	Jimi7hits	292
59	Apollo_993	284
60	Smashic	261
61	Samificator	235
62	MilleGrug	212
63	MinttyFressh	198
64	ZoomieZoomie	193
65	RatatJuice	190
66	Huwulling	187
67	AlexxO_o	178
68	PigDab	170
69	Lez_	164
70	Xalithia	151
71	ShedJr_	150
72	EngagedGrub41	149
73	FormulaNewt3627	146
74	ITDV	137
75	starbits140	136
76	dartwaffle	134
77	00000000-0000-0000-0009-01ff0c3e5e4f	127
78	EveryonesUncle	124
79	jessewegottacook	121
80	SvenskaHugo	120
81	_Boipl_	110
82	eitanzaki	106
83	ImpavidArcher	99
84	Mattesco	96
85	nattybears	92
86	smogfrog	90
87	Frozil20	87
88	RoskobiOne	85
89	Lutres_	84
90	_i_ERROR_i_	81
91	StinkyDiplomat	80
92	Alteriity	77
92	Fuad_R	77
94	ItsDeltaMC	76
95	SyntheticSurgeon	74
96	TooPure2	72
96	Killercatty78	72
96	Kubelz	72
99	Kkanot	70
99	prizm_	70
101	PazinGaming	68
101	Myszoaz	68
103	Inchef	67
104	Wowful	65
105	xvphmura	64
105	Moofyman	64
107	_Karmaa	63
108	fade_emerge78823	59
108	Soplight	59
110	MrKrabOnCoke	58
110	Njensen7	58
112	wwwwinnebagoooo	57
113	Dakar_	54
113	EcksD	54
115	Rebytre	53
116	MAns_44	52
117	LeauVox4921	51
118	SmashingPump	45
118	pixelviolin	45
120	longappendage	42
120	Spenduh	42
122	SpaggeDR	40
123	iSammael	36
124	Groovy_MoonBird	35
125	TheDankPlatypus	33
125	groofles	33
