rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	13160
2	Hyp3rion_	6278
3	500am	3712
4	thewindmillman	2806
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1095
9	diamondgolem35	1043
10	RebelAndroid	1020
11	PlasticOtari	1016
12	EMC_	863
13	Flores991	848
14	sebastiensaborio	715
15	Deathkob	690
16	TheSecondLord	626
17	gcaisawesome	534
18	Smoke____	474
19	beeperbeeper5	462
20	Miko_Fullbuster	416
21	Spacewardharpy7	388
22	Kowcio_	382
23	Yahir091	344
24	rarrq	320
25	YungMaki	291
26	MilleGrug	212
27	MinttyFressh	194
28	Marbz_	179
29	PigDab	170
30	Xalithia	151
31	ShedJr_	150
32	starbits140	136
33	_Boipl_	110
34	eitanzaki	106
35	MSK__	98
36	ImpavidArcher	91
37	smogfrog	90
38	Frozil12	87
39	RoskobiOne	85
40	GlitchyPlate810	81
41	Kubelz	72
42	Kkanot	70
43	Myszoaz	68
43	Lutres_Torane	68
45	Inchef	64
46	_Karmaa	63
47	12Magner05	61
48	Jiminie	54
49	Rebytre	48
50	SpaggeDR	40
51	SvenskaHugo	35
52	Spenduh	34
53	TheOuterCore	32
54	Dan_Scha	29
54	Sheldor097	29
56	IdeallyGrey	28
57	Segotep999	26
58	Steven1282598	25
59	Drlzyy	24
59	Masssonnn	24
59	The_Fulgurator	24
62	Lord_Zacler	23
62	Legendosh	23
64	MAns_44	22
64	ItsDeltaMC	22
66	TerraVl	21
67	AuroraSkies	20
67	pixelviolin	20
69	EcksD	17
70	HolyVenom	16
70	RadarHz	16
72	Kakolbus	15
72	2blox	15
72	WYFYoyo	15
75	Winklepicker279	13
76	Weepingbiel	12
77	SuperPooch06	11
77	Skippeh	11
79	_stets	10
79	Valoth	10
79	noam464	10
82	Khelvoryk	9
82	TheDankPlatypus	9
82	lillips	9
82	mobunni	9
86	CharlieButt	8
86	yulgur1	8
86	Human_Resource	8
86	Hylo482y	8
90	_NieToksikpl_	7
90	ApophisNova	7
90	Jonte0599	7
90	MyNamaSheff	7
94	smarticuno	6
94	Wowful	6
96	hm947	5
96	xPixelRainx	5
96	fw3xywashere	5
99	BINKENSTOCK	4
99	lizardfightclub	4
99	NomadicRobin_	4
99	DarkS0L	4
103	tuckerdoodle	3
103	TAKrules	3
103	Chickenchaser2	3
103	egglapras	3
103	Jackattack53	3
103	Jimi7hits	3
103	wwwwinnebagoooo	3
103	00000000-0000-0000-0009-01f898304150	3
111	breadbowlgamer	2
111	Billious	2
111	SammiWolfGirl	2
111	Eczbek	2
111	Rexorout	2
116	strongman951753	1
116	KarlKaek	1
116	CoffeeNoir	1
116	Auseawesome	1
116	SteveCraftBlocks	1
116	CyrusIsTired	1
116	mrnosetackle	1
116	CollinMH06	1
116	Rocco_Lane	1
116	Nycteus_	1
116	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
116	Umbreon900	1
