rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17976
2	Kowcio_	7901
3	Hyp3rion_	6659
4	Enderxz3	5524
5	500am	4054
6	hanaryheatwave	3424
7	corvidpartyfor6	3246
8	thewindmillman	2899
9	noam464	2787
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	shineh10	1760
15	SingedBread	1707
16	k_ce	1678
17	U_Mos_	1504
18	Nicserso	1338
19	Hahaa_0	1279
20	TheSecondLord	1252
21	Legendosh	1183
22	Jimb0nat0r	1175
23	Mahoose	1118
24	doublemaki	1065
25	diamondgolem35	1043
26	mihimihimihi	1033
27	PlasticOtari	1024
28	RebelAndroid	1022
29	PaperCanvas	939
30	hermmm_	863
31	Flores991	848
32	rarrq	819
33	Yamdalorian	815
34	j5ylim	809
35	QuiCreans	759
36	Steelynan	715
37	excelsionprime	711
38	Werbe	694
39	Deathkob	690
40	cuddlyMonster	649
41	Galactic_Badger	646
42	SpacesickPrism	596
43	Crowman1	595
44	Segotep999	575
45	CalvinCandie17	565
46	CattSoup	555
47	gcaisawesome	534
48	beeperbeeper5	517
49	Snowflowe	508
50	luseis	498
51	Manaateee	484
52	12Magner05	473
53	Marbz_	452
54	milltesco	448
55	LuvLuvLove	431
56	ECstardust	422
57	HUNTERmaun	421
58	Iamthejo	416
59	_witch_craft_	397
60	Spacewardharpy7	395
61	Secret_Canary	377
62	non089	367
63	Yahir091	344
64	shadowthemonkey	332
65	craaaash	322
66	Krowuss	314
67	Jimi7hits	292
68	Apollo_993	284
69	Smashic	261
70	Samificator	238
71	bungalowbeet	234
72	MilleGrug	212
73	MinttyFressh	198
74	ZoomieZoomie	193
75	RatatJuice	190
76	Huwulling	187
77	bl1ss0	185
78	Mattesco	182
79	AlexxO_o	179
80	PigDab	170
81	Lez_	169
82	Xalithia	151
83	ShedJr_	150
84	EngagedGrub41	149
85	FormulaNewt3627	146
86	11Brewer	138
