rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	16389
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderslayerxz3	2253
7	EMC_	2179
8	lordpipe	1800
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1019
14	Mr_Byzantine	972
15	noam464	964
16	Legendosh	962
17	Hermanni__	863
18	mihimihimihi	855
19	Flores991	848
20	Smoke____	768
21	Steelynan	715
22	Deathkob	690
23	TheSecondLord	631
24	gcaisawesome	534
25	Snowflowe	508
26	Kowcio_	486
27	Segotep999	472
28	beeperbeeper5	462
29	Marbz_	452
30	Miko_Fullbuster	416
31	Spacewardharpy7	393
32	Yahir091	344
33	rarrq	320
34	YungMaki	294
35	Jimi7hits	292
36	SpacesickPrism	287
37	non089	285
38	Smashic	245
39	MilleGrug	212
40	MinttyFressh	198
41	RatatJuice	190
42	AlexxO_o	175
43	PigDab	170
44	Xalithia	151
45	ShedJr_	150
46	EngagedGrub41	149
47	Jiminie	148
48	starbits140	136
49	dartwaffle	134
50	00000000-0000-0000-0009-01ff0c3e5e4f	122
51	_Boipl_	110
52	eitanzaki	106
53	Huwulling	101
54	ImpavidArcher	99
55	MSK__	98
56	smogfrog	90
57	Frozil20	87
58	RoskobiOne	85
59	GlitchyPlate810	81
60	Fuad_R	77
60	StinkyDiplomat	77
62	ItsDeltaMC	75
63	SyntheticSurgeon	74
64	Killercatty78	72
64	Kubelz	72
66	Kkanot	70
66	prizm_	70
68	Myszoaz	68
68	Lutres_Torane	68
70	Inchef	67
71	Wowful	65
72	12Magner05	64
72	Moofyman	64
74	_Karmaa	63
75	Soplight	59
76	MrKrabOnCoke	58
76	Njensen7	58
78	wwwwinnebagoooo	57
79	Rebytre	53
80	fade_emerge78823	51
81	SvenskaHugo	47
82	Spenduh	42
83	SpaggeDR	40
84	iSammael	36
85	groofles	33
86	TheOuterCore	32
87	Dan_Scha	29
87	MAns_44	29
87	Sheldor097	29
90	Silvo614	28
90	IdeallyGrey	28
90	tsitrawhy	28
93	Steven1282598	25
94	Drlzyy	24
94	Masssonnn	24
94	Jackattack53	24
94	The_Fulgurator	24
98	PazinGaming	23
98	Lord_Zacler	23
100	Alteriity	22
100	EcksD	22
102	TerraVl	21
102	TheDankPlatypus	21
104	Touched_Bread	20
104	AuroraSkies	20
104	pixelviolin	20
107	Kakolbus	19
108	Da_Boss_Rani	17
108	Jonafrog99	17
110	HolyVenom	16
110	shrimp_flips	16
110	RadarHz	16
113	Jeteight	15
113	binman420	15
113	lillips	15
113	microcrisp	15
113	CattSoup	15
113	2blox	15
113	WYFYoyo	15
120	Sleepy_Time_	13
120	Winklepicker279	13
120	RoofTyler	13
123	Crowman1	12
123	NATE_the_HALO	12
123	Skippeh	12
123	Weepingbiel	12
127	ccwildfire1	11
127	SuperPooch06	11
127	masskedman	11
130	_stets	10
130	Valoth	10
130	KGTV	10
130	NameGenerat0r	10
130	LazySupport00	10
135	Khelvoryk	9
135	JitteryJared2	9
135	Sharkbyte0	9
135	fw3xywashere	9
135	mobunni	9
140	Ryker	8
140	CharlieButt	8
140	ToastedGamingYT	8
140	yulgur1	8
140	Human_Resource	8
140	athereall	8
140	00000000-0000-0000-0009-01fbab7ea71d	8
147	NieToksikpl	7
147	ApophisNova	7
147	Jonte0599	7
147	MyNamaSheff	7
147	coobert42	7
152	smarticuno	6
152	DarkS0L	6
152	fluddd	6
155	hm947	5
155	Prismyst	5
155	xPixelRainx	5
158	BINKENSTOCK	4
158	lizardfightclub	4
158	NomadicRobin_	4
158	KG1999	4
162	tuckerdoodle	3
162	ZaneABrain	3
162	TAKrules	3
162	Chickenchaser2	3
162	egglapras	3
162	Mookle96	3
162	hanaryheatwave	3
162	Solar_Power	3
162	Leonidas2k17	3
162	00000000-0000-0000-0009-01f073f37a91	3
172	_Huge_Male_	2
172	Lez_	2
172	breadbowlgamer	2
172	Billious	2
172	SammiWolfGirl	2
172	PortlyPete69	2
172	sylvstarr	2
172	Eczbek	2
172	Rexorout	2
181	strongman951753	1
181	KarlKaek	1
181	itburb	1
181	CoffeeNoir	1
181	QuiCreans	1
181	Auseawesome	1
181	SteveCraftBlocks	1
181	CyrusIsTired	1
181	mrnosetackle	1
181	ZeroAbyssTTV	1
181	CollinMH06	1
181	XLIFluid	1
181	Rocco_Lane	1
181	Ghemmah	1
181	H_O_M_H	1
181	WeebleSock	1
181	Nycteus_	1
181	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
181	Toriankel	1
181	Umbreon900	1
