rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17613
2	Kowcio_	6911
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3246
6	hanaryheatwave	3227
7	thewindmillman	2899
8	noam464	2787
9	Enderxz3	2638
10	EMC_	2457
11	Mr_Byzantine	1885
12	lordpipe	1807
13	lunathelemon	1791
14	SingedBread	1707
15	UMosDiesIrae	1504
16	Nicserso	1338
17	Hahaa_0	1279
18	Legendosh	1183
19	Jimb0nat0r	1175
20	Mahoose	1118
21	YungMaki	1065
22	diamondgolem35	1043
23	mihimihimihi	1033
24	PlasticOtari	1024
25	RebelAndroid	1022
26	k_ce	977
27	PaperCanvas	939
28	TheSecondLord	900
29	Hermanni__	863
30	Flores991	848
31	rarrq	814
32	j5ylim	809
33	AdmiralSmoke	773
34	Steelynan	715
35	excelsionprime	711
36	Werbe	694
37	Deathkob	690
38	Crowman1	595
39	SpacesickPrism	580
40	Segotep999	575
41	CattSoup	555
42	gcaisawesome	534
43	shineh10	517
43	beeperbeeper5	517
45	Snowflowe	508
46	luseis	498
47	Manaateee	484
48	Marbz_	452
49	12Magner05	430
50	Iamthejo	416
51	ECstardust	415
52	Spacewardharpy7	395
53	non089	367
54	Secret_Canary	366
55	xolstoi	363
56	Yahir091	344
57	shadowthemonkey	332
58	Krowuss	313
59	Jimi7hits	292
60	Apollo_993	284
61	Smashic	261
62	Samificator	238
63	MilleGrug	212
64	MinttyFressh	198
65	ZoomieZoomie	193
66	RatatJuice	190
67	Huwulling	187
68	AlexxO_o	178
69	PigDab	170
70	Lez_	164
71	Xalithia	151
72	ShedJr_	150
73	EngagedGrub41	149
74	FormulaNewt3627	146
75	ITDV	137
76	starbits140	136
77	dartwaffle	134
78	00000000-0000-0000-0009-01ff0c3e5e4f	127
79	EveryonesUncle	124
80	jessewegottacook	121
81	SvenskaHugo	120
82	_Boipl_	110
83	eitanzaki	106
84	ImpavidArcher	99
85	Mattesco	96
86	nattybears	92
87	smogfrog	90
88	Frozil20	87
89	RoskobiOne	85
90	Lutres_	84
90	MadmanRaven	84
92	_i_ERROR_i_	81
93	StinkyDiplomat	80
94	Alteriity	79
95	Fuad_R	77
96	ItsDeltaMC	76
97	SyntheticSurgeon	74
98	TooPure2	72
98	Killercatty78	72
98	Kubelz	72
101	Kkanot	70
101	prizm_	70
103	PazinGaming	68
103	Myszoaz	68
105	Inchef	67
106	Wowful	65
107	xvphmura	64
107	Moofyman	64
109	_Karmaa	63
110	fade_emerge78823	59
110	Soplight	59
112	MrKrabOnCoke	58
112	Njensen7	58
114	wwwwinnebagoooo	57
115	Dakar_	54
115	EcksD	54
117	Rebytre	53
118	MAns_44	52
119	LeauVox4921	51
120	SmashingPump	45
120	pixelviolin	45
122	longappendage	42
122	Spenduh	42
124	SpaggeDR	40
125	iSammael	36
126	Groovy_MoonBird	35
