rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6349
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	EMC_	2177
7	lordpipe	1796
8	SingedBread	1707
9	Mahoose	1095
10	diamondgolem35	1043
11	RebelAndroid	1022
12	PlasticOtari	1017
13	Legendosh	962
14	Hermanni__	863
15	Flores991	848
16	Steelynan	715
17	Deathkob	690
18	TheSecondLord	626
19	Smoke____	550
20	gcaisawesome	534
21	beeperbeeper5	462
22	Marbz_	442
23	Miko_Fullbuster	416
24	Spacewardharpy7	388
25	Kowcio_	382
26	Yahir091	344
27	rarrq	320
28	YungMaki	291
29	Segotep999	284
30	Smashic	245
31	MilleGrug	212
32	MinttyFressh	194
33	PigDab	170
34	Jimi7hits	163
35	Xalithia	151
36	ShedJr_	150
37	starbits140	136
38	dartwaffle	134
39	_Boipl_	110
40	Jiminie	108
41	eitanzaki	106
42	MSK__	98
43	ImpavidArcher	91
44	smogfrog	90
45	Frozil12	87
46	RoskobiOne	85
47	GlitchyPlate810	81
48	StinkyDiplomat	77
49	Fuad_R	75
50	Kubelz	72
51	Kkanot	70
51	prizm_	70
53	Myszoaz	68
53	Lutres_Torane	68
53	ItsDeltaMC	68
56	Inchef	64
57	_Karmaa	63
58	12Magner05	61
59	wwwwinnebagoooo	57
60	Rebytre	48
61	SvenskaHugo	45
62	fade_emerge78823	44
63	SpaggeDR	40
64	Spenduh	34
65	groofles	33
66	TheOuterCore	32
67	Dan_Scha	29
67	Sheldor097	29
69	AlexxO_o	28
69	IdeallyGrey	28
71	Steven1282598	25
72	Drlzyy	24
72	Masssonnn	24
72	The_Fulgurator	24
75	Jackattack53	23
75	Lord_Zacler	23
75	tsitrawhy	23
78	MAns_44	22
78	EcksD	22
80	TerraVl	21
81	AuroraSkies	20
81	pixelviolin	20
83	TheDankPlatypus	18
84	Da_Boss_Rani	17
85	HolyVenom	16
85	RadarHz	16
87	Kakolbus	15
87	2blox	15
87	WYFYoyo	15
90	Winklepicker279	13
91	Skippeh	12
91	Weepingbiel	12
93	ccwildfire1	11
93	Crowman1	11
93	SuperPooch06	11
96	_stets	10
96	Valoth	10
96	KGTV	10
96	noam464	10
100	Alteriity	9
100	Khelvoryk	9
100	JitteryJared2	9
100	Jeteight	9
100	fw3xywashere	9
100	lillips	9
100	mobunni	9
100	00000000-0000-0000-0009-01ff0c3e5e4f	9
108	Ryker	8
108	CharlieButt	8
108	yulgur1	8
108	Human_Resource	8
108	athereall	8
108	Hylo482y	8
114	_NieToksikpl_	7
114	ApophisNova	7
114	Jonte0599	7
114	ToastedGamingYT	7
114	MyNamaSheff	7
114	coobert42	7
120	smarticuno	6
120	Wowful	6
120	DarkS0L	6
120	fluddd	6
124	hm947	5
124	Prismyst	5
124	xPixelRainx	5
127	BINKENSTOCK	4
127	lizardfightclub	4
127	NomadicRobin_	4
130	tuckerdoodle	3
130	TAKrules	3
130	Chickenchaser2	3
130	egglapras	3
130	Solar_Power	3
130	Leonidas2k17	3
130	00000000-0000-0000-0009-01f898304150	3
137	Touched_Bread	2
137	breadbowlgamer	2
137	Billious	2
137	SammiWolfGirl	2
137	Eczbek	2
137	Rexorout	2
143	strongman951753	1
143	KarlKaek	1
143	itburb	1
143	CoffeeNoir	1
143	Auseawesome	1
143	SteveCraftBlocks	1
143	CyrusIsTired	1
143	mrnosetackle	1
143	CollinMH06	1
143	XLIFluid	1
143	Rocco_Lane	1
143	WeebleSock	1
143	Nycteus_	1
143	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
143	Toriankel	1
143	Umbreon900	1
