rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17474
2	Kowcio_	6897
3	Hyp3rion_	6636
4	500am	4054
5	hanaryheatwave	3195
6	corvidpartyfor6	3186
7	thewindmillman	2899
8	noam464	2777
9	Enderxz3	2572
10	EMC_	2456
11	Mr_Byzantine	1885
12	lordpipe	1801
13	SingedBread	1707
14	Nicserso	1338
15	Legendosh	1183
16	Jimb0nat0r	1174
17	Mahoose	1118
18	YungMaki	1065
19	diamondgolem35	1043
20	mihimihimihi	1033
21	RebelAndroid	1022
22	PlasticOtari	1019
23	k_ce	870
24	Hermanni__	863
25	Flores991	848
26	PaperCanvas	795
27	AdmiralSmoke	773
28	TheSecondLord	732
29	Steelynan	715
30	excelsionprime	711
31	Deathkob	690
32	Crowman1	595
33	SpacesickPrism	580
34	Segotep999	575
35	CattSoup	555
36	gcaisawesome	534
37	beeperbeeper5	513
38	Snowflowe	508
39	luseis	498
40	Manaateee	484
41	Marbz_	452
42	12Magner05	430
43	Iamthejo	416
44	Spacewardharpy7	395
45	ECstardust	382
46	non089	367
47	Yahir091	344
48	shineh10	334
49	shadowthemonkey	330
50	rarrq	320
51	lunathelemon	319
52	Krowuss	310
53	Jimi7hits	292
54	Apollo_993	277
55	Smashic	261
56	MilleGrug	212
57	MinttyFressh	198
58	ZoomieZoomie	193
59	RatatJuice	190
60	Huwulling	187
61	AlexxO_o	175
62	PigDab	170
63	Xalithia	151
64	ShedJr_	150
65	EngagedGrub41	149
66	Lez_	146
67	starbits140	136
68	dartwaffle	134
69	00000000-0000-0000-0009-01ff0c3e5e4f	127
70	jessewegottacook	121
71	ITDV	113
72	_Boipl_	110
73	eitanzaki	106
74	ImpavidArcher	99
75	Mattesco	96
76	nattybears	92
77	smogfrog	90
78	Frozil20	87
79	RoskobiOne	85
80	Lutres_	84
81	_i_ERROR_i_	81
82	StinkyDiplomat	80
83	Alteriity	77
83	Fuad_R	77
85	ItsDeltaMC	75
86	SyntheticSurgeon	74
87	Killercatty78	72
87	Kubelz	72
89	Kkanot	70
89	prizm_	70
91	Myszoaz	68
92	Inchef	67
93	Wowful	65
94	xvphmura	64
94	Moofyman	64
96	_Karmaa	63
97	fade_emerge78823	59
97	Soplight	59
99	PazinGaming	58
99	MrKrabOnCoke	58
99	Njensen7	58
102	wwwwinnebagoooo	57
103	Dakar_	54
103	EcksD	54
105	Rebytre	53
106	MAns_44	52
107	LeauVox4921	51
108	SvenskaHugo	47
109	SmashingPump	45
110	Spenduh	42
111	SpaggeDR	40
112	iSammael	36
113	TheDankPlatypus	33
113	groofles	33
115	TheOuterCore	32
116	Kakolbus	31
116	NATE_the_HALO	31
118	Silvo614	29
