rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17976
2	Kowcio_	6916
3	Hyp3rion_	6649
4	Enderxz3	5296
5	500am	4054
6	hanaryheatwave	3393
7	corvidpartyfor6	3246
8	thewindmillman	2899
9	noam464	2787
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	SingedBread	1707
15	U_Mos_	1504
16	Nicserso	1338
17	Hahaa_0	1279
18	Legendosh	1183
19	Jimb0nat0r	1175
20	Mahoose	1118
21	YungMaki	1065
22	diamondgolem35	1043
23	mihimihimihi	1033
24	PlasticOtari	1024
25	RebelAndroid	1022
26	k_ce	987
27	PaperCanvas	939
28	TheSecondLord	918
29	hermmm_	863
30	Flores991	848
31	rarrq	814
32	j5ylim	809
33	Yamdalorian	773
34	QuiCreans	759
35	Steelynan	715
36	excelsionprime	711
37	Werbe	694
38	Deathkob	690
39	Crowman1	595
40	SpacesickPrism	580
41	Segotep999	575
42	CattSoup	555
43	gcaisawesome	534
44	shineh10	517
44	beeperbeeper5	517
46	Snowflowe	508
47	luseis	498
48	Manaateee	484
49	Marbz_	452
50	fragrantmonke444	438
51	12Magner05	430
52	Iamthejo	416
53	ECstardust	415
54	Spacewardharpy7	395
55	Secret_Canary	377
56	non089	367
57	skitzxo	363
58	Yahir091	344
59	shadowthemonkey	332
60	Krowuss	314
61	Jimi7hits	292
62	Apollo_993	284
63	Smashic	261
64	Galactic_Badger	259
65	pretty_pink_reno	257
66	Samificator	238
67	BungalowBeet	234
68	HUNTERmaun	217
69	MilleGrug	212
70	MinttyFressh	198
71	ZoomieZoomie	193
72	RatatJuice	190
73	Huwulling	187
74	AlexxO_o	178
75	PigDab	170
76	Lez_	169
77	Xalithia	151
78	ShedJr_	150
79	EngagedGrub41	149
80	FormulaNewt3627	146
81	MSK__	137
82	starbits140	136
83	dartwaffle	134
84	00000000-0000-0000-0009-01ff0c3e5e4f	127
85	EveryonesUncle	124
86	skroobiez	121
87	SvenskaHugo	120
88	Alteriity	119
89	MattieHD	116
90	RoskobiOne	114
91	Boipl	110
92	eitanzaki	106
93	ImpavidArcher	99
93	Mattesco	99
93	TheWickedBird	99
96	nattybears	92
97	crashomon	90
97	smogfrog	90
99	Frozil20	87
100	Lutres_	84
100	MAns_44	84
102	_i_ERROR_i_	81
103	StinkyDiplomat	80
104	Fuad_R	77
105	ItsDeltaMC	76
106	SyntheticSurgeon	74
107	TooPure2	72
107	Killercatty78	72
107	Kubelz	72
110	Kkanot	70
110	prizm_	70
112	PazinGaming	68
112	Myszoaz	68
114	Inchef	67
114	Moofyman	67
116	Wowful	65
117	xvphmura	64
118	_Karmaa	63
119	fade_emerge78823	59
119	Soplight	59
121	MrKrabOnCoke	58
121	Njensen7	58
123	wwwwinnebagoooo	57
124	Dakar_	54
124	EcksD	54
126	RebytreGT	53
127	LeauVox4921	51
127	pixelviolin	51
129	SmashingPump	45
130	Pumpkin_P_Patch	44
131	Spenduh	42
132	Jackattack53	40
132	SpaggeDR	40
134	iSammael	36
135	Groovy_MoonBird	35
135	Blaiku	35
137	TheDankPlatypus	33
137	groofles	33
139	TheOuterCore	32
140	Kakolbus	31
140	NATE_the_HALO	31
142	MrShojo	30
143	Silvo614	29
143	Dan_Scha	29
143	Sheldor097	29
146	StarCookiees_	28
146	IdeallyGrey	28
146	tsitrawhy	28
149	myaccountwasgone	27
149	Blasterboy54	27
151	Gus2005	26
151	SammiWolfGirl	26
153	oscminus	25
154	gren_ben	24
154	Masssonnn	24
154	The_Fulgurator	24
157	Lord_Zacler	23
158	powercas_gamer	22
158	_Nat666	22
160	TerraVl	21
160	Jonafrog99	21
162	q_wq	20
162	MC_Gamer_Geek	20
162	Touched_Bread	20
162	ScootOfBoot	20
162	Elastiq	20
162	AuroraSkies	20
168	_Huge_Male_	19
168	gabukun_	19
168	alanbleachdemon	19
171	TheKingK_	18
172	Da_Boss_Rani	17
172	bl1ss0	17
172	Avocadogerms	17
175	MuffinManzz	16
175	catandmoose	16
175	HolyVenom	16
175	Penguinllama517	16
175	shrimp_flips	16
175	THEKINGLyric10	16
175	RadarHz	16
182	Hydro___________	15
182	JETrotter	15
182	EdGalbraith	15
182	emreknugrlu	15
182	LeEricc	15
182	2blox_	15
182	WYFYoyo	15
189	OreTheBear	14
190	BPTY4618	13
190	Merv__	13
190	SOA1RR	13
190	Sleepy_Time_	13
190	DabKeepaBlicky	13
190	Winklepicker279	13
190	Nadhorion	13
190	Moss_2006	13
198	Frigzy_	12
198	Archsam	12
198	Skippeh	12
198	Weepingbiel	12
202	ccwildfire1	11
202	SuperPooch06	11
202	masskedman	11
