rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	10218
2	thewindmillman	2800
3	Hyp3rion_	2558
4	Enderslayerxz3	2153
5	lordpipe	1796
6	500am	1723
7	SingedBread	1707
8	Mahoose	1061
9	diamondgolem35	1043
10	OtariCharlie	1016
11	Flores991	848
12	sebastiensaborio	715
13	Deathkob	690
14	TheSecondLord	623
15	gcaisawesome	465
16	beeperbeeper5	442
17	Kowcio_	382
18	Yahir091	344
19	rarrq	320
20	Miko_Fullbuster	271
21	Smoke____	252
22	PigDab	170
23	MinttyFressh	163
24	Xalithia	151
25	ShedJr_	150
26	starbits140	136
27	eitanzaki	106
28	YungMaki	96
29	ImpavidArcher	91
30	MSK__	90
30	smogfrog	90
32	Frozil12	87
33	GlitchyPlate810	81
34	Kubelz	72
35	Kkanot	70
36	Myszoaz	68
37	_Boipl_	67
38	Inchef	64
39	_Karmaa	63
40	12Magner05	61
41	SpaggeDR	40
42	Rebytre	37
43	Spenduh	34
44	TheOuterCore	32
45	Sheldor097	29
46	IdeallyGrey	28
47	Steven1282598	25
48	Drlzyy	24
48	The_Fulgurator	24
50	Lord_Zacler	23
50	Legendosh	23
52	EcksD	17
53	pixelviolin	16
53	RadarHz	16
55	Kakolbus	15
55	2blox	15
55	WYFYoyo	15
58	HolyVenom	14
58	MAns_44	14
60	Winklepicker279	13
60	MilleGrug	13
62	SvenskaHugo	12
62	Weepingbiel	12
64	SuperPooch06	11
64	Skippeh	11
66	_stets	10
66	Valoth	10
66	noam464	10
69	Khelvoryk	9
69	TheDankPlatypus	9
69	lillips	9
69	mobunni	9
73	CharlieButt	8
73	yulgur1	8
73	Depressi0n_	8
76	_NieToksikpl_	7
76	ApophisNova	7
76	Jonte0599	7
76	MyNamaSheff	7
80	hm947	5
81	Dan_Scha	4
81	lizardfightclub	4
81	NomadicRobin_	4
84	TAKrules	3
84	Chickenchaser2	3
84	egglapras	3
84	Jackattack53	3
88	breadbowlgamer	2
88	Billious	2
88	SammiWolfGirl	2
91	strongman951753	1
91	EMC_	1
91	KarlKaek	1
91	CoffeeNoir	1
91	Auseawesome	1
91	CyrusIsTired	1
91	CollinMH06	1
91	Rocco_Lane	1
91	Nycteus_	1
91	Eczbek	1
