rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17613
2	Kowcio_	6916
3	Hyp3rion_	6643
4	500am	4054
5	hanaryheatwave	3277
6	corvidpartyfor6	3246
7	thewindmillman	2899
8	noam464	2787
9	Enderxz3	2640
10	EMC_	2457
11	Mr_Byzantine	1888
12	lordpipe	1807
13	Sleepy_Evelyn	1791
14	SingedBread	1707
15	U_Mos_	1504
16	Nicserso	1338
17	Hahaa_0	1279
18	Legendosh	1183
19	Jimb0nat0r	1175
20	Mahoose	1118
21	YungMaki	1065
22	diamondgolem35	1043
23	mihimihimihi	1033
24	PlasticOtari	1024
25	RebelAndroid	1022
26	k_ce	979
27	PaperCanvas	939
28	TheSecondLord	918
29	hermmm_	863
30	Flores991	848
31	rarrq	814
32	j5ylim	809
33	Yamdalorian	773
34	Steelynan	715
35	excelsionprime	711
36	Werbe	694
37	Deathkob	690
38	Crowman1	595
39	SpacesickPrism	580
40	Segotep999	575
41	CattSoup	555
42	gcaisawesome	534
43	shineh10	517
43	beeperbeeper5	517
45	Snowflowe	508
46	luseis	498
47	Manaateee	484
48	Marbz_	452
49	12Magner05	430
50	Iamthejo	416
51	ECstardust	415
52	Spacewardharpy7	395
53	Secret_Canary	377
54	non089	367
55	skitzxo	363
56	Yahir091	344
57	shadowthemonkey	332
58	Krowuss	314
59	Jimi7hits	292
60	Apollo_993	284
61	Smashic	261
62	Samificator	238
63	BungalowBeet	234
64	MilleGrug	212
65	MinttyFressh	198
66	ZoomieZoomie	193
67	RatatJuice	190
68	Huwulling	187
69	AlexxO_o	178
70	PigDab	170
71	Lez_	164
72	Xalithia	151
73	ShedJr_	150
74	EngagedGrub41	149
75	FormulaNewt3627	146
76	MSK__	137
77	starbits140	136
78	dartwaffle	134
79	00000000-0000-0000-0009-01ff0c3e5e4f	127
80	EveryonesUncle	124
81	skroobiez	121
82	SvenskaHugo	120
83	Galactic_Badger	116
84	Boipl	110
85	eitanzaki	106
86	ImpavidArcher	99
87	TheWickedBird	97
88	Mattesco	96
89	nattybears	92
90	crashomon	90
90	smogfrog	90
92	Frozil20	87
93	RoskobiOne	85
94	Lutres_	84
95	_i_ERROR_i_	81
96	StinkyDiplomat	80
97	Alteriity	79
98	Fuad_R	77
99	ItsDeltaMC	76
100	SyntheticSurgeon	74
101	TooPure2	72
101	Killercatty78	72
101	Kubelz	72
101	pretty_pink_reno	72
105	Kkanot	70
105	prizm_	70
107	PazinGaming	68
107	Myszoaz	68
109	Inchef	67
109	Moofyman	67
111	Wowful	65
112	xvphmura	64
113	_Karmaa	63
113	MAns_44	63
115	fade_emerge78823	59
115	Soplight	59
117	MrKrabOnCoke	58
117	Njensen7	58
119	wwwwinnebagoooo	57
120	Dakar_	54
120	EcksD	54
122	RebytreGT	53
123	LeauVox4921	51
124	SmashingPump	45
124	pixelviolin	45
126	fragrantmonke444	42
126	Spenduh	42
128	SpaggeDR	40
129	Pumpkin_P_Patch	37
130	iSammael	36
131	Groovy_MoonBird	35
131	Blaiku	35
133	TheDankPlatypus	33
133	groofles	33
135	TheOuterCore	32
136	Kakolbus	31
136	NATE_the_HALO	31
138	MrShojo	30
139	Silvo614	29
139	Dan_Scha	29
139	Sheldor097	29
142	StarCookiees_	28
142	IdeallyGrey	28
142	tsitrawhy	28
145	myaccountwasgone	27
146	Jackattack53	26
146	Gus2005	26
146	SammiWolfGirl	26
149	oscminus	25
150	Masssonnn	24
150	The_Fulgurator	24
152	Lord_Zacler	23
153	powercas_gamer	22
153	_Nat666	22
155	TerraVl	21
155	Jonafrog99	21
157	q_wq	20
157	MC_Gamer_Geek	20
157	Touched_Bread	20
157	ScootOfBoot	20
157	Elastiq	20
157	AuroraSkies	20
163	_Huge_Male_	19
163	gabukun_	19
163	alanbleachdemon	19
166	TheKingK_	18
167	Da_Boss_Rani	17
167	Avocadogerms	17
169	MuffinManzz	16
169	catandmoose	16
169	HolyVenom	16
169	Penguinllama517	16
169	shrimp_flips	16
169	THEKINGLyric10	16
169	RadarHz	16
176	Hydro___________	15
176	JETrotter	15
176	EdGalbraith	15
176	emreknugrlu	15
176	LeEricc	15
176	2blox_	15
176	WYFYoyo	15
183	QuiCreans	14
183	OreTheBear	14
185	Merv__	13
185	SOA1RR	13
185	Sleepy_Time_	13
185	DabKeepaBlicky	13
185	Winklepicker279	13
185	Nadhorion	13
191	Archsam	12
191	Skippeh	12
191	Weepingbiel	12
194	ccwildfire1	11
194	SuperPooch06	11
194	masskedman	11
194	Trioxide	11
198	_stets	10
198	Valoth	10
198	KGTV	10
198	NameGenerat0r	10
198	Racengan	10
198	LazySupport00	10
204	Miroryk	9
204	Admiral_Fizzy	9
204	JitteryJared2	9
204	Sharkbyte0	9
204	xKool	9
204	fw3xy74	9
204	MustardSquid	9
204	mobunni	9
212	BPTY4618	8
212	Ryker	8
212	CharlieButt	8
212	zToasty69z	8
212	yulgur1	8
212	Human_Resource	8
212	_Mythic____	8
212	athereall	8
212	TheBananaKat	8
221	Minimize501	7
221	e_hernandez57	7
221	NieToksikpl	7
221	ApophisNova	7
221	Jonte0599	7
221	FadedSpade82	7
221	MyNamaSheff	7
221	coobert42	7
229	Creativebuilder2	6
229	Cyanide4Kitten	6
229	Hetti301	6
229	smarticuno	6
229	DarkS0L	6
229	fluddd	6
235	hm947	5
235	Prismyst	5
235	xPixelRainx	5
235	MattieHD	5
235	Malware_Mara	5
240	H0UNDFRMH3LL	4
240	CLG_Kata	4
240	BINKENSTOCK	4
240	lizardfightclub	4
240	NomadicRobin_	4
240	DracZz	4
240	BeardBois	4
240	KeterComet	4
240	Paguz01	4
249	tuckerdoodle	3
249	ZaneABrain	3
249	TAKrules	3
249	cheese_spider12	3
249	Chickenchaser2	3
249	lorpus	3
249	Mookle96	3
249	corpsecity	3
249	Solar_Power	3
249	bubbLyPrototype	3
249	Btabtab	3
249	Leonidas2k17	3
261	NotRemets	2
261	YairZaki	2
261	IgnoredBee	2
261	CaracolCxnt	2
261	Tersea_	2
261	Pineapplesugr	2
261	ARandomHedge	2
261	bl1ss0	2
261	breadbowlgamer	2
261	Di_infiri	2
261	Strats__	2
261	Lo_zio_Diego	2
261	Billious	2
261	DadWorksForSega	2
261	Olib3ar	2
261	Shortest_Man	2
261	weabis	2
261	kalzor	2
261	Thunder_bird4337	2
261	Mairyu_	2
261	Heisenbberrg	2
261	PortlyPete69	2
261	astralsylv	2
261	Eczbek	2
261	Rexorout	2
286	lunaticusx	1
286	CloroxBleach385	1
286	KarlKaek	1
286	77Holly7	1
286	LagVibes	1
286	T045RTY	1
286	CoffeeNoir	1
286	cyuar	1
286	Auseawesome	1
286	Raspberry_Sodas	1
286	SteveCraftBlocks	1
286	cyrusisntgay	1
286	mrnosetackle	1
286	4774	1
286	Roenfire	1
