rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17318
2	Kowcio_	6871
3	Hyp3rion_	6634
4	500am	4054
5	corvidpartyfor6	3170
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2461
9	EMC_	2182
10	lordpipe	1801
11	hanaryheatwave	1734
12	SingedBread	1707
13	Legendosh	1183
14	Jimb0nat0r	1172
15	Mahoose	1118
16	diamondgolem35	1043
17	mihimihimihi	1033
18	RebelAndroid	1022
19	PlasticOtari	1019
20	Mr_Byzantine	972
21	YungMaki	863
21	Hermanni__	863
23	Flores991	848
24	Smoke____	768
25	TheSecondLord	732
26	Steelynan	715
27	Deathkob	690
28	Crowman1	595
29	RealGroot	575
30	CattSoup	555
31	SpacesickPrism	546
32	gcaisawesome	534
33	beeperbeeper5	511
34	Snowflowe	508
35	luseis	479
36	RoofTyler	470
37	Marbz_	452
38	Iamthejo	416
39	Spacewardharpy7	394
40	non089	367
41	Yahir091	344
42	shineh10	334
43	rarrq	320
43	shadowthemonkey	320
45	12Magner05	312
46	k_ce	299
47	Jimi7hits	292
48	Smashic	261
49	Apollo_993	251
50	excelsionprime	240
51	MilleGrug	212
52	MinttyFressh	198
53	ZoomieZoomie	193
54	RatatJuice	190
55	AlexxO_o	175
56	PigDab	170
57	Huwulling	163
58	Xalithia	151
59	ShedJr_	150
60	EngagedGrub41	149
61	starbits140	136
62	dartwaffle	134
63	00000000-0000-0000-0009-01ff0c3e5e4f	127
64	jessewegottacook	117
65	Lez_	115
66	_Boipl_	110
67	eitanzaki	106
68	ImpavidArcher	99
69	ITDV	98
70	nattybears	92
71	smogfrog	90
72	Frozil20	87
73	RoskobiOne	85
74	GlitchyPlate810	81
75	Fuad_R	77
75	StinkyDiplomat	77
77	ItsDeltaMC	75
78	SyntheticSurgeon	74
79	Killercatty78	72
79	Kubelz	72
81	Kkanot	70
81	prizm_	70
83	Myszoaz	68
83	Lutres_Torane	68
85	Inchef	67
86	Wowful	65
87	xvphmura	64
87	Moofyman	64
89	_Karmaa	63
90	Soplight	59
91	MrKrabOnCoke	58
91	Njensen7	58
93	wwwwinnebagoooo	57
94	MyNameIsDakar	54
94	EcksD	54
96	Rebytre	53
97	fade_emerge78823	51
98	MAns_44	48
99	SvenskaHugo	47
100	SmashingPump	45
101	gusstationwerker	42
102	Alteriity	41
103	SpaggeDR	40
104	iSammael	36
105	groofles	33
106	TheOuterCore	32
107	PazinGaming	29
107	Dan_Scha	29
107	Sheldor097	29
110	Silvo614	28
110	IdeallyGrey	28
110	tsitrawhy	28
110	NATE_the_HALO	28
114	TheDankPlatypus	26
115	GoofySilly	25
116	Masssonnn	24
116	Jackattack53	24
116	The_Fulgurator	24
119	Lord_Zacler	23
120	TerraVl	21
121	q_wq	20
121	Touched_Bread	20
121	Elastiq	20
121	AuroraSkies	20
121	pixelviolin	20
126	Kakolbus	19
127	Da_Boss_Rani	17
127	Jonafrog99	17
129	MuffinManzz	16
129	ZA07	16
129	shrimp_flips	16
129	THEKINGLyric10	16
129	RadarHz	16
134	Jeteight	15
134	binman420	15
134	lillips	15
134	LeEricc	15
134	2bolx_	15
134	WYFYoyo	15
140	QuiCreans	14
141	Sleepy_Time_	13
141	Winklepicker279	13
143	Skippeh	12
143	Weepingbiel	12
145	ccwildfire1	11
145	SuperPooch06	11
145	masskedman	11
145	Trioxide	11
149	_stets	10
149	Valoth	10
149	KGTV	10
149	NameGenerat0r	10
149	LazySupport00	10
154	Khelvoryk	9
154	JitteryJared2	9
154	Sharkbyte0	9
154	fw3xywashere	9
154	mobunni	9
159	BPTY4618	8
159	ECstardust	8
159	Ryker	8
159	CharlieButt	8
159	longappendage	8
159	zToasty69z	8
159	yulgur1	8
159	Human_Resource	8
159	Mythic1130	8
159	athereall	8
169	NieToksikpl	7
169	ApophisNova	7
169	Jonte0599	7
169	FadedSpade82	7
169	MyNamaSheff	7
169	coobert42	7
175	Creativebuilder2	6
175	smarticuno	6
175	DarkS0L	6
175	fluddd	6
179	hm947	5
179	Prismyst	5
179	xPixelRainx	5
182	H0UNDFRMH3LL	4
182	catandmoose	4
182	BINKENSTOCK	4
182	lizardfightclub	4
182	NomadicRobin_	4
182	SkinnyBois	4
188	tuckerdoodle	3
188	ZaneABrain	3
188	TAKrules	3
188	Chickenchaser2	3
188	lorpus	3
188	Mookle96	3
188	corpsecity	3
188	Solar_Power	3
188	Btabtab	3
188	Leonidas2k17	3
188	UCP_TheKingK	3
188	00000000-0000-0000-0009-01f073f37a91	3
200	FazeObama69	2
200	_Huge_Male_	2
200	NotRemets	2
200	YairZaki	2
200	Pineapplesugr	2
200	ARandomHedge	2
200	breadbowlgamer	2
200	Di_infiri	2
200	Billious	2
200	Mattesco	2
200	bearlystraight	2
200	SammiWolfGirl	2
200	Heisenbberrg	2
200	PortlyPete69	2
200	sylvstarr	2
200	Eczbek	2
200	Rexorout	2
217	CloroxBleach385	1
217	KarlKaek	1
217	LeDuctTape	1
217	T045RTY	1
217	CoffeeNoir	1
217	Auseawesome	1
217	Secret_Canary	1
217	SteveCraftBlocks	1
217	CyrusIsTired	1
217	mrnosetackle	1
217	ZeroAbyssTTV	1
217	CollinMH06	1
217	Itz_DuongVN	1
217	Rocco_Lane	1
217	Ghemmah	1
217	H_O_M_H	1
217	WeebleSock	1
217	Nycteus_	1
217	radimju	1
217	Toriankel	1
217	NiveauSubmarine	1
217	Umbreon900	1
