rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	12020
2	Hyp3rion_	6206
3	thewindmillman	2800
4	500am	2362
5	Enderslayerxz3	2210
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1093
9	diamondgolem35	1043
10	PlasticOtari	1016
11	EMC_	863
12	Flores991	848
13	sebastiensaborio	715
14	Deathkob	690
15	TheSecondLord	626
16	gcaisawesome	534
17	Smoke____	474
18	beeperbeeper5	462
19	Spacewardharpy7	388
20	Kowcio_	382
21	Yahir091	344
22	rarrq	320
23	Miko_Fullbuster	297
24	YungMaki	291
25	MilleGrug	212
26	MinttyFressh	194
27	Marbz_	179
28	PigDab	170
29	Xalithia	151
30	ShedJr_	150
31	starbits140	136
32	eitanzaki	106
33	ImpavidArcher	91
34	MSK__	90
34	smogfrog	90
36	Frozil12	87
37	RoskobiOne	85
38	GlitchyPlate810	81
39	Kubelz	72
40	Kkanot	70
41	Myszoaz	68
42	_Boipl_	67
43	Inchef	64
44	_Karmaa	63
45	12Magner05	61
46	Jiminie	54
47	SpaggeDR	40
48	Rebytre	38
49	Spenduh	34
50	TheOuterCore	32
51	Dan_Scha	29
51	Sheldor097	29
53	IdeallyGrey	28
54	Steven1282598	25
55	Drlzyy	24
55	The_Fulgurator	24
57	Lord_Zacler	23
57	Legendosh	23
59	MAns_44	22
59	ItsDeltaMC	22
61	pixelviolin	20
62	EcksD	17
63	SvenskaHugo	16
63	RadarHz	16
65	Kakolbus	15
65	2blox	15
65	WYFYoyo	15
68	HolyVenom	14
69	Winklepicker279	13
70	Weepingbiel	12
71	SuperPooch06	11
71	Skippeh	11
73	_stets	10
73	Valoth	10
73	noam464	10
76	Khelvoryk	9
76	TheDankPlatypus	9
76	lillips	9
76	mobunni	9
80	CharlieButt	8
80	yulgur1	8
80	Hylo482y	8
83	_NieToksikpl_	7
83	ApophisNova	7
83	Jonte0599	7
83	MyNamaSheff	7
87	hm947	5
87	xPixelRainx	5
89	lizardfightclub	4
89	NomadicRobin_	4
89	DarkS0L	4
92	TAKrules	3
92	Chickenchaser2	3
92	egglapras	3
92	Jackattack53	3
92	00000000-0000-0000-0009-01f898304150	3
97	breadbowlgamer	2
97	Billious	2
97	SammiWolfGirl	2
97	Rexorout	2
101	strongman951753	1
101	KarlKaek	1
101	CoffeeNoir	1
101	Auseawesome	1
101	SteveCraftBlocks	1
101	CyrusIsTired	1
101	CollinMH06	1
101	Rocco_Lane	1
101	Nycteus_	1
101	Eczbek	1
