rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17240
2	Hyp3rion_	6627
3	Kowcio_	6187
4	500am	3987
5	corvidpartyfor6	3170
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2451
9	EMC_	2182
10	lordpipe	1801
11	SingedBread	1707
12	Legendosh	1183
13	Mahoose	1118
14	diamondgolem35	1043
15	mihimihimihi	1033
16	RebelAndroid	1022
17	PlasticOtari	1019
18	Mr_Byzantine	972
19	Hermanni__	863
20	Flores991	848
21	Smoke____	768
22	TheSecondLord	732
23	Steelynan	715
24	Deathkob	690
25	YungMaki	626
26	RealGroot	573
27	gcaisawesome	534
28	beeperbeeper5	511
29	Snowflowe	508
30	luseis	479
31	Marbz_	452
32	Iamthejo	416
33	Spacewardharpy7	393
34	non089	367
35	Yahir091	344
36	shineh10	334
37	rarrq	320
37	shadowthemonkey	320
39	12Magner05	312
40	RoofTyler	307
41	Jimi7hits	292
41	SpacesickPrism	292
43	Smashic	245
44	Apollo_993	214
45	MilleGrug	212
46	MinttyFressh	198
47	k_ce	193
48	RatatJuice	190
49	AlexxO_o	175
50	PigDab	170
51	Huwulling	162
52	Xalithia	151
53	ShedJr_	150
54	EngagedGrub41	149
55	starbits140	136
56	dartwaffle	134
57	00000000-0000-0000-0009-01ff0c3e5e4f	127
58	_Boipl_	110
59	eitanzaki	106
60	ImpavidArcher	99
61	ITDV	98
62	nattybears	92
63	smogfrog	90
64	Frozil20	87
65	RoskobiOne	85
66	GlitchyPlate810	81
67	Fuad_R	77
67	StinkyDiplomat	77
69	ItsDeltaMC	75
70	SyntheticSurgeon	74
71	Killercatty78	72
71	Kubelz	72
73	Kkanot	70
73	prizm_	70
75	Myszoaz	68
75	Lutres_Torane	68
77	Inchef	67
78	Wowful	65
79	Moofyman	64
80	_Karmaa	63
81	Soplight	59
82	MrKrabOnCoke	58
82	Njensen7	58
84	wwwwinnebagoooo	57
85	EcksD	54
86	hanaryheatwave	53
86	Rebytre	53
88	fade_emerge78823	51
89	SvenskaHugo	47
90	gusstationwerker	42
91	SpaggeDR	40
91	MAns_44	40
93	iSammael	36
94	groofles	33
95	TheOuterCore	32
96	Dan_Scha	29
96	Sheldor097	29
98	Silvo614	28
98	IdeallyGrey	28
98	tsitrawhy	28
101	TheDankPlatypus	26
102	GoofySilly	25
103	SmashingPump	24
103	Masssonnn	24
103	Jackattack53	24
103	The_Fulgurator	24
107	PazinGaming	23
107	Lord_Zacler	23
109	Alteriity	22
110	TerraVl	21
111	Touched_Bread	20
111	Elastiq	20
111	AuroraSkies	20
111	pixelviolin	20
115	Kakolbus	19
116	Lez_	17
116	Da_Boss_Rani	17
116	Jonafrog99	17
119	MuffinManzz	16
119	ZA07	16
119	shrimp_flips	16
119	THEKINGLyric10	16
119	RadarHz	16
124	Jeteight	15
124	binman420	15
124	lillips	15
124	LeEricc	15
124	CattSoup	15
124	2bolx_	15
124	WYFYoyo	15
131	QuiCreans	14
132	Sleepy_Time_	13
132	Winklepicker279	13
134	Crowman1	12
134	NATE_the_HALO	12
134	Skippeh	12
134	Weepingbiel	12
138	ccwildfire1	11
138	SuperPooch06	11
138	masskedman	11
141	_stets	10
141	Valoth	10
141	KGTV	10
141	NameGenerat0r	10
141	LazySupport00	10
146	Khelvoryk	9
146	JitteryJared2	9
146	Sharkbyte0	9
146	fw3xywashere	9
146	mobunni	9
151	Ryker	8
151	CharlieButt	8
151	zToasty69z	8
151	yulgur1	8
151	Human_Resource	8
151	athereall	8
151	00000000-0000-0000-0009-01fbab7ea71d	8
158	NieToksikpl	7
158	ApophisNova	7
158	Jonte0599	7
158	MyNamaSheff	7
158	coobert42	7
163	Creativebuilder2	6
163	smarticuno	6
163	DarkS0L	6
163	fluddd	6
163	Jimb0nat0r	6
168	hm947	5
168	Prismyst	5
168	xPixelRainx	5
171	catandmoose	4
171	BINKENSTOCK	4
171	lizardfightclub	4
171	NomadicRobin_	4
171	Mythic1130	4
171	SkinnyBois	4
177	tuckerdoodle	3
177	ZaneABrain	3
177	TAKrules	3
177	Chickenchaser2	3
177	lorpus	3
177	Mookle96	3
177	corpsecity	3
177	Solar_Power	3
177	Btabtab	3
177	Leonidas2k17	3
177	00000000-0000-0000-0009-01f073f37a91	3
188	_Huge_Male_	2
188	NotRemets	2
188	Pineapplesugr	2
188	breadbowlgamer	2
188	Di_infiri	2
188	Billious	2
188	Mattesco	2
188	SammiWolfGirl	2
188	Heisenbberrg	2
188	PortlyPete69	2
188	sylvstarr	2
188	Eczbek	2
188	Rexorout	2
201	CloroxBleach385	1
201	KarlKaek	1
201	LeDuctTape	1
201	CoffeeNoir	1
201	Auseawesome	1
201	Secret_Canary	1
201	SteveCraftBlocks	1
201	CyrusIsTired	1
201	mrnosetackle	1
201	ZeroAbyssTTV	1
201	CollinMH06	1
201	Itz_DuongVN	1
201	Rocco_Lane	1
201	Ghemmah	1
201	H_O_M_H	1
201	WeebleSock	1
201	Nycteus_	1
201	radimju	1
201	Toriankel	1
201	NiveauSubmarine	1
201	Umbreon900	1
