rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	13716
2	Hyp3rion_	6278
3	500am	3712
4	thewindmillman	2807
5	Enderslayerxz3	2213
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1095
9	diamondgolem35	1043
10	RebelAndroid	1020
11	Legendosh	962
12	EMC_	863
13	Flores991	848
14	Hermanni__	833
15	Steelynan	715
16	Deathkob	690
17	TheSecondLord	626
18	Smoke____	550
19	gcaisawesome	534
20	beeperbeeper5	462
21	Miko_Fullbuster	416
22	Spacewardharpy7	388
23	Kowcio_	382
24	Yahir091	344
25	rarrq	320
26	YungMaki	291
27	Segotep999	259
28	Smashic	227
29	MilleGrug	212
30	Marbz_	207
31	MinttyFressh	194
32	PigDab	170
33	Xalithia	151
34	ShedJr_	150
35	starbits140	136
36	dartwaffle	133
37	_Boipl_	110
38	eitanzaki	106
39	MSK__	98
40	ImpavidArcher	91
41	smogfrog	90
42	Frozil12	87
43	RoskobiOne	85
44	GlitchyPlate810	81
45	Kubelz	72
46	Kkanot	70
47	Myszoaz	68
47	Lutres_Torane	68
49	Inchef	64
50	_Karmaa	63
51	12Magner05	61
52	Jiminie	54
53	Rebytre	48
53	ItsDeltaMC	48
55	SpaggeDR	40
56	SvenskaHugo	35
57	Spenduh	34
58	TheOuterCore	32
59	Dan_Scha	29
59	Sheldor097	29
61	IdeallyGrey	28
62	Steven1282598	25
63	Drlzyy	24
63	Masssonnn	24
63	The_Fulgurator	24
66	Lord_Zacler	23
67	MAns_44	22
68	TerraVl	21
69	AuroraSkies	20
69	pixelviolin	20
71	EcksD	17
72	HolyVenom	16
72	RadarHz	16
74	Kakolbus	15
74	2blox	15
74	WYFYoyo	15
77	Winklepicker279	13
78	Skippeh	12
78	Weepingbiel	12
80	Da_Boss_Rani	11
80	ccwildfire1	11
80	SuperPooch06	11
83	_stets	10
83	Valoth	10
83	KGTV	10
83	noam464	10
87	Khelvoryk	9
87	TheDankPlatypus	9
87	fw3xywashere	9
87	lillips	9
87	mobunni	9
92	Ryker	8
92	CharlieButt	8
92	yulgur1	8
92	Human_Resource	8
92	Hylo482y	8
97	_NieToksikpl_	7
97	ApophisNova	7
97	Jonte0599	7
97	MyNamaSheff	7
97	coobert42	7
102	smarticuno	6
102	Wowful	6
102	DarkS0L	6
105	hm947	5
105	xPixelRainx	5
107	BINKENSTOCK	4
107	ToastedGamingYT	4
107	lizardfightclub	4
107	NomadicRobin_	4
111	tuckerdoodle	3
111	TAKrules	3
111	Chickenchaser2	3
111	egglapras	3
111	Jackattack53	3
111	Jimi7hits	3
111	fluddd	3
111	wwwwinnebagoooo	3
111	00000000-0000-0000-0009-01f898304150	3
120	breadbowlgamer	2
120	Billious	2
120	SammiWolfGirl	2
120	Eczbek	2
120	Rexorout	2
125	strongman951753	1
125	KarlKaek	1
125	CoffeeNoir	1
125	Auseawesome	1
125	SteveCraftBlocks	1
125	CyrusIsTired	1
125	mrnosetackle	1
125	CollinMH06	1
125	XLIFluid	1
125	Rocco_Lane	1
125	WeebleSock	1
125	Nycteus_	1
125	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
125	PlasticOtari	1
125	Umbreon900	1
