rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	16476
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	noam464	2777
7	Enderxz3	2253
8	EMC_	2179
9	lordpipe	1801
10	SingedBread	1707
11	Mahoose	1099
12	diamondgolem35	1043
13	mihimihimihi	1033
14	RebelAndroid	1022
15	PlasticOtari	1019
16	Mr_Byzantine	972
17	Legendosh	962
18	Hermanni__	863
19	Flores991	848
20	Smoke____	768
21	Steelynan	715
22	Deathkob	690
23	TheSecondLord	631
24	RealGroot	557
25	Kowcio_	547
26	gcaisawesome	534
27	Snowflowe	508
28	beeperbeeper5	474
29	Marbz_	452
30	YungMaki	426
31	Iamthejo	416
32	Spacewardharpy7	393
33	Yahir091	344
34	rarrq	320
35	12Magner05	312
36	Jimi7hits	292
36	SpacesickPrism	292
38	non089	285
39	Smashic	245
40	MilleGrug	212
41	MinttyFressh	198
42	RatatJuice	190
43	AlexxO_o	175
44	PigDab	170
45	Xalithia	151
45	luseis	151
47	ShedJr_	150
48	EngagedGrub41	149
49	starbits140	136
50	dartwaffle	134
51	00000000-0000-0000-0009-01ff0c3e5e4f	122
52	_Boipl_	110
53	eitanzaki	106
54	Huwulling	101
55	ImpavidArcher	99
56	ITDV	98
57	smogfrog	90
58	Frozil20	87
59	RoskobiOne	85
60	GlitchyPlate810	81
61	Fuad_R	77
61	StinkyDiplomat	77
63	ItsDeltaMC	75
64	SyntheticSurgeon	74
65	Killercatty78	72
65	Kubelz	72
67	Kkanot	70
67	prizm_	70
69	Myszoaz	68
69	Lutres_Torane	68
71	Inchef	67
72	Wowful	65
73	Moofyman	64
74	_Karmaa	63
75	Soplight	59
76	MrKrabOnCoke	58
76	Njensen7	58
78	wwwwinnebagoooo	57
79	EcksD	54
80	Rebytre	53
81	fade_emerge78823	51
82	SvenskaHugo	47
83	gusstationwerker	42
84	SpaggeDR	40
85	iSammael	36
86	groofles	33
87	TheOuterCore	32
88	Dan_Scha	29
88	MAns_44	29
88	Sheldor097	29
91	Silvo614	28
91	IdeallyGrey	28
91	tsitrawhy	28
94	RoofTyler	26
95	GoofySilly	25
96	SmashingPump	24
96	Masssonnn	24
96	Jackattack53	24
96	The_Fulgurator	24
100	PazinGaming	23
100	Lord_Zacler	23
102	Alteriity	22
103	TerraVl	21
103	TheDankPlatypus	21
105	Touched_Bread	20
105	AuroraSkies	20
105	pixelviolin	20
108	Kakolbus	19
109	Da_Boss_Rani	17
109	Jonafrog99	17
111	MuffinManzz	16
111	ZA07	16
111	shrimp_flips	16
111	THEKINGLyric10	16
111	RadarHz	16
116	Jeteight	15
116	binman420	15
116	lillips	15
116	LeEricc	15
116	CattSoup	15
116	2bolx_	15
116	WYFYoyo	15
123	QuiCreans	14
124	Sleepy_Time_	13
124	Winklepicker279	13
126	Crowman1	12
126	NATE_the_HALO	12
126	Skippeh	12
126	Weepingbiel	12
130	ccwildfire1	11
130	SuperPooch06	11
130	masskedman	11
133	_stets	10
133	Valoth	10
133	KGTV	10
133	NameGenerat0r	10
133	LazySupport00	10
138	Khelvoryk	9
138	JitteryJared2	9
138	Sharkbyte0	9
138	fw3xywashere	9
138	mobunni	9
143	Ryker	8
143	CharlieButt	8
143	zToasty69z	8
143	yulgur1	8
143	Human_Resource	8
143	athereall	8
143	00000000-0000-0000-0009-01fbab7ea71d	8
150	NieToksikpl	7
150	ApophisNova	7
150	Jonte0599	7
150	MyNamaSheff	7
150	coobert42	7
155	smarticuno	6
155	DarkS0L	6
155	fluddd	6
158	hm947	5
158	Prismyst	5
158	xPixelRainx	5
158	Jimb0nat0r	5
162	catandmoose	4
162	BINKENSTOCK	4
162	lizardfightclub	4
162	NomadicRobin_	4
162	Mythic1130	4
167	tuckerdoodle	3
167	ZaneABrain	3
167	TAKrules	3
167	Chickenchaser2	3
167	lorpus	3
167	Mookle96	3
167	hanaryheatwave	3
167	Solar_Power	3
167	Leonidas2k17	3
167	00000000-0000-0000-0009-01f073f37a91	3
177	_Huge_Male_	2
177	Creativebuilder2	2
177	Lez_	2
177	breadbowlgamer	2
177	Di_infiri	2
177	Billious	2
177	SammiWolfGirl	2
177	PortlyPete69	2
177	sylvstarr	2
177	Eczbek	2
177	Rexorout	2
188	CloroxBleach385	1
188	KarlKaek	1
188	LeDuctTape	1
188	CoffeeNoir	1
188	Auseawesome	1
188	SteveCraftBlocks	1
188	CyrusIsTired	1
188	mrnosetackle	1
188	ZeroAbyssTTV	1
188	CollinMH06	1
188	Itz_DuongVN	1
188	Rocco_Lane	1
188	Ghemmah	1
188	H_O_M_H	1
188	WeebleSock	1
188	Nycteus_	1
188	radimju	1
188	Toriankel	1
188	Umbreon900	1
