rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17602
2	Kowcio_	6897
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3246
6	hanaryheatwave	3195
7	thewindmillman	2899
8	noam464	2777
9	Enderxz3	2579
10	EMC_	2457
11	Mr_Byzantine	1885
12	lordpipe	1803
13	SingedBread	1707
14	lunathelemon	1469
15	Nicserso	1338
16	Legendosh	1183
17	Jimb0nat0r	1174
18	Mahoose	1118
19	YungMaki	1065
20	diamondgolem35	1043
21	mihimihimihi	1033
22	PlasticOtari	1024
23	RebelAndroid	1022
24	k_ce	930
25	Hermanni__	863
26	Flores991	848
27	PaperCanvas	814
28	AdmiralSmoke	773
29	TheSecondLord	732
30	Steelynan	715
31	excelsionprime	711
32	Deathkob	690
33	Crowman1	595
34	SpacesickPrism	580
35	Segotep999	575
36	CattSoup	555
37	gcaisawesome	534
38	beeperbeeper5	513
39	Snowflowe	508
40	luseis	498
41	Manaateee	484
42	Marbz_	452
43	12Magner05	430
44	Iamthejo	416
45	Spacewardharpy7	395
46	ECstardust	382
47	non089	367
48	Yahir091	344
49	shineh10	334
50	shadowthemonkey	330
51	rarrq	320
52	Krowuss	310
53	Jimi7hits	292
54	Apollo_993	284
55	Smashic	261
56	MilleGrug	212
57	MinttyFressh	198
58	ZoomieZoomie	193
59	RatatJuice	190
60	Huwulling	187
61	AlexxO_o	175
62	PigDab	170
63	Xalithia	151
64	ShedJr_	150
65	EngagedGrub41	149
66	Lez_	146
67	ITDV	137
68	starbits140	136
69	dartwaffle	134
70	00000000-0000-0000-0009-01ff0c3e5e4f	127
71	jessewegottacook	121
72	_Boipl_	110
73	eitanzaki	106
74	ImpavidArcher	99
75	Mattesco	96
76	nattybears	92
77	smogfrog	90
78	Frozil20	87
79	RoskobiOne	85
80	Lutres_	84
81	_i_ERROR_i_	81
82	StinkyDiplomat	80
83	Alteriity	77
83	Fuad_R	77
85	ItsDeltaMC	75
86	SyntheticSurgeon	74
87	Killercatty78	72
87	Kubelz	72
89	Kkanot	70
89	prizm_	70
91	Myszoaz	68
92	Inchef	67
93	Wowful	65
94	xvphmura	64
94	Moofyman	64
96	_Karmaa	63
97	fade_emerge78823	59
97	Soplight	59
99	PazinGaming	58
99	MrKrabOnCoke	58
99	Njensen7	58
102	wwwwinnebagoooo	57
103	Dakar_	54
103	EcksD	54
105	Rebytre	53
106	MAns_44	52
107	LeauVox4921	51
108	SvenskaHugo	47
109	SmashingPump	45
110	Spenduh	42
111	SpaggeDR	40
112	iSammael	36
113	TheDankPlatypus	33
113	groofles	33
115	TheOuterCore	32
116	Kakolbus	31
116	NATE_the_HALO	31
118	Silvo614	29
118	Dan_Scha	29
118	Sheldor097	29
121	IdeallyGrey	28
121	tsitrawhy	28
123	Jackattack53	26
123	SammiWolfGirl	26
125	Steve897	25
126	Masssonnn	24
126	The_Fulgurator	24
128	Lord_Zacler	23
129	_Nat666	22
130	TerraVl	21
130	Jonafrog99	21
132	q_wq	20
132	MC_Gamer_Geek	20
132	Touched_Bread	20
132	Elastiq	20
132	AuroraSkies	20
132	pixelviolin	20
138	UCP_TheKingK	18
139	Da_Boss_Rani	17
139	Avocadogerms	17
141	MuffinManzz	16
141	catandmoose	16
141	HolyVenom	16
141	shrimp_flips	16
141	THEKINGLyric10	16
141	RadarHz	16
147	JETrotter	15
147	LeonelSalamanca	15
147	lillips	15
147	LeEricc	15
147	2blox_	15
147	WYFYoyo	15
153	QuiCreans	14
154	Sleepy_Time_	13
154	DabKeepaBlicky	13
154	Winklepicker279	13
154	Nadhorion	13
158	ItsHydroMC	12
158	Skippeh	12
158	Weepingbiel	12
161	ccwildfire1	11
161	SuperPooch06	11
161	masskedman	11
161	Trioxide	11
165	_stets	10
165	Valoth	10
165	KGTV	10
165	NameGenerat0r	10
165	LazySupport00	10
170	Miroryk	9
170	JitteryJared2	9
170	Sharkbyte0	9
170	xKool	9
170	fw3xy74	9
170	mobunni	9
176	BPTY4618	8
176	Ryker	8
176	CharlieButt	8
176	longappendage	8
176	zToasty69z	8
176	yulgur1	8
176	Human_Resource	8
176	_Mythic____	8
176	athereall	8
176	TheBananaKat	8
186	NieToksikpl	7
186	ApophisNova	7
186	Jonte0599	7
186	FadedSpade82	7
186	MyNamaSheff	7
186	coobert42	7
192	Creativebuilder2	6
192	Cyanide4Kitten	6
192	smarticuno	6
192	DarkS0L	6
192	fluddd	6
197	hm947	5
197	Prismyst	5
197	xPixelRainx	5
197	Malware_Mara	5
201	H0UNDFRMH3LL	4
201	BINKENSTOCK	4
201	lizardfightclub	4
201	NomadicRobin_	4
201	DracZSenpai	4
201	SkinnyBois	4
201	KeterComet	4
208	CLG_Kata	3
208	tuckerdoodle	3
208	ZaneABrain	3
208	TAKrules	3
208	Chickenchaser2	3
208	lorpus	3
208	Mookle96	3
208	corpsecity	3
208	Solar_Power	3
208	Btabtab	3
208	Leonidas2k17	3
219	_Huge_Male_	2
219	NotRemets	2
219	YairZaki	2
219	IgnoredBee	2
219	CaracolCxnt	2
219	Pineapplesugr	2
219	ARandomHedge	2
219	breadbowlgamer	2
219	Di_infiri	2
219	Billious	2
219	bearlystraight	2
219	SvenskaAlvar	2
219	weabis	2
219	kalzor	2
219	AshleySpiritHawk	2
219	Heisenbberrg	2
219	PortlyPete69	2
219	sylvstarr	2
219	Eczbek	2
219	Rexorout	2
239	Groovy_MoonBird	1
239	CloroxBleach385	1
239	KarlKaek	1
239	itburb	1
239	T045RTY	1
