rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderslayerxz3	2253
7	EMC_	2179
8	lordpipe	1799
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1019
14	Mr_Byzantine	972
15	noam464	964
16	Legendosh	962
17	Hermanni__	863
18	mihimihimihi	855
19	Flores991	848
20	Smoke____	768
21	Steelynan	715
22	Deathkob	690
23	TheSecondLord	631
24	gcaisawesome	534
25	Snowflowe	508
26	beeperbeeper5	462
27	Marbz_	452
28	Miko_Fullbuster	416
29	Kowcio_	402
30	Spacewardharpy7	393
31	Yahir091	344
32	Segotep999	321
33	rarrq	320
34	YungMaki	294
35	Jimi7hits	292
36	SpacesickPrism	287
37	non089	285
38	Smashic	245
39	MilleGrug	212
40	MinttyFressh	198
41	RatatJuice	190
42	AlexxO_o	175
43	PigDab	170
44	Xalithia	151
45	ShedJr_	150
46	EngagedGrub41	149
47	Jiminie	143
48	starbits140	136
49	dartwaffle	134
50	_Boipl_	110
51	eitanzaki	106
52	Huwulling	101
53	ImpavidArcher	99
54	MSK__	98
55	smogfrog	90
56	Frozil20	87
57	RoskobiOne	85
58	GlitchyPlate810	81
59	Fuad_R	77
59	StinkyDiplomat	77
61	ItsDeltaMC	75
62	SyntheticSurgeon	74
63	Killercatty78	72
63	Kubelz	72
65	Kkanot	70
65	prizm_	70
67	Myszoaz	68
67	Lutres_Torane	68
69	Inchef	67
70	Wowful	65
71	12Magner05	64
71	Moofyman	64
73	_Karmaa	63
74	Soplight	59
75	MrKrabOnCoke	58
75	Njensen7	58
77	wwwwinnebagoooo	57
78	Rebytre	53
79	fade_emerge78823	51
80	SvenskaHugo	47
81	00000000-0000-0000-0009-01ff0c3e5e4f	43
82	Spenduh	42
83	SpaggeDR	40
84	iSammael	36
85	groofles	33
86	TheOuterCore	32
87	Dan_Scha	29
87	MAns_44	29
87	Sheldor097	29
90	Silvo614	28
90	IdeallyGrey	28
90	tsitrawhy	28
93	Steven1282598	25
94	Drlzyy	24
94	Masssonnn	24
94	Jackattack53	24
94	The_Fulgurator	24
98	PazinGaming	23
98	Lord_Zacler	23
100	Alteriity	22
100	EcksD	22
102	TerraVl	21
102	TheDankPlatypus	21
104	Touched_Bread	20
104	AuroraSkies	20
104	pixelviolin	20
107	Kakolbus	19
108	Da_Boss_Rani	17
108	Jonafrog99	17
110	HolyVenom	16
110	shrimp_flips	16
110	RadarHz	16
113	Jeteight	15
113	lillips	15
113	microcrisp	15
113	CattSoup	15
113	2blox	15
113	WYFYoyo	15
119	Sleepy_Time_	13
119	Winklepicker279	13
121	Crowman1	12
121	NATE_the_HALO	12
121	Skippeh	12
121	Weepingbiel	12
125	ccwildfire1	11
125	SuperPooch06	11
125	masskedman	11
128	_stets	10
128	Valoth	10
128	KGTV	10
128	NameGenerat0r	10
128	LazySupport00	10
133	Khelvoryk	9
133	JitteryJared2	9
133	Sharkbyte0	9
133	fw3xywashere	9
133	mobunni	9
138	Ryker	8
138	CharlieButt	8
138	ToastedGamingYT	8
138	yulgur1	8
138	Human_Resource	8
138	athereall	8
138	00000000-0000-0000-0009-01fbab7ea71d	8
145	NieToksikpl	7
145	ApophisNova	7
145	Jonte0599	7
145	MyNamaSheff	7
145	coobert42	7
150	smarticuno	6
150	DarkS0L	6
150	fluddd	6
153	hm947	5
153	Prismyst	5
153	xPixelRainx	5
156	BINKENSTOCK	4
156	lizardfightclub	4
156	NomadicRobin_	4
159	tuckerdoodle	3
159	ZaneABrain	3
159	TAKrules	3
159	Chickenchaser2	3
159	egglapras	3
159	Mookle96	3
159	hanaryheatwave	3
159	Solar_Power	3
159	Leonidas2k17	3
159	binman420	3
159	00000000-0000-0000-0009-01f898304150	3
170	_Huge_Male_	2
170	breadbowlgamer	2
170	Billious	2
170	SammiWolfGirl	2
170	PortlyPete69	2
170	sylvstarr	2
170	Eczbek	2
170	Rexorout	2
178	strongman951753	1
178	KarlKaek	1
178	itburb	1
178	CoffeeNoir	1
178	Auseawesome	1
178	SteveCraftBlocks	1
178	CyrusIsTired	1
178	mrnosetackle	1
178	ZeroAbyssTTV	1
178	CollinMH06	1
178	XLIFluid	1
178	Rocco_Lane	1
178	Ghemmah	1
178	H_O_M_H	1
178	WeebleSock	1
178	Nycteus_	1
178	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
178	Toriankel	1
178	Umbreon900	1
