rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	9243
2	thewindmillman	2205
3	Enderslayerxz3	2153
4	lordpipe	1796
5	SingedBread	1707
6	500am	1065
7	Mahoose	1059
8	diamondgolem35	1043
9	OtariCharlie	999
10	Flores991	848
11	sebastiensaborio	715
12	Deathkob	690
13	TheSecondLord	623
14	Hyp3rion_	500
15	Kowcio_	382
16	rarrq	320
17	PigDab	170
18	Xalithia	151
19	ShedJr_	150
20	starbits140	136
21	Smoke____	107
22	eitanzaki	106
23	YungMaki	96
24	ImpavidArcher	91
25	MSK__	90
25	smogfrog	90
27	Frozil12	86
28	GlitchyPlate810	81
29	Kubelz	72
30	Kkanot	70
31	Myszoaz	68
32	_Boipl_	67
33	Inchef	64
34	_Karmaa	63
35	beeperbeeper5	62
36	12Magner05	61
37	SpaggeDR	40
38	Spenduh	34
39	TheOuterCore	32
40	Sheldor097	29
41	IdeallyGrey	28
42	Steven1282598	25
43	Drlzyy	24
43	The_Fulgurator	24
45	gcaisawesome	20
45	Legendosh	20
47	RadarHz	16
48	Kakolbus	15
48	2blox	15
48	WYFYoyo	15
51	HolyVenom	14
52	Winklepicker279	13
52	MilleGrug	13
54	SvenskaHugo	12
54	pixelviolin	12
56	SuperPooch06	11
56	Skippeh	11
58	noam464	10
59	TheDankPlatypus	9
59	lillips	9
61	CharlieButt	8
61	yulgur1	8
63	_NieToksikpl_	7
63	ApophisNova	7
63	Jonte0599	7
63	MyNamaSheff	7
67	EcksD	6
67	Weepingbiel	6
69	Dan_Scha	4
69	lizardfightclub	4
71	Chickenchaser2	3
71	egglapras	3
73	breadbowlgamer	2
73	Billious	2
73	NomadicRobin_	2
73	SammiWolfGirl	2
77	strongman951753	1
77	EMC_	1
77	KarlKaek	1
77	hm947	1
77	CoffeeNoir	1
77	Auseawesome	1
77	CyrusIsTired	1
77	CollinMH06	1
77	Rocco_Lane	1
77	Nycteus_	1
77	Eczbek	1
