rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	9243
2	thewindmillman	2324
3	Enderslayerxz3	2153
4	lordpipe	1796
5	SingedBread	1707
6	500am	1099
7	Mahoose	1059
8	diamondgolem35	1043
9	OtariCharlie	999
10	Flores991	848
11	sebastiensaborio	715
12	Deathkob	690
13	TheSecondLord	623
14	Hyp3rion_	508
15	Kowcio_	382
16	rarrq	320
17	Miko_Fullbuster	268
18	PigDab	170
19	gcaisawesome	153
20	Xalithia	151
21	ShedJr_	150
22	starbits140	136
23	Smoke____	107
24	eitanzaki	106
25	YungMaki	96
26	ImpavidArcher	91
27	MSK__	90
27	smogfrog	90
29	Frozil12	86
30	GlitchyPlate810	81
31	Kubelz	72
32	Kkanot	70
33	Myszoaz	68
34	_Boipl_	67
35	Inchef	64
36	_Karmaa	63
37	beeperbeeper5	62
38	12Magner05	61
39	SpaggeDR	40
40	Spenduh	34
41	TheOuterCore	32
42	Sheldor097	29
43	IdeallyGrey	28
44	Steven1282598	25
45	Drlzyy	24
45	The_Fulgurator	24
47	Legendosh	20
48	pixelviolin	16
48	RadarHz	16
50	Kakolbus	15
50	2blox	15
50	WYFYoyo	15
53	HolyVenom	14
54	Winklepicker279	13
54	MilleGrug	13
56	SvenskaHugo	12
56	Weepingbiel	12
58	SuperPooch06	11
58	Skippeh	11
60	noam464	10
61	TheDankPlatypus	9
61	lillips	9
63	CharlieButt	8
63	yulgur1	8
65	_NieToksikpl_	7
65	ApophisNova	7
65	Jonte0599	7
65	mobunni	7
65	MyNamaSheff	7
70	EcksD	6
71	Dan_Scha	4
71	lizardfightclub	4
73	Chickenchaser2	3
73	egglapras	3
75	breadbowlgamer	2
75	Billious	2
75	NomadicRobin_	2
75	SammiWolfGirl	2
79	strongman951753	1
79	EMC_	1
79	KarlKaek	1
79	hm947	1
79	CoffeeNoir	1
79	Auseawesome	1
79	CyrusIsTired	1
79	CollinMH06	1
79	Rocco_Lane	1
79	Nycteus_	1
79	Eczbek	1
