rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17976
2	Kowcio_	7903
3	Hyp3rion_	6659
4	Enderxz3	5552
5	thewindmillman	4186
6	500am	4054
7	hanaryheatwave	3691
8	corvidpartyfor6	3246
9	noam464	2787
10	EMC_	2457
11	Mr_Byzantine	1888
12	k_ce	1838
13	lordpipe	1807
14	Sleepy_Evelyn	1801
15	shineh10	1760
16	SingedBread	1707
17	U_Mos_	1515
18	Nicserso	1338
19	Hahaa_0	1279
20	TheSecondLord	1257
21	Legendosh	1183
22	Jimb0nat0r	1175
23	Mahoose	1118
24	doublemaki	1065
25	diamondgolem35	1043
26	mihimihimihi	1033
27	PlasticOtari	1024
28	RebelAndroid	1022
29	PaperCanvas	939
30	hermmm_	863
31	Flores991	848
32	Yamdalorian	843
33	rarrq	819
34	j5ylim	809
35	QuiCreans	759
36	Steelynan	715
37	excelsionprime	711
38	Werbe	706
39	Deathkob	690
40	cutelilreno	649
41	SpacesickPrism	596
42	Crowman1	595
43	Segotep999	575
44	CalvinCandie17	565
45	CattSoup	555
46	11Brewer	537
47	gcaisawesome	534
48	beeperbeeper5	521
49	Snowflowe	508
50	luseis	498
51	Manaateee	484
52	12Magner05	473
53	Marbz_	452
54	milltesco	448
55	Spaghettatron	445
56	craaaash	438
57	ECstardust	422
58	HUNTERmaun	421
59	Iamthejo	416
60	_witch_craft_	401
61	Spacewardharpy7	395
62	Secret_Canary	382
63	non089	367
64	Yahir091	344
65	shadowthemonkey	332
66	Krowuss	314
67	Jimi7hits	292
68	Apollo_993	284
69	Niklas20114552	262
70	knarian	261
71	Samificator	238
72	BungalowBeet	234
73	MyMawgDonaldsGon	220
74	Hoid_the_Roamer	215
75	MilleGrug	212
76	MinttyFressh	198
77	MattieHD	196
78	ZoomieZoomie	193
79	RatatJuice	190
79	PigDab	190
81	Huwulling	187
82	bl1ss0	185
83	Mattesco	182
84	AlexxO_o	179
85	Lez_	169
86	Xalithia	151
87	ShedJr_	150
88	EngagedGrub41	149
89	FormulaNewt3627	146
90	MSK__	137
91	starbits140	136
92	Buuck_	135
93	dartwaffle	134
94	00000000-0000-0000-0009-01ff0c3e5e4f	127
95	EveryonesUncle	124
96	Alteriity	122
97	skroobiez	121
98	SvenskaHugo	120
99	RoskobiOne	114
100	lpinfinity	110
100	Boipl	110
102	eitanzaki	106
103	XxCookiequeenxX	105
104	robonya_	103
105	TheWickedBird	100
106	ImpavidArcher	99
107	Arivana	93
108	nattybears	92
108	MAns_44	92
110	smogfrogg	90
111	Frozil20	87
112	Lutres_	84
113	_i_ERROR_i_	81
114	StinkyDiplomat	80
114	Soplight	80
116	Fuad_R	77
117	ItsDeltaMC	76
118	SyntheticSurgeon	74
119	NATE_the_HALO	73
120	EdaterPure	72
120	Killercatty78	72
120	Kubelz	72
123	Kkanot	70
123	prizm_	70
123	DairyNickel756	70
126	PazinGaming	68
126	Myszoaz	68
128	Inchef	67
128	Moofyman	67
130	Wowful	65
131	xvphmura	64
132	_Karmaa	63
133	CacheOut	62
134	fade_emerge78823	59
135	MrKrabOnCoke	58
135	Njensen7	58
137	wwwwinnebagoooo	57
138	powercas_gamer	55
139	Dakar_	54
139	pixelviolin	54
139	EcksD	54
142	Rebytre	53
143	philandr	51
143	DrowsyOracle	51
143	KamFurnace	51
146	oscminus	48
147	robertsnose	45
148	Pumpkin_P_Patch	44
149	Spenduh	43
150	Jackattack53	42
151	SpaggeDR	40
152	iSammael	36
153	Groovy_MoonBird	35
153	Blaiku	35
155	theonlymagikarp	33
155	TheDankPlatypus	33
155	groofles	33
158	TheOuterCore	32
159	Kakolbus	31
160	MrShojo	30
161	Silvo614	29
161	Dan_Scha	29
161	Spankathor	29
161	Sheldor097	29
165	IlkeCookes_	28
165	IdeallyGrey	28
165	MC_Skribble	28
168	Vetomo8000	27
169	LugusMcGrugus	26
169	Gus2005	26
169	SammiWolfGirl	26
172	gren_ben	24
172	Masssonnn	24
172	The_Fulgurator	24
175	LordZacler	23
175	Lord_Zacler	23
177	_Nat666	22
178	TerraVl	21
178	Jonafrog99	21
180	q_wq	20
180	MC_Gamer_Geek	20
180	Touched_Bread	20
180	ScootOfBoot	20
180	Elastiq	20
180	AuroraSkies	20
186	_Huge_Male_	19
186	gabukun_	19
186	alanbleachdemon	19
186	00000000-0000-0000-0009-01fe065167f0	19
190	TheKingK_	18
191	Lorcout	17
191	Rani_R	17
191	Avocadogerms	17
191	Moss_2006	17
195	MuffinManzz	16
195	CLG_Kata	16
195	catandmoose	16
195	HolyVenom	16
195	Penguinllama517	16
195	shrimp_flips	16
195	THEKINGLyric10	16
195	RadarHz	16
203	TheRomanNoodles1	15
203	hydrothebot	15
203	JETrotter	15
203	VersionD	15
203	EdGalbraith	15
203	emreknugrlu	15
203	Paul_Katan	15
203	LeEricc	15
203	2blox_	15
203	WYFYoyo	15
213	Merv__	14
213	OreTheBear	14
215	BPTY4618	13
215	SOA1RR	13
215	Sleepy_Time_	13
215	DabKeepaBlicky	13
215	Winklepicker279	13
215	Nadhorion	13
221	Frigzy_	12
221	Archsam	12
221	royal_2	12
221	Skippeh	12
221	Weepingbiel	12
226	ccwildfire1	11
226	SuperPooch06	11
226	masskedman	11
226	xDragonx	11
226	Trioxide	11
231	_stets	10
231	Valoth	10
231	KGTV	10
231	NameGenerat0r	10
231	Racengan	10
231	LazySupport00	10
231	_Mythic____	10
238	Miroryk	9
238	Nach0Bear	9
238	Admiral_Fizzy	9
238	JitteryJared2	9
238	Sharkbyte0	9
238	xKool	9
238	fw3xy	9
238	MustardSquid	9
238	mobunni	9
247	Ryker	8
247	Lazy_geniusig	8
247	CharlieButt	8
247	zToasty69z	8
247	yulgur1	8
247	Human_Resource	8
247	athereall	8
247	TheBananaKat	8
255	Minimize501	7
255	e_hernandez57	7
255	Tersea_	7
255	NieToksikpl	7
255	ApophisNova	7
255	Jonte0599	7
255	DJzombiehunter	7
255	FadedSpade82	7
255	Kekoo	7
255	MyNamaSheff	7
255	coobert42	7
266	Adem192	6
266	Creativebuilder2	6
266	Zehrforce1	6
266	Cyanide4Kitten	6
266	Hetti301	6
266	smarticuno	6
266	Alex_Hansen	6
266	chrisegv	6
266	DarkS0L	6
266	_flud	6
276	hm947	5
276	Prismyst	5
276	xPixelRainx	5
276	Fullbit_	5
276	Malware_Mara	5
281	H0UNDFRMH3LL	4
281	lcn	4
281	akap47	4
281	BINKENSTOCK	4
281	Finside	4
281	albus0x	4
281	lizardfightclub	4
281	NomadicRobin_	4
281	DracZz	4
281	Colmer94	4
281	BeardBois	4
281	KeterComet	4
281	Paguz01	4
294	tuckerdoodle	3
294	ZaneABrain	3
294	TAKrules	3
294	Kronos42	3
294	SkullxKandyz	3
294	Chickenchaser2	3
294	lorpus	3
