rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15548
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3169
5	thewindmillman	2899
6	Enderslayerxz3	2253
7	EMC_	2179
8	lordpipe	1800
9	SingedBread	1707
10	Mahoose	1099
11	diamondgolem35	1043
12	RebelAndroid	1022
13	PlasticOtari	1019
14	Mr_Byzantine	972
15	noam464	964
16	Legendosh	962
17	Hermanni__	863
18	mihimihimihi	855
19	Flores991	848
20	Smoke____	768
21	Steelynan	715
22	Deathkob	690
23	TheSecondLord	631
24	gcaisawesome	534
25	Snowflowe	508
26	Kowcio_	481
27	Segotep999	472
28	beeperbeeper5	462
29	Marbz_	452
30	Miko_Fullbuster	416
31	Spacewardharpy7	393
32	Yahir091	344
33	rarrq	320
34	YungMaki	294
35	Jimi7hits	292
36	SpacesickPrism	287
37	non089	285
38	Smashic	245
39	MilleGrug	212
40	MinttyFressh	198
41	RatatJuice	190
42	AlexxO_o	175
43	PigDab	170
44	Xalithia	151
45	ShedJr_	150
46	EngagedGrub41	149
47	Jiminie	148
48	starbits140	136
49	dartwaffle	134
50	00000000-0000-0000-0009-01ff0c3e5e4f	122
51	_Boipl_	110
52	eitanzaki	106
53	Huwulling	101
54	ImpavidArcher	99
55	MSK__	98
56	smogfrog	90
57	Frozil20	87
58	RoskobiOne	85
59	GlitchyPlate810	81
60	Fuad_R	77
60	StinkyDiplomat	77
62	ItsDeltaMC	75
63	SyntheticSurgeon	74
64	Killercatty78	72
64	Kubelz	72
66	Kkanot	70
66	prizm_	70
68	Myszoaz	68
68	Lutres_Torane	68
70	Inchef	67
71	Wowful	65
72	12Magner05	64
72	Moofyman	64
74	_Karmaa	63
75	Soplight	59
76	MrKrabOnCoke	58
76	Njensen7	58
78	wwwwinnebagoooo	57
79	Rebytre	53
80	fade_emerge78823	51
81	SvenskaHugo	47
82	Spenduh	42
83	SpaggeDR	40
84	iSammael	36
85	groofles	33
86	TheOuterCore	32
87	Dan_Scha	29
87	MAns_44	29
87	Sheldor097	29
90	Silvo614	28
90	IdeallyGrey	28
90	tsitrawhy	28
93	Steven1282598	25
94	Drlzyy	24
94	Masssonnn	24
94	Jackattack53	24
94	The_Fulgurator	24
98	PazinGaming	23
98	Lord_Zacler	23
100	Alteriity	22
100	EcksD	22
102	TerraVl	21
102	TheDankPlatypus	21
104	Touched_Bread	20
104	AuroraSkies	20
104	pixelviolin	20
107	Kakolbus	19
108	Da_Boss_Rani	17
108	Jonafrog99	17
110	HolyVenom	16
110	shrimp_flips	16
110	RadarHz	16
113	Jeteight	15
113	binman420	15
113	lillips	15
113	microcrisp	15
113	CattSoup	15
113	2blox	15
113	WYFYoyo	15
120	Sleepy_Time_	13
120	Winklepicker279	13
122	Crowman1	12
122	NATE_the_HALO	12
122	Skippeh	12
122	Weepingbiel	12
126	ccwildfire1	11
126	SuperPooch06	11
126	masskedman	11
129	_stets	10
129	Valoth	10
129	KGTV	10
129	NameGenerat0r	10
129	LazySupport00	10
134	Khelvoryk	9
134	JitteryJared2	9
134	Sharkbyte0	9
134	fw3xywashere	9
134	mobunni	9
139	Ryker	8
139	CharlieButt	8
139	ToastedGamingYT	8
139	yulgur1	8
139	Human_Resource	8
139	athereall	8
139	00000000-0000-0000-0009-01fbab7ea71d	8
146	NieToksikpl	7
146	ApophisNova	7
146	Jonte0599	7
146	MyNamaSheff	7
146	coobert42	7
151	smarticuno	6
151	DarkS0L	6
151	fluddd	6
154	hm947	5
154	Prismyst	5
154	xPixelRainx	5
157	BINKENSTOCK	4
157	lizardfightclub	4
157	NomadicRobin_	4
160	tuckerdoodle	3
160	ZaneABrain	3
160	TAKrules	3
160	Chickenchaser2	3
160	egglapras	3
160	Mookle96	3
160	hanaryheatwave	3
160	Solar_Power	3
160	Leonidas2k17	3
160	00000000-0000-0000-0009-01f073f37a91	3
170	_Huge_Male_	2
170	breadbowlgamer	2
170	Billious	2
170	SammiWolfGirl	2
170	PortlyPete69	2
170	sylvstarr	2
170	Eczbek	2
170	Rexorout	2
178	strongman951753	1
178	KarlKaek	1
178	itburb	1
178	CoffeeNoir	1
178	Auseawesome	1
178	SteveCraftBlocks	1
178	CyrusIsTired	1
178	mrnosetackle	1
178	ZeroAbyssTTV	1
178	CollinMH06	1
178	XLIFluid	1
178	Rocco_Lane	1
178	Ghemmah	1
178	H_O_M_H	1
178	WeebleSock	1
178	Nycteus_	1
178	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
178	Toriankel	1
178	Umbreon900	1
