rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	15294
2	Hyp3rion_	6601
3	500am	3712
4	thewindmillman	2897
5	Enderslayerxz3	2221
6	EMC_	2179
7	lordpipe	1796
8	SingedBread	1707
9	Mahoose	1095
10	diamondgolem35	1043
11	RebelAndroid	1022
12	PlasticOtari	1017
13	Legendosh	962
14	Hermanni__	863
15	Flores991	848
16	Smoke____	768
17	Steelynan	715
18	Deathkob	690
19	TheSecondLord	630
20	gcaisawesome	534
21	beeperbeeper5	462
22	Marbz_	442
23	Miko_Fullbuster	416
24	Spacewardharpy7	393
25	Kowcio_	382
26	Yahir091	344
27	rarrq	320
28	Segotep999	307
29	Jimi7hits	292
30	YungMaki	291
31	Smashic	245
32	MilleGrug	212
33	MinttyFressh	194
34	RatatJuice	190
35	PigDab	170
36	AlexxO_o	165
37	Xalithia	151
38	ShedJr_	150
39	starbits140	136
40	dartwaffle	134
41	_Boipl_	110
42	Jiminie	108
43	eitanzaki	106
44	ImpavidArcher	99
45	MSK__	98
46	Huwulling	95
47	smogfrog	90
48	Frozil12	87
49	RoskobiOne	85
50	GlitchyPlate810	81
51	Fuad_R	77
51	StinkyDiplomat	77
53	Kubelz	72
54	Kkanot	70
54	prizm_	70
56	Myszoaz	68
56	Lutres_Torane	68
56	ItsDeltaMC	68
59	Inchef	64
60	_Karmaa	63
61	12Magner05	61
62	Njensen7	58
63	wwwwinnebagoooo	57
64	Rebytre	53
65	fade_emerge78823	51
66	SvenskaHugo	45
67	Spenduh	42
68	SpaggeDR	40
69	groofles	33
70	TheOuterCore	32
71	Dan_Scha	29
71	Sheldor097	29
73	IdeallyGrey	28
73	tsitrawhy	28
75	Steven1282598	25
76	Drlzyy	24
76	Masssonnn	24
76	The_Fulgurator	24
79	Jackattack53	23
79	Lord_Zacler	23
81	MAns_44	22
81	EcksD	22
83	TerraVl	21
84	Touched_Bread	20
84	AuroraSkies	20
84	pixelviolin	20
87	TheDankPlatypus	18
88	Da_Boss_Rani	17
88	Moofyman	17
90	HolyVenom	16
90	RadarHz	16
92	Kakolbus	15
92	Jeteight	15
92	microcrisp	15
92	2blox	15
92	WYFYoyo	15
97	Sleepy_Time_	13
97	Winklepicker279	13
99	Alteriity	12
99	NATE_the_HALO	12
99	Skippeh	12
99	Weepingbiel	12
103	ccwildfire1	11
103	Crowman1	11
103	SuperPooch06	11
103	masskedman	11
107	_stets	10
107	Valoth	10
107	KGTV	10
107	noam464	10
107	NameGenerat0r	10
107	LazySupport00	10
113	Khelvoryk	9
113	JitteryJared2	9
113	fw3xywashere	9
113	lillips	9
113	mobunni	9
113	00000000-0000-0000-0009-01ff0c3e5e4f	9
119	Ryker	8
119	CharlieButt	8
119	ToastedGamingYT	8
119	yulgur1	8
119	shrimp_flips	8
119	Human_Resource	8
119	athereall	8
119	Hylo482y	8
127	NieToksikpl	7
127	ApophisNova	7
127	Jonte0599	7
127	MyNamaSheff	7
127	coobert42	7
132	smarticuno	6
132	Wowful	6
132	DarkS0L	6
132	fluddd	6
136	hm947	5
136	Prismyst	5
136	xPixelRainx	5
139	BINKENSTOCK	4
139	lizardfightclub	4
139	NomadicRobin_	4
139	Soplight	4
143	tuckerdoodle	3
143	TAKrules	3
143	Chickenchaser2	3
143	egglapras	3
143	Solar_Power	3
143	Leonidas2k17	3
143	00000000-0000-0000-0009-01f898304150	3
150	ZaneABrain	2
150	Mookle96	2
150	breadbowlgamer	2
150	Billious	2
150	SammiWolfGirl	2
150	Eczbek	2
150	Rexorout	2
157	strongman951753	1
157	KarlKaek	1
157	itburb	1
157	CoffeeNoir	1
157	Auseawesome	1
157	SteveCraftBlocks	1
157	CyrusIsTired	1
157	mrnosetackle	1
157	CollinMH06	1
157	XLIFluid	1
157	Rocco_Lane	1
157	Ghemmah	1
157	WeebleSock	1
157	Nycteus_	1
157	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
157	Toriankel	1
157	Umbreon900	1
