rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	10869
2	Hyp3rion_	2849
3	thewindmillman	2800
4	500am	2337
5	Enderslayerxz3	2179
6	lordpipe	1796
7	SingedBread	1707
8	Mahoose	1063
9	diamondgolem35	1043
10	PlasticOtari	1016
11	Flores991	848
12	sebastiensaborio	715
13	Deathkob	690
14	TheSecondLord	623
15	gcaisawesome	534
16	Smoke____	474
17	beeperbeeper5	450
18	Spacewardharpy7	388
19	Kowcio_	382
20	Yahir091	344
21	rarrq	320
22	EMC_	318
23	Miko_Fullbuster	274
24	MilleGrug	212
25	MinttyFressh	194
26	Marbz_	179
27	PigDab	170
28	Xalithia	151
29	ShedJr_	150
30	starbits140	136
31	eitanzaki	106
32	YungMaki	98
33	ImpavidArcher	91
34	MSK__	90
34	smogfrog	90
36	Frozil12	87
37	GlitchyPlate810	81
38	Kubelz	72
39	Kkanot	70
40	Myszoaz	68
41	_Boipl_	67
42	Inchef	64
43	_Karmaa	63
44	12Magner05	61
45	SpaggeDR	40
46	Rebytre	37
47	Spenduh	34
48	TheOuterCore	32
49	Sheldor097	29
50	IdeallyGrey	28
51	Steven1282598	25
52	Drlzyy	24
52	The_Fulgurator	24
54	Lord_Zacler	23
54	Legendosh	23
56	MAns_44	22
57	pixelviolin	20
58	EcksD	17
59	RadarHz	16
60	Kakolbus	15
60	2blox	15
60	WYFYoyo	15
63	HolyVenom	14
64	Winklepicker279	13
65	Jiminie	12
65	SvenskaHugo	12
65	Weepingbiel	12
68	SuperPooch06	11
68	Skippeh	11
70	_stets	10
70	Valoth	10
70	noam464	10
73	Khelvoryk	9
73	TheDankPlatypus	9
73	lillips	9
73	mobunni	9
77	CharlieButt	8
77	yulgur1	8
77	Hylo482y	8
80	_NieToksikpl_	7
80	ApophisNova	7
80	Jonte0599	7
80	MyNamaSheff	7
84	hm947	5
84	xPixelRainx	5
86	Dan_Scha	4
86	lizardfightclub	4
86	NomadicRobin_	4
86	DarkS0L	4
90	TAKrules	3
90	Chickenchaser2	3
90	egglapras	3
90	Jackattack53	3
94	breadbowlgamer	2
94	Billious	2
94	ItsDeltaMC	2
94	SammiWolfGirl	2
98	strongman951753	1
98	KarlKaek	1
98	CoffeeNoir	1
98	Auseawesome	1
98	SteveCraftBlocks	1
98	CyrusIsTired	1
98	CollinMH06	1
98	Rocco_Lane	1
98	Nycteus_	1
98	Eczbek	1
