rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	16739
2	Hyp3rion_	6621
3	500am	3712
4	corvidpartyfor6	3170
5	thewindmillman	2899
6	noam464	2777
7	Enderxz3	2253
8	EMC_	2182
9	lordpipe	1801
10	SingedBread	1707
11	Mahoose	1099
12	diamondgolem35	1043
13	mihimihimihi	1033
14	RebelAndroid	1022
15	PlasticOtari	1019
16	Mr_Byzantine	972
17	Legendosh	962
18	Hermanni__	863
19	Flores991	848
20	Smoke____	768
21	Kowcio_	729
22	Steelynan	715
23	Deathkob	690
24	TheSecondLord	631
25	RealGroot	571
26	gcaisawesome	534
27	Snowflowe	508
28	beeperbeeper5	501
29	Marbz_	452
30	YungMaki	440
31	Iamthejo	416
32	Spacewardharpy7	393
33	Yahir091	344
34	rarrq	320
35	shadowthemonkey	319
36	12Magner05	312
37	Jimi7hits	292
37	non089	292
37	SpacesickPrism	292
40	shineh10	251
41	Smashic	245
42	luseis	240
43	MilleGrug	212
44	MinttyFressh	198
45	RatatJuice	190
46	AlexxO_o	175
47	PigDab	170
48	Xalithia	151
49	ShedJr_	150
50	EngagedGrub41	149
51	starbits140	136
52	dartwaffle	134
53	RoofTyler	132
54	00000000-0000-0000-0009-01ff0c3e5e4f	127
55	Huwulling	110
55	_Boipl_	110
57	eitanzaki	106
58	ImpavidArcher	99
59	ITDV	98
60	smogfrog	90
61	Frozil20	87
62	RoskobiOne	85
63	GlitchyPlate810	81
64	Fuad_R	77
64	StinkyDiplomat	77
66	ItsDeltaMC	75
67	SyntheticSurgeon	74
68	Killercatty78	72
68	Kubelz	72
70	Kkanot	70
70	prizm_	70
72	Myszoaz	68
72	Lutres_Torane	68
74	Inchef	67
75	Wowful	65
76	Moofyman	64
77	_Karmaa	63
78	Soplight	59
79	MrKrabOnCoke	58
79	Njensen7	58
81	wwwwinnebagoooo	57
82	EcksD	54
83	Rebytre	53
84	fade_emerge78823	51
85	SvenskaHugo	47
86	gusstationwerker	42
87	SpaggeDR	40
88	iSammael	36
89	groofles	33
90	MAns_44	32
90	TheOuterCore	32
92	Dan_Scha	29
92	Sheldor097	29
94	Silvo614	28
94	IdeallyGrey	28
94	tsitrawhy	28
97	GoofySilly	25
98	SmashingPump	24
98	Masssonnn	24
98	Jackattack53	24
98	The_Fulgurator	24
102	PazinGaming	23
102	Lord_Zacler	23
104	Alteriity	22
105	TerraVl	21
105	TheDankPlatypus	21
107	Touched_Bread	20
107	AuroraSkies	20
107	pixelviolin	20
110	Kakolbus	19
111	Da_Boss_Rani	17
111	Jonafrog99	17
111	Elastiq	17
114	MuffinManzz	16
114	ZA07	16
114	shrimp_flips	16
114	THEKINGLyric10	16
114	RadarHz	16
119	Jeteight	15
119	binman420	15
119	lillips	15
119	LeEricc	15
119	CattSoup	15
119	2bolx_	15
119	WYFYoyo	15
126	QuiCreans	14
127	Sleepy_Time_	13
127	Winklepicker279	13
129	Crowman1	12
129	NATE_the_HALO	12
129	Skippeh	12
129	Weepingbiel	12
133	ccwildfire1	11
133	SuperPooch06	11
133	masskedman	11
136	_stets	10
136	Valoth	10
136	KGTV	10
136	NameGenerat0r	10
136	LazySupport00	10
141	Khelvoryk	9
141	JitteryJared2	9
141	Sharkbyte0	9
141	fw3xywashere	9
141	mobunni	9
146	Ryker	8
146	CharlieButt	8
146	zToasty69z	8
146	yulgur1	8
146	Human_Resource	8
146	athereall	8
146	00000000-0000-0000-0009-01fbab7ea71d	8
153	NieToksikpl	7
153	ApophisNova	7
153	Jonte0599	7
153	MyNamaSheff	7
153	coobert42	7
158	smarticuno	6
158	DarkS0L	6
158	fluddd	6
161	hm947	5
161	Prismyst	5
161	xPixelRainx	5
161	Jimb0nat0r	5
165	Creativebuilder2	4
165	catandmoose	4
165	BINKENSTOCK	4
165	lizardfightclub	4
165	NomadicRobin_	4
165	Mythic1130	4
165	SkinnyBois	4
172	tuckerdoodle	3
172	ZaneABrain	3
172	TAKrules	3
172	Chickenchaser2	3
172	lorpus	3
172	Mookle96	3
172	hanaryheatwave	3
172	Solar_Power	3
172	Leonidas2k17	3
172	00000000-0000-0000-0009-01f073f37a91	3
182	_Huge_Male_	2
182	Lez_	2
182	breadbowlgamer	2
182	Di_infiri	2
182	Billious	2
182	Mattesco	2
182	SammiWolfGirl	2
182	PortlyPete69	2
182	sylvstarr	2
182	Eczbek	2
182	Rexorout	2
193	CloroxBleach385	1
193	KarlKaek	1
193	LeDuctTape	1
193	CoffeeNoir	1
193	Auseawesome	1
193	Secret_Canary	1
193	SteveCraftBlocks	1
193	CyrusIsTired	1
193	mrnosetackle	1
193	ZeroAbyssTTV	1
193	CollinMH06	1
193	Itz_DuongVN	1
193	Rocco_Lane	1
193	Ghemmah	1
193	H_O_M_H	1
193	WeebleSock	1
193	Nycteus_	1
193	radimju	1
193	Toriankel	1
193	NiveauSubmarine	1
193	Umbreon900	1
