rank	username	minecraft:mined/minecraft:smooth_basalt
1	pintsizedrogue	17327
2	Kowcio_	6871
3	Hyp3rion_	6636
4	500am	4054
5	corvidpartyfor6	3175
6	thewindmillman	2899
7	noam464	2777
8	Enderxz3	2461
9	hanaryheatwave	2379
10	EMC_	2182
11	lordpipe	1801
12	SingedBread	1707
13	Legendosh	1183
14	Jimb0nat0r	1172
15	Mahoose	1118
16	YungMaki	1065
17	diamondgolem35	1043
18	mihimihimihi	1033
19	RebelAndroid	1022
20	PlasticOtari	1019
21	Mr_Byzantine	972
22	Nicserso	966
23	Hermanni__	863
24	Flores991	848
25	AdmiralSmoke	773
26	TheSecondLord	732
27	Steelynan	715
28	Deathkob	690
29	excelsionprime	679
30	Crowman1	595
31	Segotep999	575
32	SpacesickPrism	565
33	CattSoup	555
34	gcaisawesome	534
35	beeperbeeper5	511
36	Snowflowe	508
37	luseis	498
38	Manaateee	470
39	Marbz_	452
40	Iamthejo	416
41	Spacewardharpy7	395
42	ECstardust	374
43	non089	367
44	k_ce	354
45	Yahir091	344
46	shineh10	334
47	12Magner05	332
48	shadowthemonkey	326
49	rarrq	320
50	Jimi7hits	292
51	Apollo_993	275
52	Smashic	261
53	MilleGrug	212
54	MinttyFressh	198
55	ZoomieZoomie	193
56	RatatJuice	190
57	AlexxO_o	175
58	PigDab	170
59	Huwulling	163
60	Xalithia	151
61	ShedJr_	150
62	EngagedGrub41	149
63	starbits140	136
64	dartwaffle	134
65	00000000-0000-0000-0009-01ff0c3e5e4f	127
66	Lez_	126
67	jessewegottacook	118
68	_Boipl_	110
69	eitanzaki	106
70	ImpavidArcher	99
71	ITDV	98
72	nattybears	92
73	smogfrog	90
74	Frozil20	87
75	Krowuss	86
76	RoskobiOne	85
77	Lutres_	84
78	_i_ERROR_i_	81
79	StinkyDiplomat	80
80	Fuad_R	77
81	ItsDeltaMC	75
82	SyntheticSurgeon	74
83	Killercatty78	72
83	Kubelz	72
85	Kkanot	70
85	prizm_	70
87	Myszoaz	68
88	Inchef	67
89	Wowful	65
90	xvphmura	64
90	Moofyman	64
92	_Karmaa	63
93	fade_emerge78823	59
93	Soplight	59
95	MrKrabOnCoke	58
95	Njensen7	58
97	PazinGaming	57
97	wwwwinnebagoooo	57
99	Alteriity	56
100	Dakar_	54
100	EcksD	54
102	Rebytre	53
103	MAns_44	52
104	LeauVox4921	51
105	SvenskaHugo	47
106	SmashingPump	45
107	Spenduh	42
108	SpaggeDR	40
109	iSammael	36
110	TheDankPlatypus	33
110	groofles	33
112	TheOuterCore	32
113	Silvo614	29
113	Dan_Scha	29
113	Sheldor097	29
116	IdeallyGrey	28
116	tsitrawhy	28
116	NATE_the_HALO	28
119	Jackattack53	26
120	Steve897	25
121	Masssonnn	24
121	The_Fulgurator	24
123	Lord_Zacler	23
124	_Nat666	22
125	TerraVl	21
126	q_wq	20
126	Touched_Bread	20
126	Elastiq	20
126	AuroraSkies	20
126	pixelviolin	20
131	Kakolbus	19
132	Da_Boss_Rani	17
132	Jonafrog99	17
134	MuffinManzz	16
134	HolyVenom	16
134	shrimp_flips	16
134	THEKINGLyric10	16
134	RadarHz	16
139	JETrotter	15
139	LeonelSalamanca	15
139	lillips	15
139	LeEricc	15
139	2blox_	15
139	WYFYoyo	15
145	QuiCreans	14
146	Sleepy_Time_	13
146	Winklepicker279	13
148	Skippeh	12
148	Weepingbiel	12
150	ccwildfire1	11
150	SuperPooch06	11
150	masskedman	11
150	Trioxide	11
154	_stets	10
154	Valoth	10
154	KGTV	10
154	NameGenerat0r	10
154	LazySupport00	10
154	UCP_TheKingK	10
160	Miroryk	9
160	JitteryJared2	9
160	Sharkbyte0	9
160	fw3xy74	9
160	mobunni	9
165	BPTY4618	8
165	Ryker	8
165	CharlieButt	8
165	longappendage	8
165	zToasty69z	8
165	yulgur1	8
165	Human_Resource	8
165	_Mythic____	8
165	athereall	8
174	NieToksikpl	7
174	ApophisNova	7
174	Jonte0599	7
174	FadedSpade82	7
174	MyNamaSheff	7
174	coobert42	7
180	Creativebuilder2	6
180	Cyanide4Kitten	6
180	smarticuno	6
180	DarkS0L	6
180	fluddd	6
185	hm947	5
185	Prismyst	5
185	xPixelRainx	5
185	Malware_Mara	5
189	H0UNDFRMH3LL	4
189	catandmoose	4
189	BINKENSTOCK	4
189	lizardfightclub	4
189	NomadicRobin_	4
189	Avocadogerms	4
189	SkinnyBois	4
196	tuckerdoodle	3
196	ZaneABrain	3
196	TAKrules	3
196	Chickenchaser2	3
196	lorpus	3
196	Mookle96	3
196	corpsecity	3
196	Solar_Power	3
196	Btabtab	3
196	Leonidas2k17	3
196	00000000-0000-0000-0009-01f073f37a91	3
207	CLG_Kata	2
207	_Huge_Male_	2
207	NotRemets	2
207	YairZaki	2
207	CaracolCxnt	2
207	Pineapplesugr	2
207	ARandomHedge	2
207	breadbowlgamer	2
207	Di_infiri	2
207	Billious	2
207	Mattesco	2
207	bearlystraight	2
207	SvenskaAlvar	2
207	weabis	2
207	SammiWolfGirl	2
207	Heisenbberrg	2
207	PortlyPete69	2
207	sylvstarr	2
207	Eczbek	2
207	Rexorout	2
227	CloroxBleach385	1
227	KarlKaek	1
227	itburb	1
227	T045RTY	1
227	CoffeeNoir	1
227	Auseawesome	1
227	Raspberry_Sodas	1
227	Secret_Canary	1
227	SteveCraftBlocks	1
227	_lildarki3	1
227	mrnosetackle	1
227	imcombxt	1
227	ZeroAbyssTTV	1
227	CollinMH06	1
227	Itz_DuongVN	1
227	Rocco_Lane	1
227	Ghemmah	1
227	H_O_M_H	1
227	WeebleSock	1
227	Nycteus_	1
227	radimju	1
227	Toriankel	1
227	Druid95	1
227	NiveauSubmarine	1
227	Umbreon900	1
